ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
AACAY,2026-09-09,2026-09-09,3,Hold,A,B,C,A
AAL,2026-09-09,2026-09-09,3,Hold,A,C,F,B
AAMI,2026-09-09,2026-09-09,4,Sell,D,F,A,D
AAP,2026-09-09,2026-09-09,3,Hold,A,B,B,A
AAPL,2026-09-09,2026-09-09,3,Hold,F,B,B,C
AARD,2026-09-09,2026-09-09,3,Hold,F,F,A,F
AB,2026-09-09,2026-09-09,3,Hold,B,C,D,B
ABCL,2026-09-09,2026-09-09,3,Hold,F,D,F,F
ABEV,2026-09-09,2026-09-09,4,Sell,B,B,D,B
ABG,2026-09-09,2026-09-09,3,Hold,A,B,A,A
ABM,2026-09-09,2026-09-09,3,Hold,A,A,B,A
ABVX,2026-09-09,2026-09-09,2,Buy,F,D,D,F
ACAD,2026-09-09,2026-09-09,3,Hold,C,B,A,B
ACDC,2026-09-09,2026-09-09,4,Sell,C,C,F,D
ACI,2026-09-09,2026-09-09,5,Strong Sell,A,B,A,A
ACIU,2026-09-09,2026-09-09,2,Buy,F,F,F,F
ACLS,2026-09-09,2026-09-09,3,Hold,F,F,D,F
ACN,2026-09-09,2026-09-09,3,Hold,A,B,B,A
ACR,2026-09-09,2026-09-09,3,Hold,D,F,D,F
ACRE,2026-09-09,2026-09-09,4,Sell,C,B,D,C
ACRS,2026-09-09,2026-09-09,3,Hold,F,F,F,F
ACU,2026-09-09,2026-09-09,1,Strong Buy,B,B,C,B
ADAG,2026-09-09,2026-09-09,4,Sell,F,F,C,F
ADC,2026-09-09,2026-09-09,3,Hold,D,D,C,D
ADCT,2026-09-09,2026-09-09,2,Buy,D,C,B,D
ADRNY,2026-09-09,2026-09-09,2,Buy,A,C,D,A
ADSK,2026-09-09,2026-09-09,3,Hold,C,A,B,B
ADT,2026-09-09,2026-09-09,2,Buy,A,C,C,A
ADV,2026-09-09,2026-09-09,5,Strong Sell,A,B,B,A
AEG,2026-09-09,2026-09-09,5,Strong Sell,C,D,B,D
AEIS,2026-09-09,2026-09-09,1,Strong Buy,F,C,C,F
AEO,2026-09-09,2026-09-09,2,Buy,A,B,D,A
AEP,2026-09-09,2026-09-09,3,Hold,C,C,A,C
AERO,2026-09-09,2026-09-09,4,Sell,A,D,F,C
AFL,2026-09-09,2026-09-09,3,Hold,D,F,D,F
AFYA,2026-09-09,2026-09-09,4,Sell,A,B,A,A
AGCO,2026-09-09,2026-09-09,5,Strong Sell,C,F,B,D
AGO,2026-09-09,2026-09-09,3,Hold,C,D,B,C
AGRPY,2026-09-09,2026-09-09,3,Hold,B,C,A,B
AHRT,2026-09-09,2026-09-09,4,Sell,A,D,D,B
AI,2026-09-09,2026-09-09,3,Hold,F,D,C,F
AIB,2026-09-09,2026-09-09,4,Sell,F,C,D,F
AJG,2026-09-09,2026-09-09,3,Hold,D,D,B,D
AKAM,2026-09-09,2026-09-09,3,Hold,C,F,F,F
AKRBY,2026-09-09,2026-09-09,3,Hold,A,A,F,A
AKTS,2026-09-09,2026-09-09,3,Hold,F,B,C,D
ALB,2026-09-09,2026-09-09,3,Hold,B,A,C,A
ALCO,2026-09-09,2026-09-09,3,Hold,F,D,F,F
ALIZY,2026-09-09,2026-09-09,3,Hold,B,C,C,C
ALKS,2026-09-09,2026-09-09,3,Hold,D,F,C,F
ALKT,2026-09-09,2026-09-09,4,Sell,D,A,C,B
ALLO,2026-09-09,2026-09-09,3,Hold,F,B,A,C
ALLT,2026-09-09,2026-09-09,3,Hold,C,A,C,A
ALLY,2026-09-09,2026-09-09,3,Hold,A,D,A,B
ALM,2026-09-09,2026-09-09,3,Hold,F,B,D,D
ALMR,2026-09-09,2026-09-09,3,Hold,F,D,D,F
ALNT,2026-09-09,2026-09-09,1,Strong Buy,D,F,F,F
ALNY,2026-09-09,2026-09-09,3,Hold,D,A,C,B
ALRS,2026-09-09,2026-09-09,3,Hold,B,C,C,B
ALV,2026-09-09,2026-09-09,4,Sell,A,A,A,A
ALVO,2026-09-09,2026-09-09,4,Sell,B,F,C,D
ALXO,2026-09-09,2026-09-09,3,Hold,D,A,C,C
AMC,2026-09-09,2026-09-09,3,Hold,B,A,A,A
AMD,2026-09-09,2026-09-09,3,Hold,F,A,F,D
AME,2026-09-09,2026-09-09,3,Hold,D,C,B,D
AMKBY,2026-09-09,2026-09-09,2,Buy,A,B,B,A
AMPX,2026-09-09,2026-09-09,3,Hold,F,C,F,F
AMRC,2026-09-09,2026-09-09,3,Hold,C,F,D,F
AMRN,2026-09-09,2026-09-09,2,Buy,A,D,A,B
AMSSY,2026-09-09,2026-09-09,3,Hold,B,F,C,C
