ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
A,2026-09-23,3,Hold,D,C,D,D
AA,2026-09-23,3,Hold,A,A,F,A
AACAY,2026-09-23,3,Hold,B,B,B,A
AAL,2026-09-23,3,Hold,A,C,F,C
AAMI,2026-09-23,4,Sell,D,F,B,D
AAP,2026-09-23,3,Hold,A,B,F,B
AAPL,2026-09-23,3,Hold,F,B,D,D
AARD,2026-09-23,3,Hold,F,F,F,F
AAWH,2026-09-23,3,Hold,A,B,F,B
AB,2026-09-23,3,Hold,B,C,D,C
ABCL,2026-09-23,3,Hold,F,D,F,F
ABEV,2026-09-23,4,Sell,B,B,D,B
ABG,2026-09-23,3,Hold,A,B,A,A
ABM,2026-09-23,3,Hold,A,B,B,A
ABVX,2026-09-23,3,Hold,F,F,A,F
ACAD,2026-09-23,3,Hold,C,B,A,B
ACDC,2026-09-23,4,Sell,C,C,D,C
ACI,2026-09-23,3,Hold,A,C,B,A
ACIU,2026-09-23,2,Buy,F,F,F,F
ACLS,2026-09-23,3,Hold,F,F,C,F
ACN,2026-09-23,3,Hold,A,B,F,B
ACRE,2026-09-23,4,Sell,C,B,C,C
ACRS,2026-09-23,3,Hold,F,F,C,F
ACU,2026-09-23,1,Strong Buy,C,B,C,B
ADAG,2026-09-23,3,Hold,F,F,F,F
ADC,2026-09-23,3,Hold,D,D,B,D
ADCT,2026-09-23,3,Hold,F,C,F,F
ADNT,2026-09-23,3,Hold,A,B,C,A
ADRNY,2026-09-23,2,Buy,A,B,D,A
ADSK,2026-09-23,3,Hold,C,A,A,A
ADT,2026-09-23,2,Buy,A,C,A,A
ADV,2026-09-23,5,Strong Sell,B,B,D,B
AEG,2026-09-23,3,Hold,B,F,F,D
AEIS,2026-09-23,1,Strong Buy,F,C,A,D
AEO,2026-09-23,3,Hold,A,A,D,A
AEP,2026-09-23,3,Hold,C,D,D,D
AERO,2026-09-23,4,Sell,A,D,F,C
AFL,2026-09-23,3,Hold,D,F,D,F
AFYA,2026-09-23,4,Sell,A,B,A,A
AGCO,2026-09-23,4,Sell,B,F,C,D
AGO,2026-09-23,3,Hold,C,D,C,D
AGRPY,2026-09-23,2,Buy,B,D,A,B
AGX,2026-09-23,1,Strong Buy,D,A,A,B
AHRT,2026-09-23,4,Sell,A,C,B,B
AI,2026-09-23,3,Hold,F,B,B,D
AIB,2026-09-23,4,Sell,F,C,D,F
AJG,2026-09-23,3,Hold,D,D,B,D
AKAM,2026-09-23,3,Hold,C,F,F,F
AKRBY,2026-09-23,3,Hold,A,A,C,A
AKTS,2026-09-23,3,Hold,F,B,C,D
ALB,2026-09-23,4,Sell,B,A,D,A
ALCO,2026-09-23,3,Hold,F,D,B,F
ALFVY,2026-09-23,4,Sell,D,D,F,F
ALIZY,2026-09-23,3,Hold,C,C,C,C
ALKS,2026-09-23,3,Hold,D,F,B,F
ALKT,2026-09-23,3,Hold,D,A,C,B
ALLO,2026-09-23,3,Hold,F,B,B,D
ALLT,2026-09-23,3,Hold,D,A,C,B
ALLY,2026-09-23,4,Sell,A,D,A,A
ALM,2026-09-23,3,Hold,F,B,B,C
ALMR,2026-09-23,3,Hold,F,D,C,F
ALNT,2026-09-23,1,Strong Buy,D,F,F,F
ALNY,2026-09-23,3,Hold,D,A,D,B
ALRS,2026-09-23,3,Hold,B,C,A,B
ALV,2026-09-23,4,Sell,A,A,C,A
ALVO,2026-09-23,4,Sell,C,F,F,F
ALVOF,2026-09-23,1,Strong Buy,B,C,A,A
ALXO,2026-09-23,3,Hold,D,A,A,B
AMC,2026-09-23,2,Buy,C,A,B,A
AMD,2026-09-23,3,Hold,F,A,F,D
AME,2026-09-23,2,Buy,D,D,F,F
AMH,2026-09-23,3,Hold,C,D,A,C
AMKBY,2026-09-23,2,Buy,A,A,D,A
AMPX,2026-09-23,3,Hold,F,C,F,F
