industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_at,last_confirmed_at
advertising-and-marketing-1,Top,21,51,243,2026-09-06T23:55:52.231578Z,2026-09-07T23:55:01.447948Z
aerospace-defense-2,Top,35,83,243,2026-09-06T23:06:36.028618Z,2026-09-07T23:09:03.672034Z
aerospace-defense-equipment-3,Top,14,33,243,2026-09-06T23:29:24.275640Z,2026-09-07T23:28:19.313238Z
agriculture-operations-4,Bottom,24,183,243,2026-09-06T23:43:30.752143Z,2026-09-07T23:42:40.214470Z
agriculture-products-275,Top,21,51,243,2026-09-06T23:39:16.880439Z,2026-09-07T23:38:22.080783Z
alternative-energy-other-273,Top,39,94,243,2026-09-06T23:06:05.939505Z,2026-09-07T23:58:22.900550Z
auction-and-valuation-services-280,Top,21,51,243,2026-09-07T09:15:16.620012Z,2026-09-07T14:53:48.801197Z
audio-video-production-6,Bottom,12,211,243,2026-09-07T01:11:29.707723Z,2026-09-07T17:56:41.374836Z
automotive-domestic-7,Top,21,51,243,2026-09-07T02:04:25.280662Z,2026-09-07T18:16:12.037633Z
automotive-foreign-8,Bottom,16,201,243,2026-09-06T23:16:00.407704Z,2026-09-07T23:14:59.907623Z
automotive-internal-combustion-engines-58,Top,40,95,243,2026-09-07T02:41:20.628716Z,2026-09-07T17:40:48.472597Z
automotive-original-equipment-10,Bottom,24,183,243,2026-09-06T23:12:34.389251Z,2026-09-08T00:04:01.814393Z
automotive-replacement-parts-11,Bottom,12,211,243,2026-09-07T02:02:47.674891Z,2026-09-07T14:55:55.319500Z
automotive-retail-and-whole-sales-210,Bottom,11,214,243,2026-09-06T23:00:56.578411Z,2026-09-07T23:00:02.150101Z
automotive-retail-and-wholesale-parts-9,Top,29,69,243,2026-09-07T03:02:00.373447Z,2026-09-07T09:16:03.107072Z
banks-foreign-12,Top,28,66,243,2026-09-06T23:04:16.936643Z,2026-09-07T23:51:48.414873Z
banks-major-regional-204,Top,32,76,243,2026-09-06T23:09:33.166644Z,2026-09-07T23:08:36.602190Z
banks-midwest-13,Top,25,60,243,2026-09-06T23:07:27.512807Z,2026-09-07T23:57:44.392502Z
banks-northeast-15,Top,20,49,243,2026-09-06T23:28:22.300584Z,2026-09-08T00:01:18.630867Z
banks-southeast-16,Top,28,68,243,2026-09-06T23:01:09.800953Z,2026-09-07T23:13:43.747686Z
banks-southwest-17,Bottom,35,156,243,2026-09-06T23:06:16.375047Z,2026-09-07T23:39:27.662335Z
banks-west-18,Bottom,22,186,243,2026-09-06T23:58:49.224783Z,2026-09-07T23:57:59.748777Z
beverages-alcohol-19,Bottom,15,205,243,2026-09-07T00:18:03.989388Z,2026-09-07T18:20:51.856546Z
beverages-soft-drinks-20,Top,36,87,243,2026-09-07T01:13:13.178422Z,2026-09-07T17:52:55.416275Z
biofuels-270,Top,40,95,243,2026-09-06T23:46:53.074728Z,2026-09-07T23:45:56.196392Z
