industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_at,last_confirmed_at
advertising-and-marketing-1,Top,21,51,243,2026-09-06T23:55:52.231578Z,2026-09-07T18:02:25.010189Z
aerospace-defense-2,Top,35,83,243,2026-09-06T23:06:36.028618Z,2026-09-07T18:41:28.914214Z
aerospace-defense-equipment-3,Top,14,33,243,2026-09-06T23:29:24.275640Z,2026-09-07T18:20:34.673901Z
agriculture-operations-4,Bottom,24,183,243,2026-09-06T23:43:30.752143Z,2026-09-07T17:44:49.473138Z
agriculture-products-275,Top,21,51,243,2026-09-06T23:39:16.880439Z,2026-09-07T18:42:43.888981Z
alternative-energy-other-273,Top,39,94,243,2026-09-06T23:06:05.939505Z,2026-09-07T23:05:09.173280Z
auction-and-valuation-services-280,Top,21,51,243,2026-09-07T09:15:16.620012Z,2026-09-07T14:53:48.801197Z
audio-video-production-6,Bottom,12,211,243,2026-09-07T01:11:29.707723Z,2026-09-07T17:56:41.374836Z
automotive-domestic-7,Top,21,51,243,2026-09-07T02:04:25.280662Z,2026-09-07T18:16:12.037633Z
automotive-foreign-8,Bottom,16,201,243,2026-09-06T23:16:00.407704Z,2026-09-07T18:28:22.549418Z
automotive-internal-combustion-engines-58,Top,40,95,243,2026-09-07T02:41:20.628716Z,2026-09-07T17:40:48.472597Z
automotive-original-equipment-10,Bottom,24,183,243,2026-09-06T23:12:34.389251Z,2026-09-07T18:25:40.615168Z
automotive-replacement-parts-11,Bottom,12,211,243,2026-09-07T02:02:47.674891Z,2026-09-07T14:55:55.319500Z
automotive-retail-and-whole-sales-210,Bottom,11,214,243,2026-09-06T23:00:56.578411Z,2026-09-07T23:00:02.150101Z
automotive-retail-and-wholesale-parts-9,Top,29,69,243,2026-09-07T03:02:00.373447Z,2026-09-07T09:16:03.107072Z
banks-foreign-12,Top,28,66,243,2026-09-06T23:04:16.936643Z,2026-09-07T23:03:40.169725Z
banks-major-regional-204,Top,32,76,243,2026-09-06T23:09:33.166644Z,2026-09-07T16:28:12.191156Z
