industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_at,last_confirmed_at
advertising-and-marketing-1,Top,21,51,243,2026-09-06T23:55:52.231578Z,2026-09-07T11:08:23.912702Z
aerospace-defense-2,Top,35,83,243,2026-09-06T23:06:36.028618Z,2026-09-07T11:25:33.752652Z
aerospace-defense-equipment-3,Top,14,33,243,2026-09-06T23:29:24.275640Z,2026-09-07T11:56:58.061031Z
agriculture-operations-4,Bottom,24,183,243,2026-09-06T23:43:30.752143Z,2026-09-07T10:09:06.639080Z
agriculture-products-275,Top,21,51,243,2026-09-06T23:39:16.880439Z,2026-09-07T09:12:40.249832Z
alternative-energy-other-273,Top,39,94,243,2026-09-06T23:06:05.939505Z,2026-09-07T12:01:05.490616Z
auction-and-valuation-services-280,Top,21,51,243,2026-09-07T09:15:16.620012Z,2026-09-07T09:33:11.603347Z
audio-video-production-6,Bottom,12,211,243,2026-09-07T01:11:29.707723Z,2026-09-07T04:49:53.078539Z
automotive-domestic-7,Top,21,51,243,2026-09-07T02:04:25.280662Z,2026-09-07T10:28:11.845752Z
automotive-foreign-8,Bottom,16,201,243,2026-09-06T23:16:00.407704Z,2026-09-07T10:21:13.847176Z
automotive-internal-combustion-engines-58,Top,40,95,243,2026-09-07T02:41:20.628716Z,2026-09-07T02:41:20.628716Z
automotive-original-equipment-10,Bottom,24,183,243,2026-09-06T23:12:34.389251Z,2026-09-07T11:44:54.649165Z
automotive-replacement-parts-11,Bottom,12,211,243,2026-09-07T02:02:47.674891Z,2026-09-07T11:49:38.425049Z
automotive-retail-and-whole-sales-210,Bottom,11,214,243,2026-09-06T23:00:56.578411Z,2026-09-07T09:17:03.145886Z
automotive-retail-and-wholesale-parts-9,Top,29,69,243,2026-09-07T03:02:00.373447Z,2026-09-07T09:16:03.107072Z
banks-foreign-12,Top,28,66,243,2026-09-06T23:04:16.936643Z,2026-09-07T12:01:01.866456Z
banks-major-regional-204,Top,32,76,243,2026-09-06T23:09:33.166644Z,2026-09-07T12:04:20.469387Z
banks-midwest-13,Top,25,60,243,2026-09-06T23:07:27.512807Z,2026-09-07T10:49:06.921585Z
banks-northeast-15,Top,20,49,243,2026-09-06T23:28:22.300584Z,2026-09-07T11:54:09.764232Z
banks-southeast-16,Top,28,68,243,2026-09-06T23:01:09.800953Z,2026-09-07T11:52:43.554669Z
banks-southwest-17,Bottom,35,156,243,2026-09-06T23:06:16.375047Z,2026-09-07T11:30:47.179967Z
banks-west-18,Bottom,22,186,243,2026-09-06T23:58:49.224783Z,2026-09-07T11:37:29.791049Z
beverages-alcohol-19,Bottom,15,205,243,2026-09-07T00:18:03.989388Z,2026-09-07T11:15:28.688833Z
beverages-soft-drinks-20,Top,36,87,243,2026-09-07T01:13:13.178422Z,2026-09-07T11:19:05.975165Z
biofuels-270,Top,40,95,243,2026-09-06T23:46:53.074728Z,2026-09-07T10:58:20.517903Z
broadcast-radio-and-television-32,Top,36,87,243,2026-09-06T23:49:31.386797Z,2026-09-07T10:59:03.251163Z
building-products-air-conditioner-and-heating-22,Top,17,40,243,2026-09-06T23:50:03.342758Z,2026-09-07T09:57:34.376872Z
building-products-concrete-and-aggregates-27,Bottom,9,218,243,2026-09-06T23:32:35.549756Z,2026-09-07T11:50:52.010351Z
building-products-heavy-construction-28,Top,17,40,243,2026-09-07T02:26:59.574329Z,2026-09-07T11:48:03.258708Z
building-products-home-builders-31,Bottom,27,175,243,2026-09-06T23:53:17.982898Z,2026-09-07T10:52:38.940228Z
building-products-lighting-24,Top,40,95,243,2026-09-07T09:09:36.322043Z,2026-09-07T09:29:29.888742Z
building-products-maintenance-service-29,Bottom,1,240,243,2026-09-07T09:10:08.584262Z,2026-09-07T10:13:28.574494Z
building-products-miscellaneous-21,Bottom,36,153,243,2026-09-07T01:12:43.373512Z,2026-09-07T11:45:50.932150Z
building-products-mobile-homes-and-rv-builders-30,Bottom,8,221,243,2026-09-07T01:13:11.203026Z,2026-09-07T12:01:26.430163Z
building-products-retail-25,Bottom,1,240,243,2026-09-07T02:01:57.991283Z,2026-09-07T10:42:06.967472Z
building-products-wood-26,Top,40,95,243,2026-09-06T23:03:26.623096Z,2026-09-07T09:54:30.110302Z
business-information-services-206,Top,40,95,243,2026-09-07T02:26:24.102779Z,2026-09-07T11:25:23.195463Z
business-services-205,Bottom,25,179,243,2026-09-07T00:04:14.429490Z,2026-09-07T11:48:38.192591Z
business-software-services-216,Top,40,95,243,2026-09-07T08:58:46.771367Z,2026-09-07T08:58:46.771367Z
cable-television-33,Bottom,8,221,243,2026-09-06T23:33:14.593138Z,2026-09-07T10:43:35.414559Z
chemical-diversified-34,Top,33,80,243,2026-09-06T23:01:59.494394Z,2026-09-07T11:47:08.000269Z
chemical-plastic-36,Top,40,95,243,2026-09-07T00:00:28.476653Z,2026-09-07T09:11:31.212591Z
chemical-specialty-37,Top,35,84,243,2026-09-06T23:10:05.383813Z,2026-09-07T11:42:10.691705Z
coal-38,Top,40,95,243,2026-09-07T02:07:22.975376Z,2026-09-07T09:21:56.780791Z
commercial-printing-145,Top,26,62,243,2026-09-07T02:06:00.855962Z,2026-09-07T10:00:49.874410Z
communication-components-230,Top,16,39,243,2026-09-06T23:35:11.973941Z,2026-09-07T12:04:34.111112Z
communication-infrastructure-228,Top,40,95,243,2026-09-07T00:33:35.975752Z,2026-09-07T09:02:24.545297Z
communication-network-software-231,Bottom,1,237,243,2026-09-07T08:58:35.445642Z,2026-09-07T09:35:49.759699Z
computer-integrated-systems-203,Top,13,32,243,2026-09-07T00:18:10.099669Z,2026-09-07T11:29:40.303666Z
computer-micro-computers-41,Top,19,45,243,2026-09-07T02:01:27.889762Z,2026-09-07T11:52:58.910913Z
computer-networking-198,Top,40,95,243,2026-09-07T02:29:20.803737Z,2026-09-07T09:41:40.799214Z
