industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_date,last_confirmed_date
advertising-and-marketing-1,Top,17,41,247,2026-09-12,2026-09-15
aerospace-defense-2,Top,42,104,247,2026-09-12,2026-09-15
aerospace-defense-equipment-3,Top,18,44,247,2026-09-12,2026-09-15
agriculture-operations-4,Bottom,32,168,247,2026-09-12,2026-09-15
agriculture-products-275,Top,42,104,247,2026-09-12,2026-09-14
alternative-energy-other-273,Top,37,91,247,2026-09-12,2026-09-15
auction-and-valuation-services-280,Top,10,25,247,2026-09-12,2026-09-14
audio-video-production-6,Bottom,23,189,247,2026-09-12,2026-09-14
automotive-domestic-7,Top,24,60,247,2026-09-12,2026-09-15
automotive-foreign-8,Bottom,16,208,247,2026-09-12,2026-09-15
automotive-internal-combustion-engines-58,Top,42,104,247,2026-09-12,2026-09-14
automotive-original-equipment-10,Bottom,31,171,247,2026-09-12,2026-09-15
automotive-replacement-parts-11,Bottom,19,199,247,2026-09-12,2026-09-15
automotive-retail-and-whole-sales-210,Bottom,18,202,247,2026-09-12,2026-09-15
automotive-retail-and-wholesale-parts-9,Top,30,74,247,2026-09-12,2026-09-14
banks-foreign-12,Top,28,70,247,2026-09-12,2026-09-15
banks-major-regional-204,Top,33,82,247,2026-09-12,2026-09-15
banks-midwest-13,Top,24,60,247,2026-09-12,2026-09-15
banks-northeast-15,Top,26,63,247,2026-09-12,2026-09-15
banks-southeast-16,Top,28,70,247,2026-09-12,2026-09-15
banks-southwest-17,Top,39,96,247,2026-09-12,2026-09-15
banks-west-18,Bottom,19,199,247,2026-09-12,2026-09-15
beverages-alcohol-19,Bottom,15,210,247,2026-09-12,2026-09-15
beverages-soft-drinks-20,Bottom,25,186,247,2026-09-12,2026-09-15
biofuels-270,Top,42,104,247,2026-09-12,2026-09-15
broadcast-radio-and-television-32,Top,42,104,247,2026-09-12,2026-09-15
building-products-air-conditioner-and-heating-22,Top,13,31,247,2026-09-12,2026-09-14
building-products-concrete-and-aggregates-27,Bottom,11,220,247,2026-09-12,2026-09-15
building-products-heavy-construction-28,Top,16,40,247,2026-09-12,2026-09-15
building-products-home-builders-31,Bottom,27,181,247,2026-09-12,2026-09-15
building-products-lighting-24,Top,42,104,247,2026-09-12,2026-09-14
building-products-maintenance-service-29,Bottom,2,241,247,2026-09-12,2026-09-15
building-products-miscellaneous-21,Bottom,36,158,247,2026-09-12,2026-09-15
building-products-mobile-homes-and-rv-builders-30,Bottom,9,224,247,2026-09-12,2026-09-15
building-products-retail-25,Bottom,9,224,247,2026-09-12,2026-09-15
building-products-wood-26,Top,42,104,247,2026-09-12,2026-09-14
business-information-services-206,Top,32,78,247,2026-09-12,2026-09-15
business-office-products-288,Top,42,104,247,2026-09-13,2026-09-14
business-services-205,Bottom,25,186,247,2026-09-12,2026-09-15
business-software-services-216,Top,42,104,247,2026-09-12,2026-09-14
cable-television-33,Bottom,18,202,247,2026-09-12,2026-09-15
chemical-diversified-34,Top,34,85,247,2026-09-12,2026-09-15
chemical-plastic-36,Top,4,11,247,2026-09-12,2026-09-14
chemical-specialty-37,Top,41,101,247,2026-09-12,2026-09-15
coal-38,Top,32,80,247,2026-09-12,2026-09-14
commercial-printing-145,Top,26,64,247,2026-09-12,2026-09-14
communication-components-230,Top,14,34,247,2026-09-12,2026-09-15
communication-infrastructure-228,Top,42,104,247,2026-09-12,2026-09-14
communication-network-software-231,Bottom,3,239,247,2026-09-12,2026-09-14
computer-integrated-systems-203,Top,13,33,247,2026-09-12,2026-09-15
computer-micro-computers-41,Top,12,29,247,2026-09-12,2026-09-15
computer-networking-198,Top,32,78,247,2026-09-12,2026-09-14
computer-optical-imaging-138,Top,1,1,247,2026-09-12,2026-09-14
computer-peripheral-equipment-42,Bottom,4,237,247,2026-09-12,2026-09-14
computer-services-43,Top,42,104,247,2026-09-12,2026-09-14
computer-software-44,Top,42,104,247,2026-09-12,2026-09-15
computer-storage-devices-202,Top,4,11,247,2026-09-12,2026-09-15
computers-it-services-218,Top,41,101,247,2026-09-12,2026-09-15
consulting-services-277,Top,17,41,247,2026-09-12,2026-09-15
consumer-products-discretionary-123,Top,40,99,247,2026-09-12,2026-09-14
consumer-products-staples-207,Bottom,21,196,247,2026-09-12,2026-09-15
consumer-services-miscellaneous-289,Bottom,22,193,247,2026-09-12,2026-09-14
containers-metal-and-glass-45,Top,26,64,247,2026-09-12,2026-09-15
containers-paper-and-packaging-46,Bottom,14,212,247,2026-09-12,2026-09-15
cosmetics-47,Bottom,27,181,247,2026-09-12,2026-09-15
diversified-communication-services-232,Bottom,15,210,247,2026-09-12,2026-09-15
diversified-operations-48,Top,22,54,247,2026-09-12,2026-09-15
electric-construction-257,Top,14,35,247,2026-09-13,2026-09-15
electronics-connectors-53,Top,4,11,247,2026-09-12,2026-09-14
electronics-manufacturing-machinery-209,Top,10,25,247,2026-09-12,2026-09-14
electronics-manufacturing-services-261,Top,4,9,247,2026-09-12,2026-09-15
electronics-measuring-instruments-51,Top,4,11,247,2026-09-12,2026-09-15
electronics-military-55,Bottom,2,241,247,2026-09-13,2026-09-14
electronics-miscellaneous-components-50,Top,22,55,247,2026-09-12,2026-09-15
electronics-miscellaneous-products-52,Top,22,55,247,2026-09-12,2026-09-15
electronics-miscellaneous-services-263,Top,19,48,247,2026-09-12,2026-09-15
electronics-parts-distribution-54,Top,1,1,247,2026-09-12,2026-09-14
electronics-power-generation-254,Top,42,104,247,2026-09-12,2026-09-14
electronics-semiconductors-49,Top,19,48,247,2026-09-12,2026-09-15
electronics-testing-equipment-260,Top,4,11,247,2026-09-12,2026-09-14
energy-and-pipeline-master-limited-partnerships-224,Top,19,48,247,2026-09-12,2026-09-14
engineering-r-and-d-services-57,Bottom,35,160,247,2026-09-12,2026-09-15
fertilizers-59,Top,42,104,247,2026-09-12,2026-09-14
fiber-optics-60,Top,42,104,247,2026-09-13,2026-09-15
film-and-television-production-and-distribution-122,Top,14,35,247,2026-09-12,2026-09-15
financial-consumer-loans-61,Top,24,60,247,2026-09-12,2026-09-15
financial-investment-bank-62,Top,19,48,247,2026-09-12,2026-09-15
financial-investment-funds-66,Top,42,104,247,2026-09-12,2026-09-14
financial-investment-management-63,Bottom,29,175,247,2026-09-12,2026-09-15
financial-leasing-companies-64,Bottom,2,241,247,2026-09-12,2026-09-15
financial-miscellaneous-services-69,Bottom,36,159,247,2026-09-12,2026-09-15
financial-mortgage-related-services-65,Bottom,4,238,247,2026-09-12,2026-09-14
financial-savings-and-loan-67,Top,42,104,247,2026-09-12,2026-09-15
financial-sbic-commercial-industry-68,Top,39,96,247,2026-09-12,2026-09-15
financial-transaction-services-282,Bottom,28,178,247,2026-09-12,2026-09-15
food-confectionery-72,Bottom,18,202,247,2026-09-12,2026-09-15
food-dairy-products-73,Bottom,9,224,247,2026-09-12,2026-09-14
food-meat-products-75,Bottom,1,247,247,2026-09-12,2026-09-15
