industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_date,last_confirmed_date
advertising-and-marketing-1,Top,17,42,248,2026-09-09,2026-09-10
aerospace-defense-2,Top,38,95,248,2026-09-09,2026-09-10
aerospace-defense-equipment-3,Top,18,44,248,2026-09-09,2026-09-10
agriculture-operations-4,Bottom,33,165,248,2026-09-09,2026-09-10
agriculture-products-275,Top,42,103,248,2026-09-09,2026-09-10
alternative-energy-other-273,Top,41,102,248,2026-09-09,2026-09-10
audio-video-production-6,Bottom,24,188,248,2026-09-09,2026-09-09
automotive-domestic-7,Top,23,58,248,2026-09-09,2026-09-10
automotive-foreign-8,Bottom,24,188,248,2026-09-09,2026-09-10
automotive-internal-combustion-engines-58,Top,42,103,248,2026-09-09,2026-09-09
automotive-original-equipment-10,Bottom,29,177,248,2026-09-09,2026-09-10
automotive-replacement-parts-11,Bottom,14,213,248,2026-09-09,2026-09-10
automotive-retail-and-whole-sales-210,Bottom,19,202,248,2026-09-09,2026-09-10
automotive-retail-and-wholesale-parts-9,Top,30,74,248,2026-09-09,2026-09-10
banks-foreign-12,Top,25,63,248,2026-09-09,2026-09-10
banks-major-regional-204,Top,42,103,248,2026-09-09,2026-09-10
banks-midwest-13,Top,25,63,248,2026-09-09,2026-09-10
banks-northeast-15,Top,28,69,248,2026-09-09,2026-09-10
banks-southeast-16,Top,25,63,248,2026-09-09,2026-09-10
banks-southwest-17,Top,38,95,248,2026-09-09,2026-09-10
banks-west-18,Bottom,21,195,248,2026-09-09,2026-09-10
beverages-alcohol-19,Bottom,14,214,248,2026-09-09,2026-09-10
beverages-soft-drinks-20,Bottom,24,188,248,2026-09-09,2026-09-09
biofuels-270,Top,42,103,248,2026-09-09,2026-09-09
broadcast-radio-and-television-32,Top,42,103,248,2026-09-09,2026-09-10
building-products-air-conditioner-and-heating-22,Top,15,38,248,2026-09-09,2026-09-10
building-products-concrete-and-aggregates-27,Bottom,16,209,248,2026-09-09,2026-09-10
building-products-heavy-construction-28,Top,27,66,248,2026-09-09,2026-09-09
building-products-home-builders-31,Bottom,35,162,248,2026-09-09,2026-09-10
building-products-lighting-24,Top,42,103,248,2026-09-10,2026-09-10
building-products-maintenance-service-29,Bottom,3,241,248,2026-09-10,2026-09-10
building-products-miscellaneous-21,Top,42,103,248,2026-09-09,2026-09-10
building-products-mobile-homes-and-rv-builders-30,Bottom,19,202,248,2026-09-09,2026-09-09
building-products-wood-26,Top,42,103,248,2026-09-09,2026-09-10
business-information-services-206,Top,32,80,248,2026-09-09,2026-09-10
business-services-205,Bottom,30,174,248,2026-09-09,2026-09-10
business-software-services-216,Top,42,103,248,2026-09-10,2026-09-10
cable-television-33,Bottom,19,202,248,2026-09-09,2026-09-09
chemical-diversified-34,Top,38,94,248,2026-09-09,2026-09-10
chemical-plastic-36,Top,42,103,248,2026-09-09,2026-09-10
chemical-specialty-37,Top,35,87,248,2026-09-09,2026-09-10
coal-38,Top,33,82,248,2026-09-09,2026-09-10
commercial-printing-145,Top,24,59,248,2026-09-09,2026-09-10
communication-components-230,Top,13,32,248,2026-09-09,2026-09-10
communication-infrastructure-228,Top,42,103,248,2026-09-09,2026-09-10
communication-network-software-231,Bottom,4,238,248,2026-09-10,2026-09-10
computer-integrated-systems-203,Top,12,29,248,2026-09-09,2026-09-10
computer-micro-computers-41,Top,12,30,248,2026-09-09,2026-09-09
computer-networking-198,Top,32,80,248,2026-09-09,2026-09-09
computer-optical-imaging-138,Top,1,1,248,2026-09-09,2026-09-09
computer-peripheral-equipment-42,Bottom,5,235,248,2026-09-09,2026-09-09
computer-services-43,Top,42,103,248,2026-09-09,2026-09-10
computer-software-44,Top,42,103,248,2026-09-09,2026-09-10
computer-storage-devices-202,Top,8,21,248,2026-09-09,2026-09-09
computers-it-services-218,Bottom,38,154,248,2026-09-09,2026-09-10
consulting-services-277,Top,19,48,248,2026-09-09,2026-09-10
consumer-products-discretionary-123,Top,42,103,248,2026-09-09,2026-09-10
consumer-products-staples-207,Bottom,25,186,248,2026-09-09,2026-09-10
consumer-services-miscellaneous-289,Bottom,21,196,248,2026-09-09,2026-09-09
containers-metal-and-glass-45,Top,24,59,248,2026-09-09,2026-09-10
containers-paper-and-packaging-46,Bottom,32,168,248,2026-09-09,2026-09-10
cosmetics-47,Bottom,26,183,248,2026-09-09,2026-09-10
diversified-communication-services-232,Bottom,20,199,248,2026-09-09,2026-09-10
diversified-operations-48,Top,27,68,248,2026-09-09,2026-09-10
electronics-connectors-53,Top,4,10,248,2026-09-10,2026-09-10
electronics-manufacturing-machinery-209,Top,10,24,248,2026-09-09,2026-09-10
electronics-manufacturing-services-261,Top,3,7,248,2026-09-09,2026-09-09
electronics-measuring-instruments-51,Top,12,30,248,2026-09-09,2026-09-09
electronics-miscellaneous-components-50,Top,18,45,248,2026-09-09,2026-09-10
electronics-miscellaneous-products-52,Top,22,55,248,2026-09-09,2026-09-10
electronics-miscellaneous-services-263,Top,19,48,248,2026-09-09,2026-09-09
electronics-parts-distribution-54,Top,1,1,248,2026-09-10,2026-09-10
electronics-power-generation-254,Top,42,103,248,2026-09-09,2026-09-09
electronics-semiconductors-49,Top,18,45,248,2026-09-09,2026-09-10
electronics-testing-equipment-260,Top,9,22,248,2026-09-09,2026-09-09
energy-and-pipeline-master-limited-partnerships-224,Top,10,24,248,2026-09-09,2026-09-10
engineering-r-and-d-services-57,Bottom,37,156,248,2026-09-09,2026-09-10
fertilizers-59,Top,30,74,248,2026-09-09,2026-09-10
film-and-television-production-and-distribution-122,Top,18,45,248,2026-09-09,2026-09-10
financial-consumer-loans-61,Top,35,87,248,2026-09-09,2026-09-10
financial-investment-bank-62,Top,16,39,248,2026-09-09,2026-09-10
financial-investment-funds-66,Top,42,103,248,2026-09-09,2026-09-10
financial-investment-management-63,Top,42,103,248,2026-09-09,2026-09-10
financial-leasing-companies-64,Bottom,3,241,248,2026-09-09,2026-09-09
financial-miscellaneous-services-69,Top,42,103,248,2026-09-09,2026-09-10
financial-mortgage-related-services-65,Bottom,4,237,248,2026-09-09,2026-09-10
financial-savings-and-loan-67,Top,33,82,248,2026-09-09,2026-09-10
financial-sbic-commercial-industry-68,Top,36,89,248,2026-09-09,2026-09-10
financial-transaction-services-282,Bottom,33,165,248,2026-09-09,2026-09-10
food-confectionery-72,Bottom,10,223,248,2026-09-09,2026-09-10
food-dairy-products-73,Bottom,10,223,248,2026-09-09,2026-09-10
food-meat-products-75,Bottom,1,248,248,2026-09-09,2026-09-10
food-miscellaneous-76,Bottom,15,211,248,2026-09-09,2026-09-10
food-natural-foods-products-70,Bottom,10,223,248,2026-09-09,2026-09-09
funeral-services-78,Bottom,4,238,248,2026-09-10,2026-09-10
furniture-79,Bottom,12,218,248,2026-09-09,2026-09-10
gaming-200,Bottom,22,193,248,2026-09-09,2026-09-10
government-services-284,Top,19,48,248,2026-09-10,2026-09-10
hotels-and-motels-81,Bottom,28,179,248,2026-09-09,2026-09-10
household-appliances-5,Top,42,103,248,2026-09-09,2026-09-10
industrial-services-286,Bottom,29,177,248,2026-09-09,2026-09-10
insurance-accident-and-health-85,Bottom,10,223,248,2026-09-09,2026-09-09
insurance-brokerage-86,Bottom,22,193,248,2026-09-09,2026-09-10
insurance-life-insurance-87,Bottom,30,174,248,2026-09-09,2026-09-10
insurance-multi-line-88,Top,34,84,248,2026-09-09,2026-09-10
insurance-property-and-casualty-89,Top,28,69,248,2026-09-09,2026-09-10
internet-commerce-211,Bottom,37,155,248,2026-09-09,2026-09-10
internet-content-212,Bottom,11,220,248,2026-09-09,2026-09-10
internet-delivery-services-219,Top,42,103,248,2026-09-10,2026-09-10
internet-services-213,Bottom,21,196,248,2026-09-09,2026-09-10
internet-software-214,Top,34,85,248,2026-09-09,2026-09-10
internet-software-and-services-217,Bottom,33,165,248,2026-09-09,2026-09-10
large-cap-pharmaceuticals-225,Top,42,103,248,2026-09-09,2026-09-10
lasers-systems-and-components-90,Top,42,103,248,2026-09-09,2026-09-09
leisure-and-recreation-products-91,Top,42,103,248,2026-09-09,2026-09-10
leisure-and-recreation-services-92,Bottom,20,199,248,2026-09-09,2026-09-10
manufacturing-construction-and-mining-95,Top,30,74,248,2026-09-09,2026-09-10
manufacturing-electrical-utilities-96,Top,4,10,248,2026-09-09,2026-09-09
manufacturing-electronics-97,Top,37,92,248,2026-09-09,2026-09-10
manufacturing-farm-equipment-98,Bottom,24,188,248,2026-09-09,2026-09-10
manufacturing-general-industrial-99,Top,32,79,248,2026-09-09,2026-09-10
manufacturing-material-handling-100,Top,4,10,248,2026-09-10,2026-09-10
manufacturing-thermal-products-102,Top,4,10,248,2026-09-09,2026-09-09
manufacturing-tools-related-products-94,Top,24,59,248,2026-09-09,2026-09-10
media-conglomerates-208,Top,38,95,248,2026-09-09,2026-09-09
medical-biomedical-and-genetics-105,Bottom,35,162,248,2026-09-09,2026-09-10
medical-dental-supplies-113,Top,37,92,248,2026-09-09,2026-09-10
medical-drugs-106,Bottom,35,160,248,2026-09-09,2026-09-10
medical-generic-drugs-107,Top,30,74,248,2026-09-09,2026-09-09
medical-hmos-108,Top,10,24,248,2026-09-09,2026-09-09
medical-hospital-109,Top,24,59,248,2026-09-10,2026-09-10
medical-info-systems-215,Top,36,89,248,2026-09-09,2026-09-10
medical-instruments-103,Top,40,100,248,2026-09-09,2026-09-10
medical-outpatient-and-home-healthcare-111,Top,22,55,248,2026-09-09,2026-09-09
medical-products-104,Top,38,95,248,2026-09-09,2026-09-10
medical-services-285,Top,36,89,248,2026-09-09,2026-09-10
metal-products-distribution-120,Top,28,69,248,2026-09-09,2026-09-10
metal-products-procurement-and-fabrication-119,Bottom,10,223,248,2026-09-10,2026-09-10
mining-gold-114,Bottom,13,216,248,2026-09-09,2026-09-10
mining-iron-115,Top,42,103,248,2026-09-09,2026-09-09
mining-miscellaneous-116,Bottom,26,183,248,2026-09-09,2026-09-10
mining-non-ferrous-117,Bottom,10,223,248,2026-09-09,2026-09-10
mining-silver-118,Bottom,6,234,248,2026-09-09,2026-09-10
nanotechnology-274,Top,1,1,248,2026-09-09,2026-09-10
office-automation-and-equipment-124,Top,19,48,248,2026-09-09,2026-09-10
office-supplies-125,Top,42,103,248,2026-09-09,2026-09-10
oil-and-gas-drilling-134,Bottom,15,211,248,2026-09-09,2026-09-10
oil-and-gas-exploration-and-production-canadian-129,Top,16,39,248,2026-09-09,2026-09-09
oil-and-gas-exploration-and-production-international-222,Bottom,13,216,248,2026-09-09,2026-09-09
oil-and-gas-exploration-and-production-united-states-136,Top,42,103,248,2026-09-09,2026-09-10
oil-and-gas-field-services-131,Bottom,30,174,248,2026-09-09,2026-09-10
oil-and-gas-integrated-canadian-130,Top,42,103,248,2026-09-09,2026-09-09
oil-and-gas-integrated-emerging-markets-223,Bottom,3,243,248,2026-09-09,2026-09-09
oil-and-gas-integrated-international-132,Bottom,37,156,248,2026-09-09,2026-09-10
oil-and-gas-integrated-united-states-137,Bottom,25,186,248,2026-09-09,2026-09-10
oil-and-gas-mechanical-and-and-equipment-127,Top,42,103,248,2026-09-09,2026-09-10
oil-and-gas-production-and-pipelines-135,Bottom,32,168,248,2026-09-09,2026-09-10
oil-and-gas-production-pipeline-mlb-221,Top,22,55,248,2026-09-09,2026-09-09
oil-and-gas-refining-and-marketing-128,Top,4,9,248,2026-09-09,2026-09-10
oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Top,3,8,248,2026-09-09,2026-09-09
oil-and-gas-royalty-trust-united-states-126,Top,42,103,248,2026-09-09,2026-09-10
oil-and-gas-speciality-international-133,Top,35,86,248,2026-09-09,2026-09-09
outsourcing-281,Bottom,21,196,248,2026-09-09,2026-09-09
paints-and-related-products-139,Top,42,103,248,2026-09-09,2026-09-09
paper-and-related-products-140,Bottom,13,215,248,2026-09-09,2026-09-09
pollution-control-143,Bottom,12,218,248,2026-09-09,2026-09-10
publishing-books-147,Bottom,3,241,248,2026-09-09,2026-09-09
publishing-newspapers-148,Bottom,3,241,248,2026-09-09,2026-09-10
real-estate-development-152,Bottom,26,183,248,2026-09-09,2026-09-10
real-estate-operations-153,Bottom,28,179,248,2026-09-09,2026-09-10
reit-and-equity-trust-151,Bottom,5,235,248,2026-09-09,2026-09-10
reit-and-equity-trust-other-266,Top,41,101,248,2026-09-09,2026-09-10
reit-and-equity-trust-residential-265,Bottom,37,156,248,2026-09-09,2026-09-10
reit-and-equity-trust-retail-264,Bottom,32,168,248,2026-09-09,2026-09-10
retail-apparel-and-shoes-154,Top,29,73,248,2026-09-09,2026-09-10
retail-catalog-shopping-155,Top,42,103,248,2026-09-09,2026-09-09
retail-computer-hardware-169,Top,1,1,248,2026-09-09,2026-09-09
retail-consumer-electronics-156,Top,42,103,248,2026-09-09,2026-09-09
retail-convenience-stores-157,Top,14,34,248,2026-09-09,2026-09-09
retail-discount-stores-158,Top,16,39,248,2026-09-09,2026-09-10
retail-home-furnishings-161,Bottom,32,168,248,2026-09-09,2026-09-10
retail-jewelry-162,Top,14,34,248,2026-09-09,2026-09-09
retail-mail-order-163,Top,4,10,248,2026-09-09,2026-09-09
retail-miscellaneous-165,Top,42,103,248,2026-09-09,2026-09-10
retail-pharmacies-and-drug-stores-159,Top,4,10,248,2026-09-09,2026-09-09
retail-regional-department-stores-166,Top,9,22,248,2026-09-09,2026-09-09
retail-restaurants-160,Bottom,34,164,248,2026-09-09,2026-09-10
retail-supermarkets-167,Top,42,103,248,2026-09-09,2026-09-10
rubber-plastics-170,Top,42,103,248,2026-09-09,2026-09-09
satellite-and-communication-237,Bottom,10,223,248,2026-09-09,2026-09-10
schools-172,Bottom,16,208,248,2026-09-09,2026-09-10
securities-and-exchanges-276,Top,34,85,248,2026-09-09,2026-09-10
security-and-safety-services-146,Top,30,74,248,2026-09-09,2026-09-10
semiconductor-analog-and-mixed-242,Top,10,24,248,2026-09-09,2026-09-10
semiconductor-communications-226,Top,4,10,248,2026-09-09,2026-09-09
semiconductor-equipment-material-services-253,Top,1,1,248,2026-09-10,2026-09-10
semiconductor-equipment-photomasks-251,Bottom,10,223,248,2026-09-09,2026-09-10
semiconductor-equipment-wafer-fabrication-248,Top,4,10,248,2026-09-09,2026-09-09
semiconductor-general-241,Top,10,24,248,2026-09-09,2026-09-09
semiconductors-radio-frequency-227,Top,42,103,248,2026-09-09,2026-09-09
shoes-and-retail-apparel-173,Bottom,32,168,248,2026-09-09,2026-09-10
solar-268,Bottom,10,222,248,2026-09-09,2026-09-10
staffing-firms-278,Top,42,103,248,2026-09-09,2026-09-10
steel-pipe-and-tube-175,Top,42,103,248,2026-09-09,2026-09-10
steel-producers-176,Bottom,35,160,248,2026-09-09,2026-09-10
steel-speciality-177,Top,19,48,248,2026-09-09,2026-09-10
technology-services-283,Bottom,37,156,248,2026-09-09,2026-09-10
textile-apparel-180,Bottom,28,179,248,2026-09-09,2026-09-10
textile-home-furnishing-181,Top,28,69,248,2026-09-09,2026-09-10
textile-products-182,Bottom,10,223,248,2026-09-09,2026-09-09
tobacco-183,Bottom,3,240,248,2026-09-09,2026-09-10
tools-handheld-184,Top,14,34,248,2026-09-09,2026-09-09
toys-games-hobbies-185,Bottom,19,202,248,2026-09-09,2026-09-10
transportation-air-freight-and-cargo-186,Top,42,103,248,2026-09-09,2026-09-10
transportation-airline-187,Bottom,20,199,248,2026-09-09,2026-09-10
transportation-equipment-and-leasing-188,Top,42,103,248,2026-09-09,2026-09-09
transportation-rail-189,Top,27,66,248,2026-09-09,2026-09-10
transportation-services-191,Top,38,95,248,2026-09-09,2026-09-10
transportation-shipping-190,Top,13,33,248,2026-09-09,2026-09-10
transportation-truck-192,Top,17,42,248,2026-09-09,2026-09-10
unclassified-500,Bottom,10,223,248,2026-09-09,2026-09-10
uniform-and-related-93,Top,14,34,248,2026-09-09,2026-09-09
utility-electric-power-193,Bottom,32,168,248,2026-09-09,2026-09-10
utility-gas-distribution-194,Bottom,16,209,248,2026-09-09,2026-09-10
utility-water-supply-196,Bottom,28,179,248,2026-09-09,2026-09-10
waste-removal-services-287,Top,42,103,248,2026-09-09,2026-09-10
wire-and-cable-products-197,Top,42,103,248,2026-09-09,2026-09-09
wireless-equipment-229,Bottom,24,188,248,2026-09-09,2026-09-10
wireless-national-238,Bottom,11,221,248,2026-09-09,2026-09-10
wireless-non-us-240,Bottom,19,202,248,2026-09-09,2026-09-10
wireline-national-233,Bottom,3,241,248,2026-09-09,2026-09-09
wireline-non-us-235,Bottom,19,202,248,2026-09-09,2026-09-10
