industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_date,last_confirmed_date
aerospace-defense-2,Top,38,95,248,2026-09-09,2026-09-09
alternative-energy-other-273,Top,41,102,248,2026-09-09,2026-09-09
automotive-retail-and-whole-sales-210,Bottom,19,202,248,2026-09-09,2026-09-09
banks-foreign-12,Top,25,63,248,2026-09-09,2026-09-09
banks-major-regional-204,Top,42,103,248,2026-09-09,2026-09-09
banks-midwest-13,Top,25,63,248,2026-09-09,2026-09-09
banks-southeast-16,Top,25,63,248,2026-09-09,2026-09-09
banks-southwest-17,Top,38,95,248,2026-09-09,2026-09-09
building-products-wood-26,Top,42,103,248,2026-09-09,2026-09-09
chemical-diversified-34,Top,38,94,248,2026-09-09,2026-09-09
chemical-specialty-37,Top,35,87,248,2026-09-09,2026-09-09
computer-storage-devices-202,Top,8,21,248,2026-09-09,2026-09-09
consumer-services-miscellaneous-289,Bottom,21,196,248,2026-09-09,2026-09-09
electronics-manufacturing-machinery-209,Top,10,24,248,2026-09-09,2026-09-09
engineering-r-and-d-services-57,Bottom,37,156,248,2026-09-09,2026-09-09
financial-miscellaneous-services-69,Top,42,103,248,2026-09-09,2026-09-09
insurance-property-and-casualty-89,Top,28,69,248,2026-09-09,2026-09-09
internet-software-214,Top,34,85,248,2026-09-09,2026-09-09
leisure-and-recreation-services-92,Bottom,20,199,248,2026-09-09,2026-09-09
manufacturing-general-industrial-99,Top,32,79,248,2026-09-09,2026-09-09
medical-biomedical-and-genetics-105,Bottom,35,162,248,2026-09-09,2026-09-09
medical-drugs-106,Bottom,35,160,248,2026-09-09,2026-09-09
medical-services-285,Top,36,89,248,2026-09-09,2026-09-09
mining-gold-114,Bottom,13,216,248,2026-09-09,2026-09-09
mining-iron-115,Top,42,103,248,2026-09-09,2026-09-09
mining-non-ferrous-117,Bottom,10,223,248,2026-09-09,2026-09-09
oil-and-gas-exploration-and-production-united-states-136,Top,42,103,248,2026-09-09,2026-09-09
oil-and-gas-production-and-pipelines-135,Bottom,32,168,248,2026-09-09,2026-09-09
reit-and-equity-trust-151,Bottom,5,235,248,2026-09-09,2026-09-09
reit-and-equity-trust-retail-264,Bottom,32,168,248,2026-09-09,2026-09-09
retail-pharmacies-and-drug-stores-159,Top,4,10,248,2026-09-09,2026-09-09
retail-supermarkets-167,Top,42,103,248,2026-09-09,2026-09-09
semiconductor-communications-226,Top,4,10,248,2026-09-09,2026-09-09
solar-268,Bottom,10,222,248,2026-09-09,2026-09-09
technology-services-283,Bottom,37,156,248,2026-09-09,2026-09-09
toys-games-hobbies-185,Bottom,19,202,248,2026-09-09,2026-09-09
transportation-airline-187,Bottom,20,199,248,2026-09-09,2026-09-09
transportation-shipping-190,Top,13,33,248,2026-09-09,2026-09-09
transportation-truck-192,Top,17,42,248,2026-09-09,2026-09-09
