industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_at,last_confirmed_at
advertising-and-marketing-1,Top,21,51,243,2026-09-06T23:55:52.231578Z,2026-09-07T23:55:01.447948Z
aerospace-defense-2,Top,35,83,243,2026-09-06T23:06:36.028618Z,2026-09-08T02:03:45.949089Z
aerospace-defense-equipment-3,Top,14,33,243,2026-09-06T23:29:24.275640Z,2026-09-08T02:04:53.404954Z
agriculture-operations-4,Bottom,24,183,243,2026-09-06T23:43:30.752143Z,2026-09-08T01:07:32.135494Z
agriculture-products-275,Top,21,51,243,2026-09-06T23:39:16.880439Z,2026-09-07T23:38:22.080783Z
alternative-energy-other-273,Top,39,94,243,2026-09-06T23:06:05.939505Z,2026-09-08T01:54:54.686842Z
auction-and-valuation-services-280,Top,21,51,243,2026-09-07T09:15:16.620012Z,2026-09-07T14:53:48.801197Z
audio-video-production-6,Bottom,12,211,243,2026-09-07T01:11:29.707723Z,2026-09-08T00:35:49.136796Z
automotive-domestic-7,Top,21,51,243,2026-09-07T02:04:25.280662Z,2026-09-08T01:55:46.005992Z
automotive-foreign-8,Bottom,16,201,243,2026-09-06T23:16:00.407704Z,2026-09-08T01:32:39.775689Z
automotive-internal-combustion-engines-58,Top,40,95,243,2026-09-07T02:41:20.628716Z,2026-09-07T17:40:48.472597Z
automotive-original-equipment-10,Bottom,24,183,243,2026-09-06T23:12:34.389251Z,2026-09-08T01:57:20.442119Z
automotive-replacement-parts-11,Bottom,12,211,243,2026-09-07T02:02:47.674891Z,2026-09-08T01:30:02.615582Z
automotive-retail-and-whole-sales-210,Bottom,11,214,243,2026-09-06T23:00:56.578411Z,2026-09-07T23:00:02.150101Z
automotive-retail-and-wholesale-parts-9,Top,29,69,243,2026-09-07T03:02:00.373447Z,2026-09-07T09:16:03.107072Z
banks-foreign-12,Top,28,66,243,2026-09-06T23:04:16.936643Z,2026-09-08T01:53:37.091841Z
banks-major-regional-204,Top,32,76,243,2026-09-06T23:09:33.166644Z,2026-09-07T23:08:36.602190Z
banks-midwest-13,Top,25,60,243,2026-09-06T23:07:27.512807Z,2026-09-08T01:12:37.681442Z
banks-northeast-15,Top,20,49,243,2026-09-06T23:28:22.300584Z,2026-09-08T02:05:14.463177Z
banks-southeast-16,Top,28,68,243,2026-09-06T23:01:09.800953Z,2026-09-08T01:50:05.409812Z
banks-southwest-17,Bottom,35,156,243,2026-09-06T23:06:16.375047Z,2026-09-08T01:31:38.268389Z
banks-west-18,Bottom,22,186,243,2026-09-06T23:58:49.224783Z,2026-09-08T01:49:27.760255Z
beverages-alcohol-19,Bottom,15,205,243,2026-09-07T00:18:03.989388Z,2026-09-08T00:49:51.283320Z
beverages-soft-drinks-20,Top,36,87,243,2026-09-07T01:13:13.178422Z,2026-09-08T00:55:09.760693Z
biofuels-270,Top,40,95,243,2026-09-06T23:46:53.074728Z,2026-09-07T23:45:56.196392Z
broadcast-radio-and-television-32,Top,36,87,243,2026-09-06T23:49:31.386797Z,2026-09-08T01:08:58.170949Z
building-products-air-conditioner-and-heating-22,Top,17,40,243,2026-09-06T23:50:03.342758Z,2026-09-07T23:49:06.536975Z
building-products-concrete-and-aggregates-27,Bottom,9,218,243,2026-09-06T23:32:35.549756Z,2026-09-07T23:31:34.565224Z
building-products-heavy-construction-28,Top,17,40,243,2026-09-07T02:26:59.574329Z,2026-09-08T01:17:41.590770Z
building-products-home-builders-31,Bottom,27,175,243,2026-09-06T23:53:17.982898Z,2026-09-08T01:24:31.704841Z
building-products-lighting-24,Top,40,95,243,2026-09-07T09:09:36.322043Z,2026-09-07T09:29:29.888742Z
building-products-maintenance-service-29,Bottom,1,240,243,2026-09-07T09:10:08.584262Z,2026-09-07T10:13:28.574494Z
building-products-miscellaneous-21,Bottom,36,153,243,2026-09-07T01:12:43.373512Z,2026-09-08T02:05:04.266919Z
building-products-mobile-homes-and-rv-builders-30,Bottom,8,221,243,2026-09-07T01:13:11.203026Z,2026-09-08T00:49:33.769597Z
building-products-retail-25,Bottom,1,240,243,2026-09-07T02:01:57.991283Z,2026-09-08T01:45:28.750490Z
building-products-wood-26,Top,40,95,243,2026-09-06T23:03:26.623096Z,2026-09-08T01:08:02.411942Z
business-information-services-206,Top,40,95,243,2026-09-07T02:26:24.102779Z,2026-09-08T01:13:28.317942Z
business-office-products-288,Top,40,95,243,2026-09-07T14:16:29.289120Z,2026-09-07T17:36:33.409252Z
business-services-205,Bottom,25,179,243,2026-09-07T00:04:14.429490Z,2026-09-08T01:37:46.476513Z
business-software-services-216,Top,40,95,243,2026-09-07T08:58:46.771367Z,2026-09-07T18:59:41.794667Z
cable-television-33,Bottom,8,221,243,2026-09-06T23:33:14.593138Z,2026-09-08T00:06:40.318566Z
chemical-diversified-34,Top,33,80,243,2026-09-06T23:01:59.494394Z,2026-09-08T01:20:28.467089Z
chemical-plastic-36,Top,40,95,243,2026-09-07T00:00:28.476653Z,2026-09-07T23:59:07.308215Z
chemical-specialty-37,Top,35,84,243,2026-09-06T23:10:05.383813Z,2026-09-08T01:39:05.029882Z
coal-38,Top,40,95,243,2026-09-07T02:07:22.975376Z,2026-09-08T01:08:32.322675Z
commercial-printing-145,Top,26,62,243,2026-09-07T02:06:00.855962Z,2026-09-08T01:33:44.405157Z
communication-components-230,Top,16,39,243,2026-09-06T23:35:11.973941Z,2026-09-08T02:02:27.003743Z
communication-infrastructure-228,Top,40,95,243,2026-09-07T00:33:35.975752Z,2026-09-08T00:30:41.445943Z
communication-network-software-231,Bottom,1,237,243,2026-09-07T08:58:35.445642Z,2026-09-07T18:18:37.217882Z
computer-integrated-systems-203,Top,13,32,243,2026-09-07T00:18:10.099669Z,2026-09-08T01:39:25.637839Z
computer-micro-computers-41,Top,19,45,243,2026-09-07T02:01:27.889762Z,2026-09-08T02:00:18.165452Z
computer-networking-198,Top,40,95,243,2026-09-07T02:29:20.803737Z,2026-09-08T01:24:39.588787Z
computer-optical-imaging-138,Top,4,9,243,2026-09-07T02:04:37.757682Z,2026-09-08T01:55:59.072565Z
computer-peripheral-equipment-42,Bottom,2,234,243,2026-09-07T01:12:54.766080Z,2026-09-08T00:49:04.807463Z
computer-services-43,Top,40,95,243,2026-09-06T23:15:42.294372Z,2026-09-08T01:03:20.126068Z
computer-software-44,Top,30,72,243,2026-09-07T00:12:14.893553Z,2026-09-08T01:25:46.003454Z
computer-storage-devices-202,Top,3,8,243,2026-09-06T23:00:38.351761Z,2026-09-08T01:24:56.000983Z
computers-it-services-218,Bottom,37,152,243,2026-09-06T23:13:49.383091Z,2026-09-08T01:46:11.197500Z
consulting-services-277,Top,18,44,243,2026-09-06T23:21:35.813387Z,2026-09-08T01:14:14.353837Z
consumer-products-discretionary-123,Top,40,95,243,2026-09-06T23:16:11.703139Z,2026-09-08T01:05:21.291150Z
consumer-products-staples-207,Bottom,26,178,243,2026-09-07T00:00:49.926607Z,2026-09-08T00:52:06.080140Z
consumer-services-miscellaneous-289,Bottom,22,187,243,2026-09-06T23:09:19.391824Z,2026-09-08T01:26:00.063850Z
containers-metal-and-glass-45,Top,26,62,243,2026-09-07T02:45:00.862956Z,2026-09-07T11:48:45.506721Z
containers-paper-and-packaging-46,Bottom,30,168,243,2026-09-06T23:50:41.715510Z,2026-09-07T23:49:54.707264Z
cosmetics-47,Bottom,15,205,243,2026-09-06T23:37:17.328991Z,2026-09-07T23:36:18.751594Z
diversified-communication-services-232,Bottom,24,183,243,2026-09-06T23:11:49.854169Z,2026-09-08T01:29:24.320772Z
diversified-operations-48,Top,27,65,243,2026-09-06T23:15:36.770106Z,2026-09-08T01:41:54.374691Z
electric-construction-257,Top,4,9,243,2026-09-07T10:49:31.355965Z,2026-09-07T16:57:51.026909Z
electronics-connectors-53,Top,4,9,243,2026-09-07T09:13:48.686040Z,2026-09-07T15:16:40.829350Z
electronics-manufacturing-machinery-209,Top,10,24,243,2026-09-06T23:05:54.894061Z,2026-09-07T23:04:52.592614Z
electronics-manufacturing-services-261,Top,3,6,243,2026-09-07T00:22:43.427846Z,2026-09-08T00:21:50.642855Z
electronics-measuring-instruments-51,Top,13,30,243,2026-09-07T00:16:32.032839Z,2026-09-08T00:15:26.994790Z
electronics-military-55,Bottom,1,240,243,2026-09-07T16:04:01.860516Z,2026-09-07T16:04:01.860516Z
