industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_date,last_confirmed_date
advertising-and-marketing-1,Top,35,88,248,2026-09-10,2026-09-10
aerospace-defense-2,Bottom,37,155,248,2026-09-10,2026-09-10
aerospace-defense-equipment-3,Top,18,44,248,2026-09-09,2026-09-10
agriculture-operations-4,Bottom,32,169,248,2026-09-10,2026-09-10
agriculture-products-275,Top,41,101,248,2026-09-10,2026-09-10
alternative-energy-other-273,Top,38,94,248,2026-09-10,2026-09-10
auction-and-valuation-services-280,Top,19,48,248,2026-09-10,2026-09-10
audio-video-production-6,Bottom,15,211,248,2026-09-10,2026-09-10
automotive-domestic-7,Top,18,44,248,2026-09-10,2026-09-10
automotive-foreign-8,Bottom,18,203,248,2026-09-10,2026-09-10
automotive-internal-combustion-engines-58,Top,41,101,248,2026-09-10,2026-09-10
automotive-original-equipment-10,Bottom,30,173,248,2026-09-10,2026-09-10
automotive-replacement-parts-11,Bottom,20,198,248,2026-09-10,2026-09-10
automotive-retail-and-whole-sales-210,Bottom,15,212,248,2026-09-10,2026-09-10
automotive-retail-and-wholesale-parts-9,Top,30,74,248,2026-09-09,2026-09-10
banks-foreign-12,Top,23,58,248,2026-09-10,2026-09-10
banks-major-regional-204,Top,41,101,248,2026-09-10,2026-09-10
banks-midwest-13,Top,27,67,248,2026-09-10,2026-09-10
banks-northeast-15,Top,23,57,248,2026-09-10,2026-09-10
banks-southeast-16,Top,27,67,248,2026-09-10,2026-09-10
banks-southwest-17,Top,31,77,248,2026-09-10,2026-09-10
banks-west-18,Bottom,26,184,248,2026-09-10,2026-09-10
beverages-alcohol-19,Bottom,12,218,248,2026-09-10,2026-09-10
beverages-soft-drinks-20,Bottom,29,175,248,2026-09-10,2026-09-10
biofuels-270,Top,41,101,248,2026-09-10,2026-09-10
broadcast-radio-and-television-32,Top,37,91,248,2026-09-10,2026-09-10
building-products-air-conditioner-and-heating-22,Top,14,35,248,2026-09-10,2026-09-10
building-products-concrete-and-aggregates-27,Bottom,12,219,248,2026-09-10,2026-09-10
building-products-heavy-construction-28,Top,28,70,248,2026-09-10,2026-09-10
building-products-home-builders-31,Bottom,21,197,248,2026-09-10,2026-09-10
building-products-lighting-24,Top,42,103,248,2026-09-10,2026-09-10
building-products-maintenance-service-29,Bottom,3,241,248,2026-09-10,2026-09-10
building-products-miscellaneous-21,Bottom,37,155,248,2026-09-10,2026-09-10
building-products-mobile-homes-and-rv-builders-30,Top,23,58,248,2026-09-10,2026-09-10
building-products-retail-25,Bottom,3,241,248,2026-09-10,2026-09-10
building-products-wood-26,Top,41,101,248,2026-09-10,2026-09-10
business-information-services-206,Top,41,101,248,2026-09-10,2026-09-10
business-office-products-288,Top,41,101,248,2026-09-10,2026-09-10
business-services-205,Bottom,37,157,248,2026-09-10,2026-09-10
business-software-services-216,Top,41,101,248,2026-09-10,2026-09-10
cable-television-33,Bottom,10,224,248,2026-09-10,2026-09-10
chemical-diversified-34,Top,40,99,248,2026-09-10,2026-09-10
chemical-plastic-36,Top,41,101,248,2026-09-10,2026-09-10
chemical-specialty-37,Bottom,38,154,248,2026-09-10,2026-09-10
coal-38,Top,32,80,248,2026-09-10,2026-09-10
commercial-printing-145,Top,23,58,248,2026-09-10,2026-09-10
communication-components-230,Top,11,27,248,2026-09-10,2026-09-10
communication-infrastructure-228,Top,41,101,248,2026-09-10,2026-09-10
communication-network-software-231,Bottom,4,238,248,2026-09-10,2026-09-10
computer-integrated-systems-203,Top,12,29,248,2026-09-09,2026-09-10
computer-micro-computers-41,Top,17,41,248,2026-09-10,2026-09-10
computer-networking-198,Top,31,77,248,2026-09-10,2026-09-10
computer-optical-imaging-138,Top,1,1,248,2026-09-09,2026-09-10
computer-peripheral-equipment-42,Bottom,5,236,248,2026-09-10,2026-09-10
computer-services-43,Top,41,101,248,2026-09-10,2026-09-10
computer-software-44,Top,41,101,248,2026-09-10,2026-09-10
computer-storage-devices-202,Top,4,9,248,2026-09-10,2026-09-10
computers-it-services-218,Bottom,37,157,248,2026-09-10,2026-09-10
consulting-services-277,Top,23,58,248,2026-09-10,2026-09-10
consumer-products-discretionary-123,Top,41,101,248,2026-09-10,2026-09-10
consumer-products-staples-207,Bottom,24,189,248,2026-09-10,2026-09-10
consumer-services-miscellaneous-289,Bottom,23,192,248,2026-09-10,2026-09-10
containers-metal-and-glass-45,Top,23,58,248,2026-09-10,2026-09-10
containers-paper-and-packaging-46,Bottom,23,192,248,2026-09-10,2026-09-10
cosmetics-47,Bottom,17,206,248,2026-09-10,2026-09-10
diversified-communication-services-232,Bottom,19,200,248,2026-09-10,2026-09-10
diversified-operations-48,Top,21,53,248,2026-09-10,2026-09-10
electric-construction-257,Top,4,9,248,2026-09-10,2026-09-10
electronics-connectors-53,Top,4,10,248,2026-09-10,2026-09-10
electronics-manufacturing-machinery-209,Top,9,22,248,2026-09-10,2026-09-10
electronics-manufacturing-services-261,Top,2,6,248,2026-09-10,2026-09-10
electronics-measuring-instruments-51,Top,11,28,248,2026-09-10,2026-09-10
electronics-military-55,Bottom,3,241,248,2026-09-10,2026-09-10
electronics-miscellaneous-components-50,Top,18,44,248,2026-09-10,2026-09-10
electronics-miscellaneous-products-52,Top,21,53,248,2026-09-10,2026-09-10
electronics-miscellaneous-services-263,Top,18,44,248,2026-09-10,2026-09-10
electronics-parts-distribution-54,Top,1,1,248,2026-09-10,2026-09-10
electronics-power-generation-254,Top,41,101,248,2026-09-10,2026-09-10
electronics-semiconductors-49,Top,16,40,248,2026-09-10,2026-09-10
electronics-testing-equipment-260,Top,8,21,248,2026-09-10,2026-09-10
energy-and-pipeline-master-limited-partnerships-224,Top,18,44,248,2026-09-10,2026-09-10
engineering-r-and-d-services-57,Bottom,37,157,248,2026-09-10,2026-09-10
fertilizers-59,Top,30,74,248,2026-09-09,2026-09-10
fiber-optics-60,Top,42,103,248,2026-09-10,2026-09-10
film-and-television-production-and-distribution-122,Top,17,42,248,2026-09-10,2026-09-10
financial-consumer-loans-61,Top,23,56,248,2026-09-10,2026-09-10
financial-investment-bank-62,Top,15,36,248,2026-09-10,2026-09-10
financial-investment-funds-66,Top,41,101,248,2026-09-10,2026-09-10
financial-investment-management-63,Top,34,84,248,2026-09-10,2026-09-10
financial-leasing-companies-64,Bottom,3,240,248,2026-09-10,2026-09-10
