industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_date,last_confirmed_date
advertising-and-marketing-1,Top,17,42,248,2026-09-09,2026-09-09
aerospace-defense-2,Top,38,95,248,2026-09-09,2026-09-09
aerospace-defense-equipment-3,Top,18,44,248,2026-09-09,2026-09-09
agriculture-operations-4,Bottom,33,165,248,2026-09-09,2026-09-09
agriculture-products-275,Top,42,103,248,2026-09-09,2026-09-09
alternative-energy-other-273,Top,41,102,248,2026-09-09,2026-09-09
automotive-foreign-8,Bottom,24,188,248,2026-09-09,2026-09-09
automotive-original-equipment-10,Bottom,29,177,248,2026-09-09,2026-09-09
automotive-retail-and-whole-sales-210,Bottom,19,202,248,2026-09-09,2026-09-09
banks-foreign-12,Top,25,63,248,2026-09-09,2026-09-09
banks-major-regional-204,Top,42,103,248,2026-09-09,2026-09-09
banks-midwest-13,Top,25,63,248,2026-09-09,2026-09-09
banks-northeast-15,Top,28,69,248,2026-09-09,2026-09-09
banks-southeast-16,Top,25,63,248,2026-09-09,2026-09-09
banks-southwest-17,Top,38,95,248,2026-09-09,2026-09-09
biofuels-270,Top,42,103,248,2026-09-09,2026-09-09
broadcast-radio-and-television-32,Top,42,103,248,2026-09-09,2026-09-09
building-products-air-conditioner-and-heating-22,Top,15,38,248,2026-09-09,2026-09-09
building-products-concrete-and-aggregates-27,Bottom,16,209,248,2026-09-09,2026-09-09
building-products-home-builders-31,Bottom,35,162,248,2026-09-09,2026-09-09
building-products-wood-26,Top,42,103,248,2026-09-09,2026-09-09
cable-television-33,Bottom,19,202,248,2026-09-09,2026-09-09
chemical-diversified-34,Top,38,94,248,2026-09-09,2026-09-09
chemical-specialty-37,Top,35,87,248,2026-09-09,2026-09-09
communication-components-230,Top,13,32,248,2026-09-09,2026-09-09
computer-services-43,Top,42,103,248,2026-09-09,2026-09-09
computer-storage-devices-202,Top,8,21,248,2026-09-09,2026-09-09
computers-it-services-218,Bottom,38,154,248,2026-09-09,2026-09-09
consulting-services-277,Top,19,48,248,2026-09-09,2026-09-09
consumer-products-discretionary-123,Top,42,103,248,2026-09-09,2026-09-09
consumer-services-miscellaneous-289,Bottom,21,196,248,2026-09-09,2026-09-09
containers-paper-and-packaging-46,Bottom,32,168,248,2026-09-09,2026-09-09
cosmetics-47,Bottom,26,183,248,2026-09-09,2026-09-09
diversified-communication-services-232,Bottom,20,199,248,2026-09-09,2026-09-09
diversified-operations-48,Top,27,68,248,2026-09-09,2026-09-09
electronics-manufacturing-machinery-209,Top,10,24,248,2026-09-09,2026-09-09
electronics-miscellaneous-components-50,Top,18,45,248,2026-09-09,2026-09-09
electronics-miscellaneous-products-52,Top,22,55,248,2026-09-09,2026-09-09
electronics-testing-equipment-260,Top,9,22,248,2026-09-09,2026-09-09
engineering-r-and-d-services-57,Bottom,37,156,248,2026-09-09,2026-09-09
fertilizers-59,Top,30,74,248,2026-09-09,2026-09-09
film-and-television-production-and-distribution-122,Top,18,45,248,2026-09-09,2026-09-09
financial-investment-bank-62,Top,16,39,248,2026-09-09,2026-09-09
financial-investment-management-63,Top,42,103,248,2026-09-09,2026-09-09
financial-miscellaneous-services-69,Top,42,103,248,2026-09-09,2026-09-09
financial-mortgage-related-services-65,Bottom,4,237,248,2026-09-09,2026-09-09
financial-savings-and-loan-67,Top,33,82,248,2026-09-09,2026-09-09
financial-sbic-commercial-industry-68,Top,36,89,248,2026-09-09,2026-09-09
financial-transaction-services-282,Bottom,33,165,248,2026-09-09,2026-09-09
food-dairy-products-73,Bottom,10,223,248,2026-09-09,2026-09-09
food-miscellaneous-76,Bottom,15,211,248,2026-09-09,2026-09-09
food-natural-foods-products-70,Bottom,10,223,248,2026-09-09,2026-09-09
gaming-200,Bottom,22,193,248,2026-09-09,2026-09-09
hotels-and-motels-81,Bottom,28,179,248,2026-09-09,2026-09-09
household-appliances-5,Top,42,103,248,2026-09-09,2026-09-09
industrial-services-286,Bottom,29,177,248,2026-09-09,2026-09-09
insurance-brokerage-86,Bottom,22,193,248,2026-09-09,2026-09-09
insurance-multi-line-88,Top,34,84,248,2026-09-09,2026-09-09
insurance-property-and-casualty-89,Top,28,69,248,2026-09-09,2026-09-09
internet-software-214,Top,34,85,248,2026-09-09,2026-09-09
internet-software-and-services-217,Bottom,33,165,248,2026-09-09,2026-09-09
leisure-and-recreation-products-91,Top,42,103,248,2026-09-09,2026-09-09
leisure-and-recreation-services-92,Bottom,20,199,248,2026-09-09,2026-09-09
manufacturing-construction-and-mining-95,Top,30,74,248,2026-09-09,2026-09-09
manufacturing-electronics-97,Top,37,92,248,2026-09-09,2026-09-09
manufacturing-general-industrial-99,Top,32,79,248,2026-09-09,2026-09-09
manufacturing-tools-related-products-94,Top,24,59,248,2026-09-09,2026-09-09
media-conglomerates-208,Top,38,95,248,2026-09-09,2026-09-09
medical-biomedical-and-genetics-105,Bottom,35,162,248,2026-09-09,2026-09-09
medical-dental-supplies-113,Top,37,92,248,2026-09-09,2026-09-09
medical-drugs-106,Bottom,35,160,248,2026-09-09,2026-09-09
medical-hmos-108,Top,10,24,248,2026-09-09,2026-09-09
medical-info-systems-215,Top,36,89,248,2026-09-09,2026-09-09
medical-instruments-103,Top,40,100,248,2026-09-09,2026-09-09
medical-products-104,Top,38,95,248,2026-09-09,2026-09-09
medical-services-285,Top,36,89,248,2026-09-09,2026-09-09
mining-gold-114,Bottom,13,216,248,2026-09-09,2026-09-09
mining-iron-115,Top,42,103,248,2026-09-09,2026-09-09
mining-miscellaneous-116,Bottom,26,183,248,2026-09-09,2026-09-09
mining-non-ferrous-117,Bottom,10,223,248,2026-09-09,2026-09-09
oil-and-gas-drilling-134,Bottom,15,211,248,2026-09-09,2026-09-09
oil-and-gas-exploration-and-production-canadian-129,Top,16,39,248,2026-09-09,2026-09-09
oil-and-gas-exploration-and-production-united-states-136,Top,42,103,248,2026-09-09,2026-09-09
oil-and-gas-field-services-131,Bottom,30,174,248,2026-09-09,2026-09-09
oil-and-gas-integrated-international-132,Bottom,37,156,248,2026-09-09,2026-09-09
oil-and-gas-production-and-pipelines-135,Bottom,32,168,248,2026-09-09,2026-09-09
oil-and-gas-refining-and-marketing-128,Top,4,9,248,2026-09-09,2026-09-09
paper-and-related-products-140,Bottom,13,215,248,2026-09-09,2026-09-09
real-estate-development-152,Bottom,26,183,248,2026-09-09,2026-09-09
real-estate-operations-153,Bottom,28,179,248,2026-09-09,2026-09-09
reit-and-equity-trust-151,Bottom,5,235,248,2026-09-09,2026-09-09
reit-and-equity-trust-other-266,Top,41,101,248,2026-09-09,2026-09-09
reit-and-equity-trust-residential-265,Bottom,37,156,248,2026-09-09,2026-09-09
reit-and-equity-trust-retail-264,Bottom,32,168,248,2026-09-09,2026-09-09
retail-home-furnishings-161,Bottom,32,168,248,2026-09-09,2026-09-09
retail-jewelry-162,Top,14,34,248,2026-09-09,2026-09-09
retail-pharmacies-and-drug-stores-159,Top,4,10,248,2026-09-09,2026-09-09
retail-regional-department-stores-166,Top,9,22,248,2026-09-09,2026-09-09
retail-restaurants-160,Bottom,34,164,248,2026-09-09,2026-09-09
retail-supermarkets-167,Top,42,103,248,2026-09-09,2026-09-09
security-and-safety-services-146,Top,30,74,248,2026-09-09,2026-09-09
semiconductor-communications-226,Top,4,10,248,2026-09-09,2026-09-09
solar-268,Bottom,10,222,248,2026-09-09,2026-09-09
technology-services-283,Bottom,37,156,248,2026-09-09,2026-09-09
toys-games-hobbies-185,Bottom,19,202,248,2026-09-09,2026-09-09
transportation-airline-187,Bottom,20,199,248,2026-09-09,2026-09-09
transportation-equipment-and-leasing-188,Top,42,103,248,2026-09-09,2026-09-09
transportation-services-191,Top,38,95,248,2026-09-09,2026-09-09
transportation-shipping-190,Top,13,33,248,2026-09-09,2026-09-09
transportation-truck-192,Top,17,42,248,2026-09-09,2026-09-09
unclassified-500,Bottom,10,223,248,2026-09-09,2026-09-09
utility-electric-power-193,Bottom,32,168,248,2026-09-09,2026-09-09
waste-removal-services-287,Top,42,103,248,2026-09-09,2026-09-09
wireless-national-238,Bottom,11,221,248,2026-09-09,2026-09-09
wireless-non-us-240,Bottom,19,202,248,2026-09-09,2026-09-09
