industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_date,last_confirmed_date
advertising-and-marketing-1,Top,23,57,248,2026-09-08,2026-09-08
aerospace-defense-2,Top,36,89,248,2026-09-08,2026-09-08
aerospace-defense-equipment-3,Top,18,45,248,2026-09-08,2026-09-08
agriculture-operations-4,Bottom,32,169,248,2026-09-08,2026-09-08
agriculture-products-275,Top,41,102,248,2026-09-08,2026-09-08
alternative-energy-other-273,Top,41,101,248,2026-09-08,2026-09-08
auction-and-valuation-services-280,Top,10,24,248,2026-09-08,2026-09-08
audio-video-production-6,Bottom,23,190,248,2026-09-08,2026-09-08
automotive-domestic-7,Top,22,55,248,2026-09-08,2026-09-08
automotive-foreign-8,Bottom,23,190,248,2026-09-08,2026-09-08
automotive-internal-combustion-engines-58,Top,41,102,248,2026-09-08,2026-09-08
automotive-original-equipment-10,Bottom,19,200,248,2026-09-08,2026-09-09
automotive-replacement-parts-11,Bottom,19,200,248,2026-09-08,2026-09-08
automotive-retail-and-whole-sales-210,Bottom,14,214,248,2026-09-08,2026-09-08
automotive-retail-and-wholesale-parts-9,Top,29,69,243,2026-09-07,2026-09-08
banks-foreign-12,Top,27,68,248,2026-09-08,2026-09-08
banks-major-regional-204,Top,41,102,248,2026-09-08,2026-09-08
banks-midwest-13,Top,22,55,248,2026-09-08,2026-09-08
banks-northeast-15,Top,27,68,248,2026-09-08,2026-09-09
banks-southeast-16,Top,25,63,248,2026-09-08,2026-09-08
banks-southwest-17,Top,38,95,248,2026-09-08,2026-09-08
banks-west-18,Bottom,19,200,248,2026-09-08,2026-09-08
beverages-alcohol-19,Bottom,14,213,248,2026-09-08,2026-09-08
beverages-soft-drinks-20,Bottom,29,177,248,2026-09-08,2026-09-08
biofuels-270,Top,41,102,248,2026-09-08,2026-09-08
broadcast-radio-and-television-32,Top,41,102,248,2026-09-08,2026-09-08
building-products-air-conditioner-and-heating-22,Top,15,38,248,2026-09-08,2026-09-08
building-products-concrete-and-aggregates-27,Bottom,15,211,248,2026-09-08,2026-09-08
building-products-heavy-construction-28,Top,15,38,248,2026-09-08,2026-09-08
building-products-home-builders-31,Top,37,92,248,2026-09-08,2026-09-08
building-products-lighting-24,Top,40,95,243,2026-09-07,2026-09-08
building-products-maintenance-service-29,Bottom,1,240,243,2026-09-07,2026-09-08
building-products-miscellaneous-21,Bottom,35,162,248,2026-09-08,2026-09-08
building-products-mobile-homes-and-rv-builders-30,Bottom,17,205,248,2026-09-08,2026-09-08
