industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_at,last_confirmed_at
advertising-and-marketing-1,Top,21,51,243,2026-09-06T23:55:52.231578Z,2026-09-07T12:43:31.336390Z
aerospace-defense-2,Top,35,83,243,2026-09-06T23:06:36.028618Z,2026-09-07T12:51:28.807604Z
aerospace-defense-equipment-3,Top,14,33,243,2026-09-06T23:29:24.275640Z,2026-09-07T12:46:55.064574Z
agriculture-operations-4,Bottom,24,183,243,2026-09-06T23:43:30.752143Z,2026-09-07T10:09:06.639080Z
agriculture-products-275,Top,21,51,243,2026-09-06T23:39:16.880439Z,2026-09-07T09:12:40.249832Z
alternative-energy-other-273,Top,39,94,243,2026-09-06T23:06:05.939505Z,2026-09-07T12:01:05.490616Z
auction-and-valuation-services-280,Top,21,51,243,2026-09-07T09:15:16.620012Z,2026-09-07T09:33:11.603347Z
audio-video-production-6,Bottom,12,211,243,2026-09-07T01:11:29.707723Z,2026-09-07T12:54:26.466081Z
automotive-domestic-7,Top,21,51,243,2026-09-07T02:04:25.280662Z,2026-09-07T12:58:19.860202Z
automotive-foreign-8,Bottom,16,201,243,2026-09-06T23:16:00.407704Z,2026-09-07T12:14:07.181681Z
automotive-internal-combustion-engines-58,Top,40,95,243,2026-09-07T02:41:20.628716Z,2026-09-07T02:41:20.628716Z
automotive-original-equipment-10,Bottom,24,183,243,2026-09-06T23:12:34.389251Z,2026-09-07T12:59:20.444017Z
automotive-replacement-parts-11,Bottom,12,211,243,2026-09-07T02:02:47.674891Z,2026-09-07T11:49:38.425049Z
automotive-retail-and-whole-sales-210,Bottom,11,214,243,2026-09-06T23:00:56.578411Z,2026-09-07T12:33:10.423411Z
automotive-retail-and-wholesale-parts-9,Top,29,69,243,2026-09-07T03:02:00.373447Z,2026-09-07T09:16:03.107072Z
banks-foreign-12,Top,28,66,243,2026-09-06T23:04:16.936643Z,2026-09-07T12:55:46.189734Z
banks-major-regional-204,Top,32,76,243,2026-09-06T23:09:33.166644Z,2026-09-07T12:04:20.469387Z
banks-midwest-13,Top,25,60,243,2026-09-06T23:07:27.512807Z,2026-09-07T12:50:27.317291Z
banks-northeast-15,Top,20,49,243,2026-09-06T23:28:22.300584Z,2026-09-07T12:59:04.253099Z
banks-southeast-16,Top,28,68,243,2026-09-06T23:01:09.800953Z,2026-09-07T13:03:12.575028Z
banks-southwest-17,Bottom,35,156,243,2026-09-06T23:06:16.375047Z,2026-09-07T12:17:28.785513Z
banks-west-18,Bottom,22,186,243,2026-09-06T23:58:49.224783Z,2026-09-07T12:49:53.656692Z
beverages-alcohol-19,Bottom,15,205,243,2026-09-07T00:18:03.989388Z,2026-09-07T12:50:18.365081Z
beverages-soft-drinks-20,Top,36,87,243,2026-09-07T01:13:13.178422Z,2026-09-07T12:47:23.093497Z
biofuels-270,Top,40,95,243,2026-09-06T23:46:53.074728Z,2026-09-07T10:58:20.517903Z
broadcast-radio-and-television-32,Top,36,87,243,2026-09-06T23:49:31.386797Z,2026-09-07T10:59:03.251163Z
building-products-air-conditioner-and-heating-22,Top,17,40,243,2026-09-06T23:50:03.342758Z,2026-09-07T09:57:34.376872Z
building-products-concrete-and-aggregates-27,Bottom,9,218,243,2026-09-06T23:32:35.549756Z,2026-09-07T12:22:51.147351Z
building-products-heavy-construction-28,Top,17,40,243,2026-09-07T02:26:59.574329Z,2026-09-07T11:48:03.258708Z
building-products-home-builders-31,Bottom,27,175,243,2026-09-06T23:53:17.982898Z,2026-09-07T10:52:38.940228Z
building-products-lighting-24,Top,40,95,243,2026-09-07T09:09:36.322043Z,2026-09-07T09:29:29.888742Z
building-products-maintenance-service-29,Bottom,1,240,243,2026-09-07T09:10:08.584262Z,2026-09-07T10:13:28.574494Z
building-products-miscellaneous-21,Bottom,36,153,243,2026-09-07T01:12:43.373512Z,2026-09-07T12:55:04.929836Z
building-products-mobile-homes-and-rv-builders-30,Bottom,8,221,243,2026-09-07T01:13:11.203026Z,2026-09-07T12:01:26.430163Z
building-products-retail-25,Bottom,1,240,243,2026-09-07T02:01:57.991283Z,2026-09-07T10:42:06.967472Z
building-products-wood-26,Top,40,95,243,2026-09-06T23:03:26.623096Z,2026-09-07T09:54:30.110302Z
business-information-services-206,Top,40,95,243,2026-09-07T02:26:24.102779Z,2026-09-07T11:25:23.195463Z
business-services-205,Bottom,25,179,243,2026-09-07T00:04:14.429490Z,2026-09-07T12:57:33.892471Z
business-software-services-216,Top,40,95,243,2026-09-07T08:58:46.771367Z,2026-09-07T08:58:46.771367Z
cable-television-33,Bottom,8,221,243,2026-09-06T23:33:14.593138Z,2026-09-07T10:43:35.414559Z
chemical-diversified-34,Top,33,80,243,2026-09-06T23:01:59.494394Z,2026-09-07T12:49:14.595186Z
chemical-plastic-36,Top,40,95,243,2026-09-07T00:00:28.476653Z,2026-09-07T09:11:31.212591Z
chemical-specialty-37,Top,35,84,243,2026-09-06T23:10:05.383813Z,2026-09-07T12:57:55.476858Z
coal-38,Top,40,95,243,2026-09-07T02:07:22.975376Z,2026-09-07T09:21:56.780791Z
commercial-printing-145,Top,26,62,243,2026-09-07T02:06:00.855962Z,2026-09-07T10:00:49.874410Z
communication-components-230,Top,16,39,243,2026-09-06T23:35:11.973941Z,2026-09-07T12:16:57.369006Z
communication-infrastructure-228,Top,40,95,243,2026-09-07T00:33:35.975752Z,2026-09-07T09:02:24.545297Z
communication-network-software-231,Bottom,1,237,243,2026-09-07T08:58:35.445642Z,2026-09-07T09:35:49.759699Z
computer-integrated-systems-203,Top,13,32,243,2026-09-07T00:18:10.099669Z,2026-09-07T11:29:40.303666Z
computer-micro-computers-41,Top,19,45,243,2026-09-07T02:01:27.889762Z,2026-09-07T11:52:58.910913Z
computer-networking-198,Top,40,95,243,2026-09-07T02:29:20.803737Z,2026-09-07T09:41:40.799214Z
computer-optical-imaging-138,Top,4,9,243,2026-09-07T02:04:37.757682Z,2026-09-07T02:04:37.757682Z
computer-peripheral-equipment-42,Bottom,2,234,243,2026-09-07T01:12:54.766080Z,2026-09-07T01:12:54.766080Z
computer-services-43,Top,40,95,243,2026-09-06T23:15:42.294372Z,2026-09-07T09:13:23.192913Z
computer-software-44,Top,30,72,243,2026-09-07T00:12:14.893553Z,2026-09-07T12:23:05.873689Z
computer-storage-devices-202,Top,3,8,243,2026-09-06T23:00:38.351761Z,2026-09-07T11:51:24.068505Z
computers-it-services-218,Bottom,37,152,243,2026-09-06T23:13:49.383091Z,2026-09-07T12:27:45.199117Z
consulting-services-277,Top,18,44,243,2026-09-06T23:21:35.813387Z,2026-09-07T13:01:48.780468Z
consumer-products-discretionary-123,Top,40,95,243,2026-09-06T23:16:11.703139Z,2026-09-07T12:52:49.153309Z
consumer-products-staples-207,Bottom,26,178,243,2026-09-07T00:00:49.926607Z,2026-09-07T12:52:38.558657Z
consumer-services-miscellaneous-289,Bottom,22,187,243,2026-09-06T23:09:19.391824Z,2026-09-07T09:14:16.778736Z
containers-metal-and-glass-45,Top,26,62,243,2026-09-07T02:45:00.862956Z,2026-09-07T11:48:45.506721Z
containers-paper-and-packaging-46,Bottom,30,168,243,2026-09-06T23:50:41.715510Z,2026-09-07T12:26:39.527236Z
cosmetics-47,Bottom,15,205,243,2026-09-06T23:37:17.328991Z,2026-09-07T12:24:25.649025Z
diversified-communication-services-232,Bottom,24,183,243,2026-09-06T23:11:49.854169Z,2026-09-07T12:39:01.621836Z
diversified-operations-48,Top,27,65,243,2026-09-06T23:15:36.770106Z,2026-09-07T12:53:45.698328Z
electric-construction-257,Top,4,9,243,2026-09-07T10:49:31.355965Z,2026-09-07T10:49:31.355965Z
electronics-connectors-53,Top,4,9,243,2026-09-07T09:13:48.686040Z,2026-09-07T09:13:48.686040Z
electronics-manufacturing-machinery-209,Top,10,24,243,2026-09-06T23:05:54.894061Z,2026-09-07T09:16:20.306869Z
electronics-manufacturing-services-261,Top,3,6,243,2026-09-07T00:22:43.427846Z,2026-09-07T11:32:49.434506Z
electronics-measuring-instruments-51,Top,13,30,243,2026-09-07T00:16:32.032839Z,2026-09-07T11:57:50.271733Z
electronics-miscellaneous-components-50,Top,17,40,243,2026-09-06T23:34:33.318155Z,2026-09-07T12:53:27.256594Z
electronics-miscellaneous-products-52,Top,20,49,243,2026-09-06T23:45:24.861296Z,2026-09-07T13:00:26.377283Z
electronics-miscellaneous-services-263,Top,40,95,243,2026-09-07T02:24:22.469258Z,2026-09-07T12:05:43.855148Z
electronics-parts-distribution-54,Top,2,5,243,2026-09-07T09:01:38.312610Z,2026-09-07T09:38:00.077554Z
electronics-power-generation-254,Top,40,95,243,2026-09-07T04:33:38.842017Z,2026-09-07T04:33:38.842017Z
electronics-semiconductors-49,Top,20,47,243,2026-09-07T00:10:18.036462Z,2026-09-07T12:59:27.793827Z
electronics-testing-equipment-260,Top,9,22,243,2026-09-06T23:22:04.689018Z,2026-09-07T02:01:28.681184Z
energy-and-pipeline-master-limited-partnerships-224,Top,10,24,243,2026-09-07T00:03:38.668201Z,2026-09-07T09:14:58.383149Z
engineering-r-and-d-services-57,Bottom,35,156,243,2026-09-06T23:02:32.502259Z,2026-09-07T12:55:56.285656Z
fertilizers-59,Top,21,51,243,2026-09-06T23:30:28.628529Z,2026-09-07T09:03:32.214221Z
fiber-optics-60,Top,40,95,243,2026-09-07T11:02:51.160574Z,2026-09-07T11:02:51.160574Z
film-and-television-production-and-distribution-122,Top,14,34,243,2026-09-06T23:26:13.000577Z,2026-09-07T11:54:27.187933Z
financial-consumer-loans-61,Top,25,60,243,2026-09-07T00:29:38.585955Z,2026-09-07T10:32:56.959741Z
financial-investment-bank-62,Top,13,31,243,2026-09-06T23:17:50.088873Z,2026-09-07T12:22:49.873158Z
financial-investment-funds-66,Top,40,95,243,2026-09-07T00:06:03.881585Z,2026-09-07T09:03:14.181786Z
financial-investment-management-63,Top,40,95,243,2026-09-06T23:13:55.565087Z,2026-09-07T12:00:30.890827Z
financial-leasing-companies-64,Bottom,1,240,243,2026-09-07T00:23:58.940875Z,2026-09-07T11:05:15.243331Z
financial-miscellaneous-services-69,Bottom,36,153,243,2026-09-06T23:00:27.721093Z,2026-09-07T13:03:20.397531Z
financial-mortgage-related-services-65,Bottom,2,236,243,2026-09-06T23:40:59.482204Z,2026-09-07T12:47:55.773161Z
financial-savings-and-loan-67,Top,40,95,243,2026-09-06T23:13:18.370505Z,2026-09-07T12:39:16.292773Z
financial-sbic-commercial-industry-68,Top,38,91,243,2026-09-06T23:17:59.599274Z,2026-09-07T11:00:14.797940Z
financial-transaction-services-282,Bottom,33,160,243,2026-09-06T23:35:54.426795Z,2026-09-07T12:56:08.437961Z
food-confectionery-72,Top,40,95,243,2026-09-07T02:03:40.053811Z,2026-09-07T12:51:13.910280Z
food-dairy-products-73,Bottom,8,221,243,2026-09-06T23:21:22.985774Z,2026-09-07T09:37:50.862166Z
food-meat-products-75,Bottom,1,240,243,2026-09-07T00:11:29.211313Z,2026-09-07T12:18:32.112892Z
food-miscellaneous-76,Bottom,13,208,243,2026-09-06T23:27:45.691938Z,2026-09-07T12:31:25.389867Z
food-natural-foods-products-70,Bottom,8,221,243,2026-09-06T23:23:54.476123Z,2026-09-07T02:25:21.855157Z
funeral-services-78,Bottom,1,237,243,2026-09-07T09:05:31.444790Z,2026-09-07T09:05:31.444790Z
furniture-79,Bottom,22,187,243,2026-09-07T01:11:54.269824Z,2026-09-07T12:51:50.280237Z
gaming-200,Bottom,19,194,243,2026-09-06T23:57:12.652868Z,2026-09-07T11:58:41.279241Z
government-services-284,Top,40,95,243,2026-09-07T09:06:56.425721Z,2026-09-07T11:46:42.913100Z
hotels-and-motels-81,Bottom,32,163,243,2026-09-06T23:49:32.540572Z,2026-09-07T11:32:33.267508Z
household-appliances-5,Top,40,95,243,2026-09-06T23:16:47.163974Z,2026-09-07T09:09:10.677153Z
industrial-services-286,Bottom,18,197,243,2026-09-06T23:41:46.887959Z,2026-09-07T13:01:10.880446Z
instruments-scientific-84,Top,40,95,243,2026-09-07T09:14:55.513744Z,2026-09-07T09:14:55.513744Z
insurance-accident-and-health-85,Bottom,8,221,243,2026-09-07T00:14:12.533833Z,2026-09-07T09:34:09.163867Z
insurance-brokerage-86,Bottom,16,202,243,2026-09-06T23:33:26.357833Z,2026-09-07T12:23:30.793203Z
insurance-life-insurance-87,Bottom,33,160,243,2026-09-07T00:01:12.881517Z,2026-09-07T11:50:17.703130Z
insurance-multi-line-88,Top,36,87,243,2026-09-06T23:39:45.088206Z,2026-09-07T13:00:14.968975Z
insurance-property-and-casualty-89,Top,24,58,243,2026-09-06T23:08:11.044258Z,2026-09-07T11:55:50.569803Z
internet-commerce-211,Top,40,95,243,2026-09-06T23:59:05.123652Z,2026-09-07T12:28:24.987522Z
internet-content-212,Bottom,8,221,243,2026-09-07T02:16:07.286280Z,2026-09-07T12:02:18.016321Z
internet-delivery-services-219,Top,40,95,243,2026-09-07T09:07:30.849131Z,2026-09-07T09:07:30.849131Z
internet-services-213,Bottom,22,187,243,2026-09-07T02:01:30.200689Z,2026-09-07T12:07:21.276947Z
internet-software-214,Top,30,72,243,2026-09-06T23:02:53.676643Z,2026-09-07T13:01:29.669398Z
internet-software-and-services-217,Top,40,95,243,2026-09-06T23:20:59.919333Z,2026-09-07T11:41:50.446092Z
large-cap-pharmaceuticals-225,Top,40,95,243,2026-09-07T08:57:19.781538Z,2026-09-07T11:07:45.683473Z
lasers-systems-and-components-90,Top,40,95,243,2026-09-07T02:04:05.158990Z,2026-09-07T02:04:05.158990Z
leisure-and-recreation-products-91,Bottom,35,155,243,2026-09-06T23:48:51.398605Z,2026-09-07T12:50:45.300963Z
leisure-and-recreation-services-92,Bottom,15,203,243,2026-09-06T23:05:28.486384Z,2026-09-07T12:52:08.675096Z
manufacturing-construction-and-mining-95,Top,29,69,243,2026-09-06T23:53:09.378071Z,2026-09-07T09:17:11.050537Z
manufacturing-electrical-utilities-96,Top,40,95,243,2026-09-07T01:11:20.527893Z,2026-09-07T10:36:33.615694Z
manufacturing-electronics-97,Top,40,95,243,2026-09-06T23:49:20.489978Z,2026-09-07T12:44:23.070004Z
manufacturing-farm-equipment-98,Bottom,25,180,243,2026-09-07T02:09:08.370162Z,2026-09-07T09:14:59.343589Z
manufacturing-general-industrial-99,Top,28,66,243,2026-09-06T23:03:06.289559Z,2026-09-07T13:04:40.740732Z
manufacturing-material-handling-100,Top,4,9,243,2026-09-07T09:03:28.667048Z,2026-09-07T10:06:00.004017Z
manufacturing-thermal-products-102,Top,4,9,243,2026-09-07T02:26:08.520790Z,2026-09-07T11:50:33.830430Z
manufacturing-tools-related-products-94,Bottom,28,173,243,2026-09-06T23:33:39.151222Z,2026-09-07T12:44:42.561882Z
media-conglomerates-208,Top,40,95,243,2026-09-06T23:32:53.437675Z,2026-09-07T12:45:39.380624Z
medical-biomedical-and-genetics-105,Bottom,32,163,243,2026-09-06T23:04:47.071514Z,2026-09-07T13:02:28.050559Z
medical-dental-supplies-113,Top,35,84,243,2026-09-06T23:16:52.297951Z,2026-09-07T12:01:37.767566Z
medical-drugs-106,Bottom,33,160,243,2026-09-06T23:05:20.444053Z,2026-09-07T12:43:55.478808Z
medical-generic-drugs-107,Bottom,31,166,243,2026-09-07T03:03:27.005836Z,2026-09-07T12:29:07.076624Z
medical-hmos-108,Top,10,24,243,2026-09-06T23:22:50.479575Z,2026-09-07T12:43:47.167614Z
