industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_date,last_confirmed_date
advertising-and-marketing-1,Top,17,41,247,2026-09-12,2026-09-12
aerospace-defense-2,Top,42,104,247,2026-09-12,2026-09-12
aerospace-defense-equipment-3,Top,18,44,247,2026-09-12,2026-09-12
agriculture-operations-4,Bottom,32,168,247,2026-09-12,2026-09-12
agriculture-products-275,Top,42,104,247,2026-09-12,2026-09-12
alternative-energy-other-273,Top,37,91,247,2026-09-12,2026-09-12
auction-and-valuation-services-280,Top,10,25,247,2026-09-12,2026-09-12
audio-video-production-6,Bottom,23,189,247,2026-09-12,2026-09-12
automotive-domestic-7,Top,24,60,247,2026-09-12,2026-09-12
automotive-foreign-8,Bottom,16,208,247,2026-09-12,2026-09-12
automotive-internal-combustion-engines-58,Top,42,104,247,2026-09-12,2026-09-12
automotive-original-equipment-10,Bottom,31,171,247,2026-09-12,2026-09-12
automotive-replacement-parts-11,Bottom,19,199,247,2026-09-12,2026-09-12
automotive-retail-and-whole-sales-210,Bottom,18,202,247,2026-09-12,2026-09-12
automotive-retail-and-wholesale-parts-9,Top,30,74,247,2026-09-12,2026-09-12
banks-foreign-12,Top,28,70,247,2026-09-12,2026-09-12
banks-major-regional-204,Top,33,82,247,2026-09-12,2026-09-12
banks-midwest-13,Top,24,60,247,2026-09-12,2026-09-12
banks-northeast-15,Top,26,63,247,2026-09-12,2026-09-12
banks-southeast-16,Top,28,70,247,2026-09-12,2026-09-12
banks-southwest-17,Top,39,96,247,2026-09-12,2026-09-12
banks-west-18,Bottom,19,199,247,2026-09-12,2026-09-12
beverages-alcohol-19,Bottom,15,210,247,2026-09-12,2026-09-12
beverages-soft-drinks-20,Bottom,25,186,247,2026-09-12,2026-09-12
biofuels-270,Top,42,104,247,2026-09-12,2026-09-12
broadcast-radio-and-television-32,Top,42,104,247,2026-09-12,2026-09-12
building-products-air-conditioner-and-heating-22,Top,13,31,247,2026-09-12,2026-09-12
building-products-concrete-and-aggregates-27,Bottom,11,220,247,2026-09-12,2026-09-12
building-products-heavy-construction-28,Top,16,40,247,2026-09-12,2026-09-12
building-products-home-builders-31,Bottom,27,181,247,2026-09-12,2026-09-12
building-products-lighting-24,Top,42,104,247,2026-09-12,2026-09-12
building-products-maintenance-service-29,Bottom,2,241,247,2026-09-12,2026-09-12
building-products-miscellaneous-21,Bottom,36,158,247,2026-09-12,2026-09-12
building-products-mobile-homes-and-rv-builders-30,Bottom,9,224,247,2026-09-12,2026-09-12
building-products-wood-26,Top,42,104,247,2026-09-12,2026-09-12
business-information-services-206,Top,32,78,247,2026-09-12,2026-09-12
business-services-205,Bottom,25,186,247,2026-09-12,2026-09-12
business-software-services-216,Top,42,104,247,2026-09-12,2026-09-12
cable-television-33,Bottom,18,202,247,2026-09-12,2026-09-12
chemical-diversified-34,Top,34,85,247,2026-09-12,2026-09-12
chemical-plastic-36,Top,4,11,247,2026-09-12,2026-09-12
chemical-specialty-37,Top,41,101,247,2026-09-12,2026-09-12
coal-38,Top,32,80,247,2026-09-12,2026-09-12
commercial-printing-145,Top,26,64,247,2026-09-12,2026-09-12
communication-components-230,Top,14,34,247,2026-09-12,2026-09-12
communication-infrastructure-228,Top,42,104,247,2026-09-12,2026-09-12
communication-network-software-231,Bottom,3,239,247,2026-09-12,2026-09-12
computer-integrated-systems-203,Top,13,33,247,2026-09-12,2026-09-12
computer-micro-computers-41,Top,12,29,247,2026-09-12,2026-09-12
computer-networking-198,Top,32,78,247,2026-09-12,2026-09-12
computer-optical-imaging-138,Top,1,1,247,2026-09-12,2026-09-12
computer-peripheral-equipment-42,Bottom,4,237,247,2026-09-12,2026-09-12
computer-services-43,Top,42,104,247,2026-09-12,2026-09-12
computer-software-44,Top,42,104,247,2026-09-12,2026-09-12
computer-storage-devices-202,Top,4,11,247,2026-09-12,2026-09-12
computers-it-services-218,Top,41,101,247,2026-09-12,2026-09-12
consulting-services-277,Top,17,41,247,2026-09-12,2026-09-12
consumer-products-discretionary-123,Top,40,99,247,2026-09-12,2026-09-12
consumer-products-staples-207,Bottom,21,196,247,2026-09-12,2026-09-12
consumer-services-miscellaneous-289,Bottom,22,193,247,2026-09-12,2026-09-12
containers-metal-and-glass-45,Top,26,64,247,2026-09-12,2026-09-12
containers-paper-and-packaging-46,Bottom,14,212,247,2026-09-12,2026-09-12
cosmetics-47,Bottom,27,181,247,2026-09-12,2026-09-12
diversified-communication-services-232,Bottom,15,210,247,2026-09-12,2026-09-12
diversified-operations-48,Top,22,54,247,2026-09-12,2026-09-12
electronics-connectors-53,Top,4,11,247,2026-09-12,2026-09-12
electronics-manufacturing-machinery-209,Top,10,25,247,2026-09-12,2026-09-12
electronics-manufacturing-services-261,Top,4,9,247,2026-09-12,2026-09-12
electronics-measuring-instruments-51,Top,4,11,247,2026-09-12,2026-09-12
electronics-miscellaneous-components-50,Top,22,55,247,2026-09-12,2026-09-12
electronics-miscellaneous-products-52,Top,22,55,247,2026-09-12,2026-09-12
electronics-miscellaneous-services-263,Top,19,48,247,2026-09-12,2026-09-12
electronics-parts-distribution-54,Top,1,1,247,2026-09-12,2026-09-12
electronics-power-generation-254,Top,42,104,247,2026-09-12,2026-09-12
electronics-semiconductors-49,Top,19,48,247,2026-09-12,2026-09-12
electronics-testing-equipment-260,Top,4,11,247,2026-09-12,2026-09-12
energy-and-pipeline-master-limited-partnerships-224,Top,19,48,247,2026-09-12,2026-09-12
engineering-r-and-d-services-57,Bottom,35,160,247,2026-09-12,2026-09-12
fertilizers-59,Top,42,104,247,2026-09-12,2026-09-12
film-and-television-production-and-distribution-122,Top,14,35,247,2026-09-12,2026-09-12
financial-consumer-loans-61,Top,24,60,247,2026-09-12,2026-09-12
financial-investment-bank-62,Top,19,48,247,2026-09-12,2026-09-12
financial-investment-funds-66,Top,42,104,247,2026-09-12,2026-09-12
financial-investment-management-63,Bottom,29,175,247,2026-09-12,2026-09-12
financial-leasing-companies-64,Bottom,2,241,247,2026-09-12,2026-09-12
financial-miscellaneous-services-69,Bottom,36,159,247,2026-09-12,2026-09-12
financial-mortgage-related-services-65,Bottom,4,238,247,2026-09-12,2026-09-12
financial-savings-and-loan-67,Top,42,104,247,2026-09-12,2026-09-12
financial-sbic-commercial-industry-68,Top,39,96,247,2026-09-12,2026-09-12
financial-transaction-services-282,Bottom,28,178,247,2026-09-12,2026-09-12
food-confectionery-72,Bottom,18,202,247,2026-09-12,2026-09-12
food-dairy-products-73,Bottom,9,224,247,2026-09-12,2026-09-12
food-meat-products-75,Bottom,1,247,247,2026-09-12,2026-09-12
food-miscellaneous-76,Bottom,14,212,247,2026-09-12,2026-09-12
food-natural-foods-products-70,Bottom,9,224,247,2026-09-12,2026-09-12
funeral-services-78,Bottom,3,239,247,2026-09-12,2026-09-12
furniture-79,Bottom,22,193,247,2026-09-12,2026-09-12
gaming-200,Bottom,26,184,247,2026-09-12,2026-09-12
government-services-284,Top,42,104,247,2026-09-12,2026-09-12
hotels-and-motels-81,Bottom,34,163,247,2026-09-12,2026-09-12
household-appliances-5,Top,42,104,247,2026-09-12,2026-09-12
industrial-services-286,Top,42,104,247,2026-09-12,2026-09-12
insurance-accident-and-health-85,Bottom,9,224,247,2026-09-12,2026-09-12
insurance-brokerage-86,Bottom,16,208,247,2026-09-12,2026-09-12
insurance-life-insurance-87,Bottom,29,175,247,2026-09-12,2026-09-12
insurance-multi-line-88,Top,38,93,247,2026-09-12,2026-09-12
insurance-property-and-casualty-89,Top,26,64,247,2026-09-12,2026-09-12
internet-commerce-211,Top,40,100,247,2026-09-12,2026-09-12
internet-content-212,Bottom,9,224,247,2026-09-12,2026-09-12
internet-delivery-services-219,Top,42,104,247,2026-09-12,2026-09-12
internet-services-213,Bottom,25,186,247,2026-09-12,2026-09-12
internet-software-214,Top,34,85,247,2026-09-12,2026-09-12
internet-software-and-services-217,Top,42,104,247,2026-09-12,2026-09-12
large-cap-pharmaceuticals-225,Top,42,104,247,2026-09-12,2026-09-12
lasers-systems-and-components-90,Top,42,104,247,2026-09-12,2026-09-12
leisure-and-recreation-products-91,Top,30,74,247,2026-09-12,2026-09-12
leisure-and-recreation-services-92,Bottom,21,196,247,2026-09-12,2026-09-12
manufacturing-construction-and-mining-95,Top,42,104,247,2026-09-12,2026-09-12
manufacturing-electrical-utilities-96,Top,42,104,247,2026-09-12,2026-09-12
manufacturing-electronics-97,Top,28,68,247,2026-09-12,2026-09-12
manufacturing-farm-equipment-98,Top,42,104,247,2026-09-12,2026-09-12
manufacturing-general-industrial-99,Top,28,70,247,2026-09-12,2026-09-12
manufacturing-material-handling-100,Top,3,8,247,2026-09-12,2026-09-12
manufacturing-thermal-products-102,Top,1,1,247,2026-09-12,2026-09-12
manufacturing-tools-related-products-94,Top,42,104,247,2026-09-12,2026-09-12
media-conglomerates-208,Bottom,32,168,247,2026-09-12,2026-09-12
medical-biomedical-and-genetics-105,Bottom,33,165,247,2026-09-12,2026-09-12
medical-dental-supplies-113,Top,37,91,247,2026-09-12,2026-09-12
medical-drugs-106,Bottom,33,165,247,2026-09-12,2026-09-12
medical-generic-drugs-107,Top,30,74,247,2026-09-12,2026-09-12
medical-hmos-108,Top,10,25,247,2026-09-12,2026-09-12
medical-hospital-109,Top,26,64,247,2026-09-12,2026-09-12
medical-info-systems-215,Top,33,82,247,2026-09-12,2026-09-12
medical-instruments-103,Bottom,36,157,247,2026-09-12,2026-09-12
medical-outpatient-and-home-healthcare-111,Top,23,57,247,2026-09-12,2026-09-12
medical-products-104,Top,42,103,247,2026-09-12,2026-09-12
medical-services-285,Top,38,93,247,2026-09-12,2026-09-12
metal-products-distribution-120,Top,18,45,247,2026-09-12,2026-09-12
metal-products-procurement-and-fabrication-119,Bottom,9,224,247,2026-09-12,2026-09-12
mining-gold-114,Bottom,12,217,247,2026-09-12,2026-09-12
mining-iron-115,Top,42,104,247,2026-09-12,2026-09-12
mining-miscellaneous-116,Bottom,23,189,247,2026-09-12,2026-09-12
