industry_slug,industry_name,rank_bucket,rank_percent,rank_position,rank_total,observed_at,last_confirmed_at
advertising-and-marketing-1,Advertising and Marketing,Top,21,51,243,2026-09-05T16:57:36.770048Z,2026-09-05T16:57:36.770048Z
aerospace-defense-2,Aerospace - Defense,Top,35,83,243,2026-09-05T16:51:42.744014Z,2026-09-05T18:57:31.146315Z
aerospace-defense-equipment-3,Aerospace - Defense Equipment,Top,14,33,243,2026-09-05T16:54:26.502963Z,2026-09-05T20:21:57.247942Z
agriculture-operations-4,Agriculture - Operations,Bottom,24,183,243,2026-09-05T16:55:38.319065Z,2026-09-05T20:16:20.196793Z
agriculture-products-275,Agriculture - Products,Top,21,51,243,2026-09-05T16:55:22.832805Z,2026-09-05T20:17:06.116515Z
alternative-energy-other-273,Alternative Energy - Other,Top,39,94,243,2026-09-05T16:51:41.064080Z,2026-09-05T20:18:48.747809Z
audio-video-production-6,Audio Video Production,Bottom,12,211,243,2026-09-05T17:13:42.320124Z,2026-09-05T17:13:42.320124Z
automotive-domestic-7,Automotive - Domestic,Top,21,51,243,2026-09-05T18:37:57.642859Z,2026-09-05T20:13:26.986175Z
automotive-foreign-8,Automotive - Foreign,Bottom,16,201,243,2026-09-05T16:52:30.803460Z,2026-09-05T20:19:10.342079Z
automotive-internal-combustion-engines-58,Automotive - Internal Combustion Engines,Top,40,95,243,2026-09-05T20:12:06.755270Z,2026-09-05T20:12:06.755270Z
automotive-original-equipment-10,Automotive - Original Equipment,Bottom,24,183,243,2026-09-05T16:52:12.745116Z,2026-09-05T20:11:45.914548Z
automotive-replacement-parts-11,Automotive - Replacement Parts,Bottom,12,211,243,2026-09-05T18:42:08.531831Z,2026-09-05T18:42:08.531831Z
automotive-retail-and-whole-sales-210,Automotive - Retail and Whole Sales,Bottom,11,214,243,2026-09-05T15:38:04.575594Z,2026-09-05T15:38:04.575594Z
automotive-retail-and-wholesale-parts-9,Automotive - Retail and Wholesale - Parts,Top,29,69,243,2026-09-05T20:15:10.182179Z,2026-09-05T20:18:33.158086Z
