industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_date,last_confirmed_date
aerospace-defense-2,Top,41,102,248,2026-09-12,2026-09-12
aerospace-defense-equipment-3,Top,18,44,247,2026-09-12,2026-09-12
agriculture-products-275,Top,42,104,247,2026-09-12,2026-09-12
alternative-energy-other-273,Top,37,91,247,2026-09-12,2026-09-12
automotive-foreign-8,Bottom,16,208,247,2026-09-12,2026-09-12
automotive-original-equipment-10,Bottom,31,171,247,2026-09-12,2026-09-12
automotive-retail-and-whole-sales-210,Bottom,18,202,247,2026-09-12,2026-09-12
banks-foreign-12,Top,28,70,247,2026-09-12,2026-09-12
banks-major-regional-204,Top,33,82,247,2026-09-12,2026-09-12
banks-midwest-13,Top,24,60,247,2026-09-12,2026-09-12
banks-northeast-15,Top,26,63,247,2026-09-12,2026-09-12
banks-southeast-16,Top,28,70,247,2026-09-12,2026-09-12
banks-southwest-17,Top,39,96,247,2026-09-12,2026-09-12
building-products-concrete-and-aggregates-27,Bottom,11,220,247,2026-09-12,2026-09-12
building-products-wood-26,Top,42,104,247,2026-09-12,2026-09-12
cable-television-33,Bottom,18,202,247,2026-09-12,2026-09-12
chemical-diversified-34,Top,34,85,247,2026-09-12,2026-09-12
chemical-specialty-37,Top,41,101,247,2026-09-12,2026-09-12
communication-components-230,Top,14,34,247,2026-09-12,2026-09-12
computer-services-43,Top,42,104,247,2026-09-12,2026-09-12
computer-storage-devices-202,Top,4,11,247,2026-09-12,2026-09-12
computers-it-services-218,Top,41,101,247,2026-09-12,2026-09-12
consulting-services-277,Top,23,56,248,2026-09-12,2026-09-12
consumer-products-discretionary-123,Top,40,99,247,2026-09-12,2026-09-12
consumer-services-miscellaneous-289,Bottom,22,193,247,2026-09-12,2026-09-12
cosmetics-47,Bottom,27,181,247,2026-09-12,2026-09-12
diversified-communication-services-232,Bottom,15,210,247,2026-09-12,2026-09-12
diversified-operations-48,Top,22,54,247,2026-09-12,2026-09-12
electronics-manufacturing-machinery-209,Top,10,25,247,2026-09-12,2026-09-12
electronics-miscellaneous-components-50,Top,22,55,247,2026-09-12,2026-09-12
electronics-testing-equipment-260,Top,4,11,247,2026-09-12,2026-09-12
engineering-r-and-d-services-57,Bottom,35,160,247,2026-09-12,2026-09-12
fertilizers-59,Top,42,104,247,2026-09-12,2026-09-12
film-and-television-production-and-distribution-122,Top,14,35,247,2026-09-12,2026-09-12
financial-investment-bank-62,Top,19,48,247,2026-09-12,2026-09-12
financial-investment-management-63,Bottom,29,175,247,2026-09-12,2026-09-12
financial-miscellaneous-services-69,Bottom,36,159,247,2026-09-12,2026-09-12
financial-mortgage-related-services-65,Bottom,4,238,248,2026-09-12,2026-09-12
financial-savings-and-loan-67,Top,42,104,247,2026-09-12,2026-09-12
financial-sbic-commercial-industry-68,Top,39,96,247,2026-09-12,2026-09-12
financial-transaction-services-282,Bottom,28,178,247,2026-09-12,2026-09-12
food-dairy-products-73,Bottom,9,224,247,2026-09-12,2026-09-12
food-miscellaneous-76,Bottom,14,212,247,2026-09-12,2026-09-12
food-natural-foods-products-70,Bottom,9,224,247,2026-09-12,2026-09-12
household-appliances-5,Top,42,104,247,2026-09-12,2026-09-12
insurance-brokerage-86,Bottom,16,208,247,2026-09-12,2026-09-12
insurance-multi-line-88,Top,38,93,247,2026-09-12,2026-09-12
insurance-property-and-casualty-89,Top,26,64,247,2026-09-12,2026-09-12
internet-software-214,Top,34,85,247,2026-09-12,2026-09-12
internet-software-and-services-217,Top,42,104,247,2026-09-12,2026-09-12
leisure-and-recreation-services-92,Bottom,21,196,247,2026-09-12,2026-09-12
manufacturing-general-industrial-99,Top,28,70,247,2026-09-12,2026-09-12
manufacturing-tools-related-products-94,Top,42,104,247,2026-09-12,2026-09-12
media-conglomerates-208,Bottom,32,168,247,2026-09-12,2026-09-12
medical-biomedical-and-genetics-105,Bottom,33,165,247,2026-09-12,2026-09-12
medical-dental-supplies-113,Top,37,91,247,2026-09-12,2026-09-12
medical-drugs-106,Bottom,33,165,247,2026-09-12,2026-09-12
medical-hmos-108,Top,10,25,247,2026-09-12,2026-09-12
medical-info-systems-215,Top,33,82,247,2026-09-12,2026-09-12
medical-instruments-103,Bottom,36,157,247,2026-09-12,2026-09-12
medical-products-104,Top,42,103,247,2026-09-12,2026-09-12
medical-services-285,Top,38,93,247,2026-09-12,2026-09-12
mining-gold-114,Bottom,12,217,247,2026-09-12,2026-09-12
mining-iron-115,Top,42,104,247,2026-09-12,2026-09-12
mining-miscellaneous-116,Bottom,23,189,247,2026-09-12,2026-09-12
mining-non-ferrous-117,Bottom,14,212,247,2026-09-12,2026-09-12
oil-and-gas-drilling-134,Bottom,14,212,247,2026-09-12,2026-09-12
oil-and-gas-exploration-and-production-canadian-129,Top,23,57,247,2026-09-12,2026-09-12
oil-and-gas-exploration-and-production-united-states-136,Top,34,85,247,2026-09-12,2026-09-12
oil-and-gas-field-services-131,Bottom,29,175,247,2026-09-12,2026-09-12
oil-and-gas-integrated-international-132,Top,28,68,247,2026-09-12,2026-09-12
oil-and-gas-production-and-pipelines-135,Top,42,104,247,2026-09-12,2026-09-12
oil-and-gas-refining-and-marketing-128,Top,9,22,247,2026-09-12,2026-09-12
paper-and-related-products-140,Bottom,22,192,247,2026-09-12,2026-09-12
reit-and-equity-trust-151,Bottom,4,236,247,2026-09-12,2026-09-12
reit-and-equity-trust-other-266,Top,34,85,247,2026-09-12,2026-09-12
reit-and-equity-trust-residential-265,Bottom,35,160,247,2026-09-12,2026-09-12
reit-and-equity-trust-retail-264,Bottom,31,171,247,2026-09-12,2026-09-12
retail-home-furnishings-161,Bottom,31,171,247,2026-09-12,2026-09-12
retail-pharmacies-and-drug-stores-159,Top,4,11,247,2026-09-12,2026-09-12
retail-regional-department-stores-166,Top,10,24,247,2026-09-12,2026-09-12
retail-restaurants-160,Top,42,104,247,2026-09-12,2026-09-12
retail-supermarkets-167,Top,42,104,247,2026-09-12,2026-09-12
security-and-safety-services-146,Top,38,93,247,2026-09-12,2026-09-12
semiconductor-communications-226,Top,4,11,247,2026-09-12,2026-09-12
solar-268,Bottom,10,223,247,2026-09-12,2026-09-12
technology-services-283,Bottom,34,162,247,2026-09-12,2026-09-12
toys-games-hobbies-185,Bottom,18,202,247,2026-09-12,2026-09-12
transportation-airline-187,Bottom,13,216,247,2026-09-12,2026-09-12
transportation-services-191,Top,39,96,247,2026-09-12,2026-09-12
transportation-shipping-190,Top,19,46,247,2026-09-12,2026-09-12
transportation-truck-192,Top,17,41,247,2026-09-12,2026-09-12
unclassified-500,Bottom,9,224,247,2026-09-12,2026-09-12
utility-electric-power-193,Bottom,28,179,247,2026-09-12,2026-09-12
wireless-national-238,Bottom,11,221,247,2026-09-12,2026-09-12
wireless-non-us-240,Bottom,18,202,247,2026-09-12,2026-09-12
