industry_slug,industry_name,rank_bucket,rank_percent,rank_position,rank_total,observed_at,last_confirmed_at
advertising-and-marketing-1,Advertising and Marketing,Top,21,51,243,2026-09-05T16:57:36.770048Z,2026-09-06T03:45:17.373871Z
aerospace-defense-2,Aerospace - Defense,Top,35,83,243,2026-09-05T16:51:42.744014Z,2026-09-06T04:47:37.534440Z
aerospace-defense-equipment-3,Aerospace - Defense Equipment,Top,14,33,243,2026-09-05T16:54:26.502963Z,2026-09-06T04:33:53.757235Z
agriculture-operations-4,Agriculture - Operations,Bottom,24,183,243,2026-09-05T16:55:38.319065Z,2026-09-06T02:46:43.518410Z
agriculture-products-275,Agriculture - Products,Top,21,51,243,2026-09-05T16:55:22.832805Z,2026-09-06T00:30:14.810295Z
alternative-energy-other-273,Alternative Energy - Other,Top,39,94,243,2026-09-05T16:51:41.064080Z,2026-09-06T04:38:05.171533Z
auction-and-valuation-services-280,Auction and Valuation Services,Top,21,51,243,2026-09-06T01:02:41.159959Z,2026-09-06T01:57:02.999552Z
audio-video-production-6,Audio Video Production,Bottom,12,211,243,2026-09-05T17:13:42.320124Z,2026-09-05T22:54:01.284767Z
automotive-domestic-7,Automotive - Domestic,Top,21,51,243,2026-09-05T18:37:57.642859Z,2026-09-06T03:05:08.124649Z
automotive-foreign-8,Automotive - Foreign,Bottom,16,201,243,2026-09-05T16:52:30.803460Z,2026-09-06T02:58:09.871717Z
automotive-internal-combustion-engines-58,Automotive - Internal Combustion Engines,Top,40,95,243,2026-09-05T20:12:06.755270Z,2026-09-05T20:12:06.755270Z
automotive-original-equipment-10,Automotive - Original Equipment,Bottom,24,183,243,2026-09-05T16:52:12.745116Z,2026-09-06T04:21:57.320008Z
automotive-replacement-parts-11,Automotive - Replacement Parts,Bottom,12,211,243,2026-09-05T18:42:08.531831Z,2026-09-06T04:26:34.562580Z
automotive-retail-and-whole-sales-210,Automotive - Retail and Whole Sales,Bottom,11,214,243,2026-09-05T15:38:04.575594Z,2026-09-06T01:27:29.743465Z
automotive-retail-and-wholesale-parts-9,Automotive - Retail and Wholesale - Parts,Top,29,69,243,2026-09-05T20:15:10.182179Z,2026-09-06T01:13:02.450897Z
banks-foreign-12,Banks - Foreign,Top,28,66,243,2026-09-05T16:51:19.923346Z,2026-09-06T04:46:06.190863Z
banks-major-regional-204,Banks - Major Regional,Top,32,76,243,2026-09-05T16:51:56.679876Z,2026-09-06T04:41:16.200569Z
banks-midwest-13,Banks - Midwest,Top,25,60,243,2026-09-05T16:51:46.350776Z,2026-09-06T03:25:52.252323Z
banks-northeast-15,Banks - Northeast,Top,20,49,243,2026-09-05T16:54:21.676017Z,2026-09-06T04:31:12.739143Z
banks-southeast-16,Banks - Southeast,Top,28,68,243,2026-09-05T15:38:09.264516Z,2026-09-06T04:45:53.691477Z
banks-southwest-17,Banks - Southwest,Bottom,35,156,243,2026-09-05T16:51:41.973699Z,2026-09-06T04:46:40.283097Z
banks-west-18,Banks - West,Bottom,22,186,243,2026-09-05T16:57:47.286449Z,2026-09-06T04:14:22.656300Z
beverages-alcohol-19,Beverages - Alcohol,Bottom,15,205,243,2026-09-05T17:03:01.056783Z,2026-09-06T03:52:24.794453Z
beverages-soft-drinks-20,Beverages - Soft drinks,Top,36,87,243,2026-09-05T17:17:49.428584Z,2026-09-06T03:55:54.547221Z
biofuels-270,Biofuels,Top,40,95,243,2026-09-05T16:55:50.406004Z,2026-09-06T03:35:24.631024Z
broadcast-radio-and-television-32,Broadcast Radio and Television,Top,36,87,243,2026-09-05T16:56:33.664802Z,2026-09-06T03:35:50.149037Z
building-products-air-conditioner-and-heating-22,Building Products - Air Conditioner and Heating,Top,17,40,243,2026-09-05T16:56:37.894556Z,2026-09-06T02:34:34.558580Z
building-products-concrete-and-aggregates-27,Building Products - Concrete and Aggregates,Bottom,9,218,243,2026-09-05T16:54:53.734440Z,2026-09-06T04:27:53.451026Z
building-products-heavy-construction-28,Building Products - Heavy Construction,Top,17,40,243,2026-09-05T18:41:01.658490Z,2026-09-06T04:25:05.827844Z
building-products-home-builders-31,Building Products - Home Builders,Bottom,27,175,243,2026-09-05T16:57:22.646154Z,2026-09-06T03:29:34.683491Z
building-products-lighting-24,Building Products - Lighting,Top,40,95,243,2026-09-05T23:53:14.981738Z,2026-09-06T01:54:20.771767Z
building-products-maintenance-service-29,Building Products - Maintenance Service,Bottom,1,240,243,2026-09-05T23:59:23.229563Z,2026-09-06T02:50:20.863344Z
building-products-miscellaneous-21,Building Products - Miscellaneous,Bottom,36,153,243,2026-09-05T18:36:46.751566Z,2026-09-06T04:22:54.963296Z
building-products-mobile-homes-and-rv-builders-30,Building Products - Mobile Homes and RV Builders,Bottom,8,221,243,2026-09-05T18:36:51.208523Z,2026-09-06T04:38:17.539255Z
building-products-retail-25,Building Products - Retail,Bottom,1,240,243,2026-09-05T18:43:59.115344Z,2026-09-06T03:18:52.695836Z
building-products-wood-26,Building Products - Wood,Top,40,95,243,2026-09-05T15:40:25.811844Z,2026-09-06T02:31:12.991211Z
business-information-services-206,Business - Information Services,Top,40,95,243,2026-09-05T18:40:26.430116Z,2026-09-06T04:02:12.339663Z
business-services-205,Business - Services,Bottom,25,179,243,2026-09-05T16:58:25.778786Z,2026-09-06T04:25:32.039558Z
business-software-services-216,Business - Software Services,Top,40,95,243,2026-09-05T22:56:13.693960Z,2026-09-05T22:56:13.693960Z
cable-television-33,Cable Television,Bottom,8,221,243,2026-09-05T16:54:55.850203Z,2026-09-06T03:20:00.479912Z
chemical-diversified-34,Chemical - Diversified,Top,33,80,243,2026-09-05T15:38:43.771581Z,2026-09-06T04:24:47.863733Z
chemical-plastic-36,Chemical - Plastic,Top,40,95,243,2026-09-05T16:57:51.188721Z,2026-09-06T00:17:33.975175Z
chemical-specialty-37,Chemical - Specialty,Top,35,84,243,2026-09-05T16:51:59.649096Z,2026-09-06T04:19:12.800242Z
coal-38,Coal,Top,40,95,243,2026-09-05T18:39:47.276640Z,2026-09-06T01:49:23.212799Z
commercial-printing-145,Commercial Printing,Top,26,62,243,2026-09-05T18:42:44.650148Z,2026-09-06T02:37:23.107916Z
communication-components-230,Communication - Components,Top,16,39,243,2026-09-05T16:55:03.075811Z,2026-09-06T04:41:28.735434Z
communication-infrastructure-228,Communication - Infrastructure,Top,40,95,243,2026-09-05T17:07:50.888920Z,2026-09-05T23:02:22.945130Z
communication-network-software-231,Communication - Network Software,Bottom,1,237,243,2026-09-05T22:55:59.144626Z,2026-09-06T02:04:01.661069Z
computer-integrated-systems-203,Computer - Integrated Systems,Top,13,32,243,2026-09-05T17:01:16.063779Z,2026-09-06T04:06:35.432747Z
computer-micro-computers-41,Computer - Micro Computers,Top,19,45,243,2026-09-05T18:41:58.143207Z,2026-09-06T04:30:04.065514Z
computer-networking-198,Computer - Networking,Top,40,95,243,2026-09-05T18:41:47.308251Z,2026-09-06T02:18:34.992116Z
computer-optical-imaging-138,Computer - Optical Imaging,Top,4,9,243,2026-09-05T18:45:02.865443Z,2026-09-05T18:45:02.865443Z
computer-peripheral-equipment-42,Computer - Peripheral Equipment,Bottom,2,234,243,2026-09-05T18:36:48.920125Z,2026-09-05T18:36:48.920125Z
computer-services-43,Computer - Services,Top,40,95,243,2026-09-05T16:52:29.657108Z,2026-09-06T00:38:47.427948Z
computer-software-44,Computer - Software,Top,30,72,243,2026-09-05T16:59:37.921573Z,2026-09-06T03:43:54.603178Z
computer-storage-devices-202,Computer- Storage Devices,Top,3,8,243,2026-09-05T15:38:01.214953Z,2026-09-06T04:28:30.679532Z
computers-it-services-218,Computers - IT Services,Bottom,37,152,243,2026-09-05T16:52:18.788322Z,2026-09-06T04:42:27.203978Z
consulting-services-277,Consulting Services,Top,18,44,243,2026-09-05T16:53:46.279645Z,2026-09-05T23:09:22.808559Z
consumer-products-discretionary-123,Consumer Products - Discretionary,Top,40,95,243,2026-09-05T16:52:32.002122Z,2026-09-06T02:35:28.569691Z
consumer-products-staples-207,Consumer Products - Staples,Bottom,26,178,243,2026-09-05T16:57:54.658139Z,2026-09-06T04:13:19.880451Z
consumer-services-miscellaneous-289,Consumer Services - Miscellaneous,Bottom,22,187,243,2026-09-05T16:51:55.638580Z,2026-09-06T00:49:43.642246Z
containers-metal-and-glass-45,Containers - Metal and Glass,Top,26,62,243,2026-09-05T20:12:39.658248Z,2026-09-06T04:25:43.851772Z
containers-paper-and-packaging-46,Containers - Paper and Packaging,Bottom,30,168,243,2026-09-05T16:56:44.595328Z,2026-09-06T04:13:44.162140Z
cosmetics-47,Cosmetics,Bottom,15,205,243,2026-09-05T16:55:10.528338Z,2026-09-06T00:30:45.969018Z
diversified-communication-services-232,Diversified Communication Services,Bottom,24,183,243,2026-09-05T16:52:08.780959Z,2026-09-06T03:27:51.244487Z
diversified-operations-48,Diversified Operations,Top,27,65,243,2026-09-05T16:52:27.919889Z,2026-09-06T04:45:52.456470Z
electric-construction-257,Electric Construction,Top,4,9,243,2026-09-06T03:26:20.697924Z,2026-09-06T03:26:20.697924Z
