industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_date,last_confirmed_date
advertising-and-marketing-1,Top,21,51,243,2026-09-06,2026-09-08
aerospace-defense-2,Top,35,83,243,2026-09-06,2026-09-08
aerospace-defense-equipment-3,Top,14,33,243,2026-09-06,2026-09-08
agriculture-operations-4,Bottom,24,183,243,2026-09-06,2026-09-08
agriculture-products-275,Top,21,51,243,2026-09-06,2026-09-08
alternative-energy-other-273,Top,39,94,243,2026-09-06,2026-09-08
auction-and-valuation-services-280,Top,21,51,243,2026-09-07,2026-09-07
audio-video-production-6,Bottom,12,211,243,2026-09-07,2026-09-08
automotive-domestic-7,Top,21,51,243,2026-09-07,2026-09-08
automotive-foreign-8,Bottom,16,201,243,2026-09-06,2026-09-08
automotive-internal-combustion-engines-58,Top,40,95,243,2026-09-07,2026-09-08
automotive-original-equipment-10,Bottom,24,183,243,2026-09-06,2026-09-08
automotive-replacement-parts-11,Bottom,12,211,243,2026-09-07,2026-09-08
automotive-retail-and-whole-sales-210,Bottom,11,214,243,2026-09-06,2026-09-08
automotive-retail-and-wholesale-parts-9,Top,29,69,243,2026-09-07,2026-09-08
banks-foreign-12,Top,28,66,243,2026-09-06,2026-09-08
banks-major-regional-204,Top,32,76,243,2026-09-06,2026-09-08
banks-midwest-13,Top,25,60,243,2026-09-06,2026-09-08
banks-northeast-15,Top,20,49,243,2026-09-06,2026-09-08
banks-southeast-16,Top,28,68,243,2026-09-06,2026-09-08
banks-southwest-17,Bottom,35,156,243,2026-09-06,2026-09-08
banks-west-18,Bottom,22,186,243,2026-09-06,2026-09-08
beverages-alcohol-19,Bottom,15,205,243,2026-09-07,2026-09-08
beverages-soft-drinks-20,Top,36,87,243,2026-09-07,2026-09-08
biofuels-270,Top,40,95,243,2026-09-06,2026-09-07
broadcast-radio-and-television-32,Top,36,87,243,2026-09-06,2026-09-08
building-products-air-conditioner-and-heating-22,Top,17,40,243,2026-09-06,2026-09-08
building-products-concrete-and-aggregates-27,Bottom,9,218,243,2026-09-06,2026-09-08
building-products-heavy-construction-28,Top,17,40,243,2026-09-07,2026-09-08
building-products-home-builders-31,Bottom,27,175,243,2026-09-06,2026-09-08
building-products-lighting-24,Top,40,95,243,2026-09-07,2026-09-07
building-products-maintenance-service-29,Bottom,1,240,243,2026-09-07,2026-09-07
building-products-miscellaneous-21,Bottom,36,153,243,2026-09-07,2026-09-08
building-products-mobile-homes-and-rv-builders-30,Bottom,8,221,243,2026-09-07,2026-09-08
building-products-retail-25,Bottom,1,240,243,2026-09-07,2026-09-08
building-products-wood-26,Top,40,95,243,2026-09-06,2026-09-08
business-information-services-206,Top,40,95,243,2026-09-07,2026-09-08
business-office-products-288,Top,40,95,243,2026-09-07,2026-09-07
business-services-205,Bottom,25,179,243,2026-09-07,2026-09-08
business-software-services-216,Top,40,95,243,2026-09-07,2026-09-08
cable-television-33,Bottom,8,221,243,2026-09-06,2026-09-08
chemical-diversified-34,Top,33,80,243,2026-09-06,2026-09-08
chemical-plastic-36,Top,40,95,243,2026-09-07,2026-09-08
chemical-specialty-37,Top,35,84,243,2026-09-06,2026-09-08
coal-38,Top,40,95,243,2026-09-07,2026-09-08
commercial-printing-145,Top,26,62,243,2026-09-07,2026-09-08
communication-components-230,Top,16,39,243,2026-09-06,2026-09-08
