industry_slug,rank_bucket,rank_percent,rank_position,rank_total
automotive-retail-and-whole-sales-210,Bottom,13,214,247
banks-foreign-12,Top,24,60,247
banks-southeast-16,Top,28,70,247
building-products-wood-26,Bottom,20,198,247
chemical-diversified-34,Bottom,36,157,247
computer-storage-devices-202,Top,4,9,247
engineering-r-and-d-services-57,Bottom,30,172,247
financial-miscellaneous-services-69,Top,42,103,247
internet-software-214,Top,33,82,247
leisure-and-recreation-services-92,Bottom,26,184,247
manufacturing-general-industrial-99,Top,36,88,247
medical-biomedical-and-genetics-105,Bottom,30,172,247
medical-drugs-106,Bottom,32,169,247
medical-services-285,Top,36,88,247
mining-iron-115,Top,42,104,247
oil-and-gas-production-and-pipelines-135,Top,36,88,247
retail-pharmacies-and-drug-stores-159,Top,4,9,247
solar-268,Bottom,4,236,247
technology-services-283,Bottom,36,159,247
toys-games-hobbies-185,Bottom,8,228,247
transportation-airline-187,Bottom,9,226,247
