industry_slug,industry_name,rank_bucket,rank_percent,rank_position,rank_total,observed_at,last_confirmed_at
advertising-and-marketing-1,Advertising and Marketing,Top,21,51,243,2026-09-05T16:57:36.770048Z,2026-09-06T05:20:14.591934Z
aerospace-defense-2,Aerospace - Defense,Top,35,83,243,2026-09-05T16:51:42.744014Z,2026-09-06T07:17:38.698254Z
aerospace-defense-equipment-3,Aerospace - Defense Equipment,Top,14,33,243,2026-09-05T16:54:26.502963Z,2026-09-06T07:42:38.215475Z
agriculture-operations-4,Agriculture - Operations,Bottom,24,183,243,2026-09-05T16:55:38.319065Z,2026-09-06T06:13:21.225148Z
agriculture-products-275,Agriculture - Products,Top,21,51,243,2026-09-05T16:55:22.832805Z,2026-09-06T00:30:14.810295Z
alternative-energy-other-273,Alternative Energy - Other,Top,39,94,243,2026-09-05T16:51:41.064080Z,2026-09-06T07:36:28.345617Z
auction-and-valuation-services-280,Auction and Valuation Services,Top,21,51,243,2026-09-06T01:02:41.159959Z,2026-09-06T07:31:01.669135Z
audio-video-production-6,Audio Video Production,Bottom,12,211,243,2026-09-05T17:13:42.320124Z,2026-09-06T05:56:33.097627Z
automotive-domestic-7,Automotive - Domestic,Top,21,51,243,2026-09-05T18:37:57.642859Z,2026-09-06T07:19:16.526897Z
automotive-foreign-8,Automotive - Foreign,Bottom,16,201,243,2026-09-05T16:52:30.803460Z,2026-09-06T07:49:08.187724Z
automotive-internal-combustion-engines-58,Automotive - Internal Combustion Engines,Top,40,95,243,2026-09-05T20:12:06.755270Z,2026-09-05T20:12:06.755270Z
automotive-original-equipment-10,Automotive - Original Equipment,Bottom,24,183,243,2026-09-05T16:52:12.745116Z,2026-09-06T07:43:23.654770Z
automotive-replacement-parts-11,Automotive - Replacement Parts,Bottom,12,211,243,2026-09-05T18:42:08.531831Z,2026-09-06T07:32:57.267195Z
automotive-retail-and-whole-sales-210,Automotive - Retail and Whole Sales,Bottom,11,214,243,2026-09-05T15:38:04.575594Z,2026-09-06T05:10:06.561263Z
automotive-retail-and-wholesale-parts-9,Automotive - Retail and Wholesale - Parts,Top,29,69,243,2026-09-05T20:15:10.182179Z,2026-09-06T01:13:02.450897Z
banks-foreign-12,Banks - Foreign,Top,28,66,243,2026-09-05T16:51:19.923346Z,2026-09-06T07:47:27.608069Z
banks-major-regional-204,Banks - Major Regional,Top,32,76,243,2026-09-05T16:51:56.679876Z,2026-09-06T06:12:16.574500Z
banks-midwest-13,Banks - Midwest,Top,25,60,243,2026-09-05T16:51:46.350776Z,2026-09-06T07:10:06.229572Z
banks-northeast-15,Banks - Northeast,Top,20,49,243,2026-09-05T16:54:21.676017Z,2026-09-06T07:22:57.782950Z
banks-southeast-16,Banks - Southeast,Top,28,68,243,2026-09-05T15:38:09.264516Z,2026-09-06T07:43:47.260526Z
banks-southwest-17,Banks - Southwest,Bottom,35,156,243,2026-09-05T16:51:41.973699Z,2026-09-06T07:33:07.948945Z
banks-west-18,Banks - West,Bottom,22,186,243,2026-09-05T16:57:47.286449Z,2026-09-06T06:53:17.162135Z
beverages-alcohol-19,Beverages - Alcohol,Bottom,15,205,243,2026-09-05T17:03:01.056783Z,2026-09-06T06:46:09.220168Z
beverages-soft-drinks-20,Beverages - Soft drinks,Top,36,87,243,2026-09-05T17:17:49.428584Z,2026-09-06T07:45:07.152858Z
biofuels-270,Biofuels,Top,40,95,243,2026-09-05T16:55:50.406004Z,2026-09-06T03:35:24.631024Z
broadcast-radio-and-television-32,Broadcast Radio and Television,Top,36,87,243,2026-09-05T16:56:33.664802Z,2026-09-06T06:41:59.228378Z
building-products-air-conditioner-and-heating-22,Building Products - Air Conditioner and Heating,Top,17,40,243,2026-09-05T16:56:37.894556Z,2026-09-06T07:20:45.188421Z
