industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_at,last_confirmed_at
automotive-retail-and-whole-sales-210,Bottom,11,214,243,2026-09-06T23:00:56.578411Z,2026-09-06T23:00:56.578411Z
banks-foreign-12,Top,28,66,243,2026-09-06T23:04:16.936643Z,2026-09-06T23:04:16.936643Z
banks-southeast-16,Top,28,68,243,2026-09-06T23:01:09.800953Z,2026-09-06T23:02:44.677016Z
building-products-wood-26,Top,40,95,243,2026-09-06T23:03:26.623096Z,2026-09-06T23:03:26.623096Z
chemical-diversified-34,Top,33,80,243,2026-09-06T23:01:59.494394Z,2026-09-06T23:01:59.494394Z
computer-storage-devices-202,Top,3,8,243,2026-09-06T23:00:38.351761Z,2026-09-06T23:00:38.351761Z
engineering-r-and-d-services-57,Bottom,35,156,243,2026-09-06T23:02:32.502259Z,2026-09-06T23:02:32.502259Z
financial-miscellaneous-services-69,Bottom,36,153,243,2026-09-06T23:00:27.721093Z,2026-09-06T23:00:27.721093Z
internet-software-214,Top,30,72,243,2026-09-06T23:02:53.676643Z,2026-09-06T23:02:53.676643Z
manufacturing-general-industrial-99,Top,28,66,243,2026-09-06T23:03:06.289559Z,2026-09-06T23:03:06.289559Z
medical-biomedical-and-genetics-105,Bottom,32,163,243,2026-09-06T23:04:47.071514Z,2026-09-06T23:04:47.071514Z
medical-drugs-106,Bottom,33,160,243,2026-09-06T23:05:20.444053Z,2026-09-06T23:05:20.444053Z
medical-services-285,Top,36,87,243,2026-09-06T23:00:19.119847Z,2026-09-06T23:00:19.119847Z
mining-iron-115,Bottom,1,240,243,2026-09-06T23:02:03.305107Z,2026-09-06T23:02:03.305107Z
oil-and-gas-production-and-pipelines-135,Bottom,30,168,243,2026-09-06T23:04:19.481826Z,2026-09-06T23:04:19.481826Z
retail-pharmacies-and-drug-stores-159,Top,4,9,243,2026-09-06T23:03:53.083320Z,2026-09-06T23:03:53.083320Z
solar-268,Bottom,8,220,243,2026-09-06T23:04:59.274791Z,2026-09-06T23:04:59.274791Z
technology-services-283,Bottom,32,163,243,2026-09-06T23:04:05.258887Z,2026-09-06T23:04:05.258887Z
toys-games-hobbies-185,Top,40,95,243,2026-09-06T23:02:20.737406Z,2026-09-06T23:02:20.737406Z
transportation-airline-187,Bottom,15,203,243,2026-09-06T23:01:38.118002Z,2026-09-06T23:01:38.118002Z
