industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_at,last_confirmed_at
advertising-and-marketing-1,Top,21,51,243,2026-09-06T23:55:52.231578Z,2026-09-06T23:55:52.231578Z
aerospace-defense-2,Top,35,83,243,2026-09-06T23:06:36.028618Z,2026-09-06T23:09:54.172823Z
aerospace-defense-equipment-3,Top,14,33,243,2026-09-06T23:29:24.275640Z,2026-09-06T23:29:24.275640Z
agriculture-operations-4,Bottom,24,183,243,2026-09-06T23:43:30.752143Z,2026-09-06T23:43:30.752143Z
agriculture-products-275,Top,21,51,243,2026-09-06T23:39:16.880439Z,2026-09-06T23:39:16.880439Z
alternative-energy-other-273,Top,39,94,243,2026-09-06T23:06:05.939505Z,2026-09-06T23:59:22.952106Z
automotive-foreign-8,Bottom,16,201,243,2026-09-06T23:16:00.407704Z,2026-09-06T23:16:00.407704Z
automotive-original-equipment-10,Bottom,24,183,243,2026-09-06T23:12:34.389251Z,2026-09-07T00:04:57.449653Z
automotive-retail-and-whole-sales-210,Bottom,11,214,243,2026-09-06T23:00:56.578411Z,2026-09-06T23:00:56.578411Z
banks-foreign-12,Top,28,66,243,2026-09-06T23:04:16.936643Z,2026-09-06T23:53:38.900166Z
banks-major-regional-204,Top,32,76,243,2026-09-06T23:09:33.166644Z,2026-09-06T23:09:33.166644Z
banks-midwest-13,Top,25,60,243,2026-09-06T23:07:27.512807Z,2026-09-06T23:58:37.112978Z
banks-northeast-15,Top,20,49,243,2026-09-06T23:28:22.300584Z,2026-09-07T00:02:16.414754Z
banks-southeast-16,Top,28,68,243,2026-09-06T23:01:09.800953Z,2026-09-06T23:14:55.306411Z
banks-southwest-17,Bottom,35,156,243,2026-09-06T23:06:16.375047Z,2026-09-06T23:40:20.827334Z
banks-west-18,Bottom,22,186,243,2026-09-06T23:58:49.224783Z,2026-09-06T23:58:49.224783Z
biofuels-270,Top,40,95,243,2026-09-06T23:46:53.074728Z,2026-09-06T23:46:53.074728Z
broadcast-radio-and-television-32,Top,36,87,243,2026-09-06T23:49:31.386797Z,2026-09-06T23:49:31.386797Z
building-products-air-conditioner-and-heating-22,Top,17,40,243,2026-09-06T23:50:03.342758Z,2026-09-06T23:50:03.342758Z
building-products-concrete-and-aggregates-27,Bottom,9,218,243,2026-09-06T23:32:35.549756Z,2026-09-06T23:32:35.549756Z
building-products-home-builders-31,Bottom,27,175,243,2026-09-06T23:53:17.982898Z,2026-09-06T23:53:17.982898Z
building-products-wood-26,Top,40,95,243,2026-09-06T23:03:26.623096Z,2026-09-06T23:03:26.623096Z
business-services-205,Bottom,25,179,243,2026-09-07T00:04:14.429490Z,2026-09-07T00:04:14.429490Z
cable-television-33,Bottom,8,221,243,2026-09-06T23:33:14.593138Z,2026-09-06T23:33:14.593138Z
chemical-diversified-34,Top,33,80,243,2026-09-06T23:01:59.494394Z,2026-09-06T23:57:40.728189Z
chemical-plastic-36,Top,40,95,243,2026-09-07T00:00:28.476653Z,2026-09-07T00:00:28.476653Z
chemical-specialty-37,Top,35,84,243,2026-09-06T23:10:05.383813Z,2026-09-06T23:43:17.412626Z
communication-components-230,Top,16,39,243,2026-09-06T23:35:11.973941Z,2026-09-06T23:35:11.973941Z
computer-services-43,Top,40,95,243,2026-09-06T23:15:42.294372Z,2026-09-06T23:15:42.294372Z
computer-storage-devices-202,Top,3,8,243,2026-09-06T23:00:38.351761Z,2026-09-06T23:00:38.351761Z
computers-it-services-218,Bottom,37,152,243,2026-09-06T23:13:49.383091Z,2026-09-06T23:46:27.041581Z
consulting-services-277,Top,18,44,243,2026-09-06T23:21:35.813387Z,2026-09-06T23:29:05.196319Z
consumer-products-discretionary-123,Top,40,95,243,2026-09-06T23:16:11.703139Z,2026-09-06T23:57:58.488912Z
consumer-products-staples-207,Bottom,26,178,243,2026-09-07T00:00:49.926607Z,2026-09-07T00:00:49.926607Z
consumer-services-miscellaneous-289,Bottom,22,187,243,2026-09-06T23:09:19.391824Z,2026-09-06T23:09:19.391824Z
containers-paper-and-packaging-46,Bottom,30,168,243,2026-09-06T23:50:41.715510Z,2026-09-06T23:50:41.715510Z
cosmetics-47,Bottom,15,205,243,2026-09-06T23:37:17.328991Z,2026-09-06T23:37:17.328991Z
diversified-communication-services-232,Bottom,24,183,243,2026-09-06T23:11:49.854169Z,2026-09-06T23:55:26.448341Z
diversified-operations-48,Top,27,65,243,2026-09-06T23:15:36.770106Z,2026-09-06T23:56:37.591108Z
electronics-manufacturing-machinery-209,Top,10,24,243,2026-09-06T23:05:54.894061Z,2026-09-06T23:05:54.894061Z
electronics-miscellaneous-components-50,Top,17,40,243,2026-09-06T23:34:33.318155Z,2026-09-06T23:40:14.934655Z
electronics-miscellaneous-products-52,Top,20,49,243,2026-09-06T23:45:24.861296Z,2026-09-06T23:54:17.751024Z
electronics-testing-equipment-260,Top,9,22,243,2026-09-06T23:22:04.689018Z,2026-09-06T23:38:33.842820Z
energy-and-pipeline-master-limited-partnerships-224,Top,10,24,243,2026-09-07T00:03:38.668201Z,2026-09-07T00:03:38.668201Z
engineering-r-and-d-services-57,Bottom,35,156,243,2026-09-06T23:02:32.502259Z,2026-09-07T00:02:03.357353Z
fertilizers-59,Top,21,51,243,2026-09-06T23:30:28.628529Z,2026-09-06T23:30:28.628529Z
film-and-television-production-and-distribution-122,Top,14,34,243,2026-09-06T23:26:13.000577Z,2026-09-06T23:26:13.000577Z
financial-investment-bank-62,Top,13,31,243,2026-09-06T23:17:50.088873Z,2026-09-06T23:38:11.429706Z
financial-investment-management-63,Top,40,95,243,2026-09-06T23:13:55.565087Z,2026-09-06T23:42:10.108960Z
financial-miscellaneous-services-69,Bottom,36,153,243,2026-09-06T23:00:27.721093Z,2026-09-07T00:03:05.433726Z
financial-mortgage-related-services-65,Bottom,2,236,243,2026-09-06T23:40:59.482204Z,2026-09-06T23:40:59.482204Z
