industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_date,last_confirmed_date
advertising-and-marketing-1,Top,35,88,248,2026-09-10,2026-09-11
aerospace-defense-2,Bottom,37,155,248,2026-09-10,2026-09-11
aerospace-defense-equipment-3,Top,18,44,248,2026-09-09,2026-09-11
agriculture-operations-4,Bottom,32,169,248,2026-09-10,2026-09-11
agriculture-products-275,Top,41,101,248,2026-09-10,2026-09-11
alternative-energy-other-273,Top,38,94,248,2026-09-10,2026-09-11
auction-and-valuation-services-280,Top,9,22,248,2026-09-11,2026-09-11
audio-video-production-6,Bottom,15,211,248,2026-09-10,2026-09-11
automotive-domestic-7,Top,18,44,248,2026-09-10,2026-09-11
automotive-foreign-8,Bottom,18,203,248,2026-09-10,2026-09-11
automotive-internal-combustion-engines-58,Top,41,101,248,2026-09-10,2026-09-10
automotive-original-equipment-10,Bottom,30,173,248,2026-09-10,2026-09-11
automotive-replacement-parts-11,Bottom,20,198,248,2026-09-10,2026-09-11
automotive-retail-and-whole-sales-210,Bottom,15,212,248,2026-09-10,2026-09-11
automotive-retail-and-wholesale-parts-9,Top,30,74,248,2026-09-09,2026-09-11
banks-foreign-12,Top,23,58,248,2026-09-10,2026-09-11
banks-major-regional-204,Top,41,101,248,2026-09-10,2026-09-11
banks-midwest-13,Top,27,67,248,2026-09-10,2026-09-11
banks-northeast-15,Top,23,57,248,2026-09-11,2026-09-11
banks-southeast-16,Top,27,67,248,2026-09-10,2026-09-11
banks-southwest-17,Top,31,77,248,2026-09-10,2026-09-11
banks-west-18,Bottom,26,184,248,2026-09-10,2026-09-11
beverages-alcohol-19,Bottom,12,218,248,2026-09-10,2026-09-11
beverages-soft-drinks-20,Bottom,29,175,248,2026-09-11,2026-09-11
biofuels-270,Top,41,101,248,2026-09-10,2026-09-11
broadcast-radio-and-television-32,Top,37,91,248,2026-09-10,2026-09-11
building-products-air-conditioner-and-heating-22,Top,14,35,248,2026-09-10,2026-09-11
building-products-concrete-and-aggregates-27,Bottom,12,219,248,2026-09-10,2026-09-11
building-products-heavy-construction-28,Top,28,70,248,2026-09-10,2026-09-11
building-products-home-builders-31,Bottom,21,197,248,2026-09-10,2026-09-11
building-products-lighting-24,Top,41,101,248,2026-09-11,2026-09-11
building-products-maintenance-service-29,Bottom,3,240,248,2026-09-11,2026-09-11
building-products-miscellaneous-21,Bottom,37,155,248,2026-09-10,2026-09-11
building-products-mobile-homes-and-rv-builders-30,Top,23,58,248,2026-09-10,2026-09-11
building-products-retail-25,Bottom,3,240,248,2026-09-11,2026-09-11
building-products-wood-26,Top,41,101,248,2026-09-10,2026-09-11
business-information-services-206,Top,41,101,248,2026-09-10,2026-09-11
business-office-products-288,Top,41,101,248,2026-09-10,2026-09-10
business-services-205,Bottom,37,157,248,2026-09-10,2026-09-11
business-software-services-216,Top,41,101,248,2026-09-10,2026-09-11
cable-television-33,Bottom,10,224,248,2026-09-10,2026-09-11
chemical-diversified-34,Top,40,99,248,2026-09-10,2026-09-11
chemical-plastic-36,Top,41,101,248,2026-09-10,2026-09-11
