industry_slug,rank_bucket,rank_percent,rank_position,rank_total
aerospace-defense-2,Top,41,102,247
alternative-energy-other-273,Top,37,92,247
automotive-foreign-8,Bottom,37,156,247
automotive-original-equipment-10,Top,41,102,247
automotive-retail-and-whole-sales-210,Bottom,20,197,247
banks-foreign-12,Top,25,62,247
banks-major-regional-204,Bottom,29,175,247
banks-midwest-13,Top,25,62,247
banks-southeast-16,Top,29,72,247
banks-southwest-17,Bottom,30,174,247
building-products-wood-26,Bottom,21,196,247
chemical-diversified-34,Bottom,38,153,247
chemical-specialty-37,Top,40,98,247
computer-services-43,Top,43,106,247
computer-storage-devices-202,Top,9,21,247
computers-it-services-218,Top,41,102,247
consulting-services-277,Top,20,50,247
consumer-products-discretionary-123,Bottom,34,164,247
consumer-services-miscellaneous-289,Bottom,23,190,247
diversified-communication-services-232,Bottom,34,163,247
diversified-operations-48,Top,16,39,247
electronics-manufacturing-machinery-209,Top,10,24,247
electronics-testing-equipment-260,Top,4,11,247
engineering-r-and-d-services-57,Bottom,37,156,247
financial-investment-bank-62,Top,32,79,247
financial-investment-management-63,Bottom,32,168,247
financial-miscellaneous-services-69,Top,41,102,247
financial-savings-and-loan-67,Top,38,95,247
financial-sbic-commercial-industry-68,Top,37,91,247
food-dairy-products-73,Top,43,106,247
food-natural-foods-products-70,Bottom,8,227,247
household-appliances-5,Top,20,50,247
insurance-property-and-casualty-89,Top,37,92,247
internet-software-214,Top,34,85,247
internet-software-and-services-217,Top,43,106,247
leisure-and-recreation-services-92,Bottom,27,181,247
manufacturing-general-industrial-99,Top,34,85,247
medical-biomedical-and-genetics-105,Bottom,33,165,247
medical-dental-supplies-113,Top,43,106,247
medical-drugs-106,Bottom,33,165,247
medical-hmos-108,Top,13,32,247
medical-info-systems-215,Top,33,82,247
medical-instruments-103,Top,38,95,247
medical-products-104,Top,40,98,247
medical-services-285,Top,32,78,247
mining-gold-114,Bottom,18,202,247
mining-iron-115,Top,43,106,247
mining-miscellaneous-116,Bottom,26,184,247
mining-non-ferrous-117,Bottom,11,221,247
oil-and-gas-drilling-134,Bottom,23,190,247
oil-and-gas-exploration-and-production-canadian-129,Top,16,39,247
oil-and-gas-exploration-and-production-united-states-136,Top,38,95,247
oil-and-gas-integrated-international-132,Top,31,77,247
oil-and-gas-production-and-pipelines-135,Top,43,106,247
oil-and-gas-refining-and-marketing-128,Top,8,20,247
reit-and-equity-trust-residential-265,Top,43,106,247
reit-and-equity-trust-retail-264,Bottom,26,184,247
retail-home-furnishings-161,Bottom,23,190,247
retail-pharmacies-and-drug-stores-159,Top,4,11,247
retail-regional-department-stores-166,Top,9,23,247
retail-restaurants-160,Bottom,29,175,247
retail-supermarkets-167,Top,35,87,247
security-and-safety-services-146,Top,43,106,247
semiconductor-communications-226,Top,4,11,247
solar-268,Bottom,5,234,247
technology-services-283,Bottom,37,156,247
toys-games-hobbies-185,Top,43,106,247
transportation-airline-187,Bottom,6,233,247
transportation-services-191,Top,36,89,247
transportation-shipping-190,Top,24,59,247
transportation-truck-192,Top,20,50,247
unclassified-500,Bottom,15,210,247
utility-electric-power-193,Bottom,38,153,247
wireless-non-us-240,Bottom,15,209,247
