cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001113232,ACLS,AXCELIS TECHNOLOGIES INC,2026-08-17T01:34:36.495274+00:00,3,Hold,F,F,D,F
0001042046,AFG,AMERICAN FINANCIAL GROUP INC,2026-08-17T02:04:32.625098+00:00,3,Hold,B,D,A,B
0001273813,AGO,ASSURED GUARANTY LTD,2026-08-17T01:34:36.495274+00:00,4,Sell,C,D,B,C
0001167379,ALC,ALCON INC,2026-08-17T01:44:31.507679+00:00,3,Hold,B,C,C,C
0001748790,AMCR,Amcor plc,2026-08-17T01:44:31.507679+00:00,3,Hold,A,A,B,A
0001297184,AMPH,"Amphastar Pharmaceuticals, Inc.",2026-08-17T01:34:36.495274+00:00,5,Strong Sell,A,C,B,A
0001275187,ANGO,ANGIODYNAMICS INC,2026-08-17T02:04:32.625098+00:00,4,Sell,D,B,B,C
0002080921,APC,ARKO Petroleum Corp.,2026-08-17T02:04:32.625098+00:00,5,Strong Sell,A,A,A,A
0001467760,ARI,"Apollo Commercial Real Estate Finance, Inc.",2026-08-17T01:54:27.641181+00:00,4,Sell,D,F,F,F
0001398805,BEEM,Beam Global,2026-08-17T01:54:27.641181+00:00,4,Sell,F,B,B,D
0001996862,BG,Bunge Global SA,2026-08-17T01:54:27.641181+00:00,2,Buy,B,B,D,A
0001753539,BKSY,BlackSky Technology Inc.,2026-08-17T02:04:32.625098+00:00,2,Buy,F,F,D,F
0000014272,BMY,BRISTOL MYERS SQUIBB CO,2026-08-17T01:54:27.641181+00:00,3,Hold,A,C,B,A
0001705843,CBUS,"Cibus, Inc.",2026-08-17T01:34:36.495274+00:00,3,Hold,F,B,B,D
0001824814,CGNT,Cognyte Software Ltd.,2026-08-17T01:54:27.641181+00:00,3,Hold,C,F,D,D
0000936395,CIEN,CIENA CORP,2026-08-17T01:44:31.507679+00:00,3,Hold,D,A,C,B
0000908311,CMCT,Creative Media & Community Trust Corp,2026-08-17T01:54:27.641181+00:00,3,Hold,D,F,D,F
0001026655,CMT,CORE MOLDING TECHNOLOGIES INC,2026-08-17T01:34:36.495274+00:00,4,Sell,B,B,B,B
0002114044,COAG,"Hemab Therapeutics Holdings, Inc.",2026-08-17T01:44:31.507679+00:00,4,Sell,C,C,F,D
0001140859,COR,"Cencora, Inc.",2026-08-17T01:54:27.641181+00:00,3,Hold,B,A,B,A
0000858877,CSCO,"CISCO SYSTEMS, INC.",2026-08-17T01:54:27.641181+00:00,3,Hold,D,C,A,C
0001690820,CVNA,CARVANA CO.,2026-08-17T01:54:27.641181+00:00,3,Hold,F,A,A,C
0001567683,CWEN,"Clearway Energy, Inc.",2026-08-17T01:54:27.641181+00:00,3,Hold,C,A,D,B
0001075736,CXDO,"Crexendo, Inc.",2026-08-17T01:54:27.641181+00:00,3,Hold,C,A,F,B
0001401040,DMAC,DiaMedica Therapeutics Inc.,2026-08-17T01:34:36.495274+00:00,2,Buy,D,D,B,D
0001298946,DRH,DiamondRock Hospitality Co,2026-08-17T01:54:27.641181+00:00,3,Hold,B,C,B,B
0001632790,ENR,"ENERGIZER HOLDINGS, INC.",2026-08-17T01:54:27.641181+00:00,3,Hold,A,F,F,C
0000922621,ERIE,ERIE INDEMNITY CO,2026-08-17T01:54:27.641181+00:00,2,Buy,D,B,F,C
0001559865,EVTC,"EVERTEC, Inc.",2026-08-17T01:44:31.507679+00:00,2,Buy,A,C,B,A
0000746515,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,2026-08-17T02:04:32.625098+00:00,1,Strong Buy,D,C,F,D
0001539838,FANG,"Diamondback Energy, Inc.",2026-08-17T02:04:32.625098+00:00,3,Hold,B,A,C,A
0001591890,FGNX,FG Nexus Inc.,2026-08-17T01:34:36.495274+00:00,3,Hold,F,F,F,F
0001794669,FOUR,"Shift4 Payments, Inc.",2026-08-17T01:34:36.495274+00:00,3,Hold,A,C,D,B
0000352825,FSTR,FOSTER L B CO,2026-08-17T01:34:36.495274+00:00,2,Buy,A,A,A,A
