cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0001831097,AGL,"agilon health, inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,D,A,A,A,Medical Services,medical-services-285,Top,31,76,247
0001579241,ALLE,Allegion plc,2026-07-30T11:16:42.146641+00:00,3,Hold,C,C,A,B,Security and Safety Services,security-and-safety-services-146,Bottom,38,152,247
0001035443,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",2026-07-30T11:16:42.146641+00:00,5,Strong Sell,C,F,C,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,62,247
0001941536,BAER,"Bridger Aerospace Group Holdings, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,B,D,C,C,Aerospace - Defense,aerospace-defense-2,Top,38,93,247
0000936395,CIEN,CIENA CORP,2026-07-30T11:16:42.146641+00:00,1,Strong Buy,F,A,F,C,Communication - Components,communication-components-230,Top,17,43,247
0001710366,CNR,"Core Natural Resources, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,B,A,A,A,Coal,coal-38,Top,6,16,247
0001050377,CNXN,PC CONNECTION INC,2026-07-30T11:16:42.146641+00:00,3,Hold,B,A,C,B,Retail - Computer Hardware,retail-computer-hardware-169,Top,38,93,247
0001320461,CPS,Cooper-Standard Holdings Inc.,2026-07-30T11:16:42.146641+00:00,5,Strong Sell,A,F,D,D,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,37,156,247
0001506251,CTXR,"Citius Pharmaceuticals, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,F,B,B,D,Medical - Drugs,medical-drugs-106,Top,38,93,247
0001131399,GSK,GSK plc,2026-07-30T11:16:42.146641+00:00,3,Hold,A,C,C,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000940942,HUBG,"Hub Group, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,B,B,B,B,Transportation - Services,transportation-services-191,Top,36,89,247
0001728190,HUYA,HUYA Inc.,2026-07-30T11:16:42.146641+00:00,3,Hold,C,F,C,D,Internet - Software and Services,internet-software-and-services-217,Top,22,55,247
0000917520,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,2026-07-30T11:16:42.146641+00:00,2,Buy,B,C,B,B,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0002046042,JCAP,"Jefferson Capital, Inc. / DE",2026-07-30T11:16:42.146641+00:00,3,Hold,A,C,F,C,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,28,178,247
0002062440,KYIV,Kyivstar Group Ltd.,2026-07-30T11:16:42.146641+00:00,3,Hold,B,A,B,A,Wireline Non-US,wireline-non-us-235,Bottom,22,192,247
0001819576,LQDA,Liquidia Corp,2026-07-30T11:16:42.146641+00:00,1,Strong Buy,F,A,F,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001766368,MEC,"Mayville Engineering Company, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,C,F,A,D,Engineering - R and D Services,engineering-r-and-d-services-57,Top,33,81,247
0001936258,NAMS,NewAmsterdam Pharma Co N.V.,2026-07-30T11:16:42.146641+00:00,3,Hold,F,C,A,D,Medical - Drugs,medical-drugs-106,Top,38,93,247
0000906163,NVR,NVR INC,2026-07-30T11:16:42.146641+00:00,3,Hold,C,C,B,B,Building Products - Home Builders,building-products-home-builders-31,Bottom,31,170,247
0001058307,NXPL,NextPlat Corp,2026-07-30T11:16:42.146641+00:00,3,Hold,F,B,B,C,Internet - Commerce,internet-commerce-211,Bottom,27,181,247
0001862461,REAX,Real Brokerage Inc,2026-07-30T11:16:42.146641+00:00,3,Hold,A,A,A,A,Technology Services,technology-services-283,Bottom,38,152,247
0001616543,SENS,"Senseonics Holdings, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,F,F,C,F,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001819142,SES,SES AI Corp,2026-07-30T11:16:42.146641+00:00,3,Hold,F,C,A,D,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,37,156,247
0001702744,SMPL,Simply Good Foods Co,2026-07-30T11:16:42.146641+00:00,3,Hold,A,D,B,B,Food - Confectionery,food-confectionery-72,Bottom,4,237,247
0001289340,STXS,"Stereotaxis, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,F,C,A,D,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0001712189,TH,Target Hospitality Corp.,2026-07-30T11:16:42.146641+00:00,2,Buy,F,C,D,F,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,33,82,247
0001689375,TRDA,"Entrada Therapeutics, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,F,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
