cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0001737287,ALLO,"Allogene Therapeutics, Inc.",3,Hold,F,A,B,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001964979,ALURD,"ALLURION TECHNOLOGIES, INC.",,,,,,,Medical - Products,medical-products-104,Bottom,35,160,247
0001894525,APUS,"Apimeds Pharmaceuticals US, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0002026353,ATHR,"Aether Holdings, Inc.",4,Sell,F,F,B,F,Technology Services,technology-services-283,Bottom,39,151,247
0001443646,BAH,Booz Allen Hamilton Holding Corp,3,Hold,A,A,D,A,Consulting Services,consulting-services-277,Bottom,30,174,247
0001775734,BENF,Beneficient,,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001158324,CCOI,"COGENT COMMUNICATIONS HOLDINGS, INC.",3,Hold,D,F,F,F,Wireless National,wireless-national-238,Top,39,96,247
0001306830,CE,Celanese Corp,3,Hold,A,C,A,A,Chemical - Specialty,chemical-specialty-37,Top,37,92,247
0001622229,COGT,"Cogent Biosciences, Inc.",3,Hold,F,D,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000846617,DCOM,"Dime Commercial Bancshares, Inc. /NY/",3,Hold,B,F,F,D,Banks - Southeast,banks-southeast-16,Top,21,51,247
0001800315,DMRA,"Damora Therapeutics, Inc.",3,Hold,D,B,F,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001714899,DNLI,Denali Therapeutics Inc.,4,Sell,F,C,B,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001827401,DRUG,BRIGHT MINDS BIOSCIENCES INC.,2,Buy,C,F,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001728951,EPRT,"ESSENTIAL PROPERTIES REALTY TRUST, INC.",4,Sell,D,D,A,D,REIT and Equity Trust - Retail,reit-and-equity-trust-retail-264,Top,23,56,247
0000039020,FEIM,FREQUENCY ELECTRONICS INC,,,,,,,Instruments - Control,instruments-control-83,Top,39,96,247
0002025401,FERA,Fifth Era Acquisition Corp I,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0000046080,HAS,"HASBRO, INC.",2,Buy,C,B,C,B,Toys - Games - Hobbies,toys-games-hobbies-185,Top,10,24,247
0001571949,ICE,"Intercontinental Exchange, Inc.",4,Sell,D,C,F,D,Securities and Exchanges,securities-and-exchanges-276,Bottom,36,157,247
0001141688,LARK,LANDMARK BANCORP INC,,,,,,,Financial - Savings and Loan,financial-savings-and-loan-67,Top,39,96,247
0001840780,LOCL,Local Bounti Corporation/DE,,,,,,,Agriculture - Operations,agriculture-operations-4,Top,39,96,247
0001127537,LUNG,Pulmonx Corp,3,Hold,F,A,D,D,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001282631,NLST,NETLIST INC,3,Hold,F,B,C,D,Computer- Storage Devices,computer-storage-devices-202,Top,12,30,247
0000900391,NTZ,NATUZZI S P A,,,,,,,Furniture,furniture-79,Top,14,34,247
0001830033,PCT,"PureCycle Technologies, Inc.",3,Hold,F,D,D,F,Waste Removal Services,waste-removal-services-287,Top,36,89,247
0002001288,PN,PN Smart Energy Ltd,,,,,,,Alternative Energy - Other,alternative-energy-other-273,Bottom,40,148,247
0000016859,SRL,Scully Royalty Ltd.,,,,,,,Diversified Operations,diversified-operations-48,Bottom,27,181,247
0001978954,TBBB,BBB FOODS INC,2,Buy,C,B,D,B,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0000356171,TCBK,TRICO BANCSHARES /,2,Buy,C,D,A,C,Banks - West,banks-west-18,Top,29,71,247
0001983550,TDTH,Trident Digital Tech Holdings Ltd,,,,,,,Internet - Software,internet-software-214,Bottom,40,147,247
0000814052,TELFY,TELEFONICA S A,3,Hold,A,C,F,B,Diversified Communication Services,diversified-communication-services-232,Bottom,6,233,247
0001556739,THRY,"Thryv Holdings, Inc.",3,Hold,A,C,F,A,Internet - Software,internet-software-214,Bottom,40,147,247
0001336917,UA,"Under Armour, Inc.",,,,,,,Textile - Apparel,textile-apparel-180,Bottom,27,180,247
0000004457,UHAL,U-Haul Holding Co /NV/,,,,,,,Transportation - Services,transportation-services-191,Top,36,89,247
0000885978,USPH,U S PHYSICAL THERAPY INC /NV,3,Hold,B,C,C,B,Medical - Outpatient and Home Healthcare,medical-outpatient-and-home-healthcare-111,Top,34,85,247
0000740260,VTR,"Ventas, Inc.",2,Buy,D,C,C,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001873951,XZO,"Exzeo Group, Inc.",3,Hold,D,A,C,C,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
0001855644,ZURA,Zura Bio Ltd,3,Hold,D,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
