cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0000320193,AAPL,Apple Inc.,2026-08-08T12:28:43.741625+00:00,3,Hold,F,B,B,C,Computer - Micro Computers,computer-micro-computers-41,Top,11,28,246
0001018724,AMZN,AMAZON COM INC,2026-08-08T12:28:43.741625+00:00,1,Strong Buy,D,C,C,D,Internet - Commerce,internet-commerce-211,Bottom,34,163,246
0000937966,ASML,ASML HOLDING NV,2026-08-08T12:28:43.741625+00:00,3,Hold,F,A,B,C,Semiconductor Equipment - Wafer Fabrication,semiconductor-equipment-wafer-fabrication-248,Top,2,6,246
0001730168,AVGO,Broadcom Inc.,2026-08-08T12:28:43.741625+00:00,2,Buy,D,B,C,C,Electronics - Semiconductors,electronics-semiconductors-49,Top,13,31,246
0001652044,GOOGL,Alphabet Inc.,2026-08-08T12:28:43.741625+00:00,3,Hold,C,B,A,B,Internet - Services,internet-services-213,Bottom,31,170,246
0000050863,INTC,INTEL CORP,2026-08-08T12:28:43.741625+00:00,3,Hold,F,A,A,B,Semiconductor - General,semiconductor-general-241,Top,19,47,246
0000200406,JNJ,JOHNSON & JOHNSON,2026-08-08T12:28:43.741625+00:00,3,Hold,C,C,D,C,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,11,219,246
0001326801,META,"Meta Platforms, Inc.",2026-08-08T12:28:43.741625+00:00,3,Hold,C,B,F,C,Internet - Software,internet-software-214,Top,41,102,246
0000789019,MSFT,MICROSOFT CORP,2026-08-08T12:28:43.741625+00:00,3,Hold,D,B,A,B,Computer - Software,computer-software-44,Top,33,80,246
0001045810,NVDA,NVIDIA CORP,2026-08-08T12:28:43.741625+00:00,2,Buy,D,A,C,B,Semiconductor - General,semiconductor-general-241,Top,19,47,246
0001318605,TSLA,"Tesla, Inc.",2026-08-08T12:28:43.741625+00:00,3,Hold,F,B,F,D,Automotive - Domestic,automotive-domestic-7,Top,27,66,246
0001403161,V,VISA INC.,2026-08-08T12:28:43.741625+00:00,3,Hold,D,D,C,F,Financial Transaction Services,financial-transaction-services-282,Bottom,38,153,246
0000104169,WMT,Walmart Inc.,2026-08-08T12:28:43.741625+00:00,4,Sell,D,B,F,C,Retail - Supermarkets,retail-supermarkets-167,Bottom,11,218,246
