cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001739445,ACA,"Arcosa, Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,C,F,C,F
0001529377,ACRE,Ares Commercial Real Estate Corp,2026-08-12T21:33:04.452770+00:00,4,Sell,C,C,C,C
0001818838,ADAG,Adagene Inc.,2026-08-12T21:33:04.452770+00:00,3,Hold,F,F,D,F
0001488139,AMRC,"Ameresco, Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,C,F,A,D
0001389050,AROC,"Archrock, Inc.",2026-08-12T21:23:04.152794+00:00,4,Sell,C,B,B,B
0000007789,ASB,ASSOCIATED BANC-CORP,2026-08-12T21:13:17.378165+00:00,3,Hold,B,D,D,C
0001501796,AURA,"Aura Biosciences, Inc.",2026-08-12T21:33:04.452770+00:00,3,Hold,D,C,F,F
0001368622,AVAV,AeroVironment Inc,2026-08-12T21:33:04.452770+00:00,3,Hold,F,C,F,F
0001362898,AVLNF,Avalon Advanced Materials Inc.,2026-08-12T21:13:17.378165+00:00,3,Hold,F,F,D,F
0001655050,BCSF,"Bain Capital Specialty Finance, Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,C,F,B,D
0001935979,BHVN,Biohaven Ltd.,2026-08-12T21:33:04.452770+00:00,3,Hold,D,D,F,F
0000915840,BZH,BEAZER HOMES USA INC,2026-08-12T21:13:17.378165+00:00,1,Strong Buy,F,F,B,F
0000837465,CALY,Callaway Golf Co,2026-08-12T21:33:04.452770+00:00,3,Hold,B,A,A,A
0001217234,CDNA,"CareDx, Inc.",2026-08-12T21:33:04.452770+00:00,1,Strong Buy,F,A,A,C
0000860546,CDP,COPT DEFENSE PROPERTIES,2026-08-12T21:23:04.152794+00:00,3,Hold,C,D,C,D
0000949157,CENX,CENTURY ALUMINUM CO,2026-08-12T21:33:04.452770+00:00,5,Strong Sell,C,A,A,A
0001046311,CHH,CHOICE HOTELS INTERNATIONAL INC /DE,2026-08-12T21:23:04.152794+00:00,3,Hold,C,F,F,F
0001857853,COOK,"Traeger, Inc.",2026-08-12T21:33:04.452770+00:00,3,Hold,A,A,C,A
0001709628,CSAI,"CLOUDASTRUCTURE, INC.",2026-08-12T21:33:04.452770+00:00,3,Hold,F,D,F,F
0001235912,CVRX,"CVRx, Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,F,C,C,D
0001393883,DHX,"DHI GROUP, INC.",2026-08-12T21:23:04.152794+00:00,3,Hold,A,B,A,A
0001857154,DNUT,"Krispy Kreme, Inc.",2026-08-12T21:13:17.378165+00:00,5,Strong Sell,D,A,C,A
0001477641,DQ,DAQO NEW ENERGY CORP.,2026-08-12T21:33:04.452770+00:00,5,Strong Sell,F,F,D,F
0000927066,DVA,DAVITA INC.,2026-08-12T21:13:17.378165+00:00,3,Hold,A,A,D,A
0000915389,EMN,EASTMAN CHEMICAL CO,2026-08-12T21:23:04.152794+00:00,3,Hold,A,C,C,B
0001013237,FDS,FACTSET RESEARCH SYSTEMS INC,2026-08-12T21:13:17.378165+00:00,3,Hold,B,C,D,B
0001056288,FHI,"FEDERATED HERMES, INC.",2026-08-12T21:33:04.452770+00:00,3,Hold,B,C,A,A
0000700564,FULT,FULTON FINANCIAL CORP,2026-08-12T21:13:17.378165+00:00,3,Hold,B,D,A,C
0001981792,HHH,Howard Hughes Holdings Inc.,2026-08-12T21:33:04.452770+00:00,4,Sell,C,B,C,B
0000012659,HRB,H&R BLOCK INC,2026-08-12T21:33:04.452770+00:00,3,Hold,A,B,C,A
0001265131,HTH,Hilltop Holdings Inc.,2026-08-12T21:33:04.452770+00:00,2,Buy,C,F,B,D
0000917520,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,2026-08-12T21:13:17.378165+00:00,3,Hold,B,C,B,B
0000764401,IIIN,INSTEEL INDUSTRIES INC,2026-08-12T21:13:17.378165+00:00,1,Strong Buy,C,F,D,F
0001728688,IIIV,"i3 Verticals, Inc.",2026-08-12T21:33:04.452770+00:00,3,Hold,B,B,A,A
0002007919,INBX,"Inhibrx Biosciences, Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,F,F,F,F
0001615063,INSE,"Inspired Entertainment, Inc.",2026-08-12T21:23:04.152794+00:00,4,Sell,A,A,D,A
0001873875,IXHL,Incannex Healthcare Inc.,2026-08-12T21:13:17.378165+00:00,4,Sell,D,C,D,F
0001433660,JBTM,JBT MAREL Corp,2026-08-12T21:13:17.378165+00:00,4,Sell,B,B,B,A
0000886346,KAI,KADANT INC,2026-08-12T21:13:17.378165+00:00,3,Hold,D,C,C,D
0001075880,KZIA,KAZIA THERAPEUTICS LTD,2026-08-12T21:13:17.378165+00:00,3,Hold,F,C,F,F
0001850351,LFTO,"Liftoff Mobile, Inc.",2026-08-12T21:13:17.378165+00:00,3,Hold,D,D,B,D
0000060667,LOW,LOWES COMPANIES INC,2026-08-12T21:13:17.378165+00:00,4,Sell,C,B,F,C
0001613103,MDT,Medtronic plc,2026-08-12T21:33:04.452770+00:00,3,Hold,B,C,D,C
0000856982,MMSI,MERIT MEDICAL SYSTEMS INC,2026-08-12T21:23:04.152794+00:00,3,Hold,C,C,A,B
0001801368,MP,MP Materials Corp. / DE,2026-08-12T21:33:04.452770+00:00,3,Hold,F,D,D,F
0001778016,NBP,NovaBridge Biosciences,2026-08-12T21:13:17.378165+00:00,3,Hold,F,D,F,F
0000320187,NKE,"NIKE, Inc.",2026-08-12T21:13:17.378165+00:00,4,Sell,D,B,B,C
0001618732,NTNX,"Nutanix, Inc.",2026-08-12T21:33:04.452770+00:00,2,Buy,F,A,F,D
0001620737,OGI,ORGANIGRAM GLOBAL INC.,2026-08-12T21:13:17.378165+00:00,3,Hold,B,C,C,C
0001097864,ON,ON SEMICONDUCTOR CORP,2026-08-12T21:13:17.378165+00:00,3,Hold,C,B,A,B
0001296445,ORA,"ORMAT TECHNOLOGIES, INC.",2026-08-12T21:23:04.152794+00:00,3,Hold,D,F,B,F
0001423869,PCB,PCB BANCORP,2026-08-12T21:23:04.152794+00:00,3,Hold,B,D,D,C
0001759655,PRVA,"Privia Health Group, Inc.",2026-08-12T21:33:04.452770+00:00,4,Sell,C,A,A,A
0000078239,PVH,PVH CORP. /DE/,2026-08-12T21:23:04.152794+00:00,4,Sell,A,C,A,A
0001410384,QTWO,"Q2 Holdings, Inc.",2026-08-12T21:33:04.452770+00:00,1,Strong Buy,D,A,B,B
0001635282,RMNI,"Rimini Street, Inc.",2026-08-12T21:13:17.378165+00:00,4,Sell,A,A,D,A
0000082811,RRX,REGAL REXNORD CORP,2026-08-12T21:23:04.152794+00:00,3,Hold,C,F,A,C
0001000275,RY,ROYAL BANK OF CANADA,2026-08-12T21:13:17.378165+00:00,3,Hold,D,B,B,C
0002025410,SARO,"StandardAero, Inc.",2026-08-12T21:33:04.452770+00:00,3,Hold,B,A,A,A
0000094049,SCL,STEPAN CO,2026-08-12T21:23:04.152794+00:00,3,Hold,A,B,B,A
0001594805,SHOP,SHOPIFY INC.,2026-08-12T21:33:04.452770+00:00,3,Hold,F,A,B,C
0000089800,SHW,SHERWIN WILLIAMS CO,2026-08-12T21:33:04.452770+00:00,3,Hold,D,B,B,C
