cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0000824142,AAON,"AAON, INC.",3,Hold,F,C,A,C,Building Products - Air Conditioner and Heating,building-products-air-conditioner-and-heating-22,Top,19,47,247
0000320193,AAPL,Apple Inc.,3,Hold,F,B,A,B,Computer - Micro Computers,computer-micro-computers-41,Top,9,21,247
0000825313,AB,ALLIANCEBERNSTEIN HOLDING L.P.,3,Hold,A,C,D,B,Financial - Investment Management,financial-investment-management-63,Top,36,90,247
0000351569,ABCB,Ameris Bancorp,4,Sell,D,D,A,C,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000318306,ABEO,ABEONA THERAPEUTICS INC.,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000771497,ABM,ABM INDUSTRIES INC /DE/,3,Hold,A,B,D,A,Business - Services,business-services-205,Bottom,18,202,247
0000001800,ABT,ABBOTT LABORATORIES,3,Hold,C,C,A,C,Medical - Products,medical-products-104,Bottom,36,159,247
0000773717,ACRG,"American Clean Resources Group, Inc.",,,,,,,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,16,208,247
0000821130,AD,"ARRAY DIGITAL INFRASTRUCTURE, INC.",2,Buy,F,F,D,F,Wireless National,wireless-national-238,Bottom,24,188,247
0000796343,ADBE,ADOBE INC.,3,Hold,A,A,D,A,Computer - Software,computer-software-44,Bottom,38,153,247
0000769397,ADSK,"Autodesk, Inc.",3,Hold,C,A,C,A,Internet - Software,internet-software-214,Bottom,39,150,247
0000769218,AEG,AEGON LTD.,3,Hold,B,D,D,C,Insurance - Multi line,insurance-multi-line-88,Bottom,29,176,247
0000803578,AIFF,"FIREFLY NEUROSCIENCE, INC.",,,,,,,Technology Services,technology-services-283,Top,38,95,247
0000819793,AIN,ALBANY INTERNATIONAL CORP /DE/,4,Sell,C,B,C,C,Textile - Products,textile-products-182,Bottom,9,224,247
0000001750,AIR,AAR CORP,1,Strong Buy,C,C,A,B,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,30,75,247
0000353184,AIRT,AIR T INC,,,,,,,Transportation - Air Freight and Cargo,transportation-air-freight-and-cargo-186,Top,38,95,247
0000354190,AJG,Arthur J. Gallagher & Co.,3,Hold,D,D,D,F,Insurance - Brokerage,insurance-brokerage-86,Bottom,34,162,247
0000766421,ALK,"ALASKA AIR GROUP, INC.",3,Hold,B,D,C,C,Transportation - Airline,transportation-airline-187,Top,35,87,247
0000778164,ALTO,"Alto Ingredients, Inc.",3,Hold,A,A,A,A,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,24,188,247
0000775057,ALTX,ALTEX INDUSTRIES INC,,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000318154,AMGN,AMGEN INC,4,Sell,C,C,A,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000820027,AMP,AMERIPRISE FINANCIAL INC,2,Buy,A,F,A,B,Financial - Investment Management,financial-investment-management-63,Top,36,90,247
0000350698,AN,"AUTONATION, INC.",3,Hold,A,C,B,B,Automotive - Retail and Whole Sales,automotive-retail-and-whole-sales-210,Bottom,32,168,247
