cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001637873,ACVA,ACV Auctions Inc.,2026-08-15T17:14:25.415572+00:00,3,Hold,C,A,C,B
0001411207,ALSN,Allison Transmission Holdings Inc,2026-08-15T16:53:56.250766+00:00,3,Hold,A,B,A,A
0001326190,ALT,"Altimmune, Inc.",2026-08-15T16:53:56.250766+00:00,3,Hold,F,D,A,F
0000312069,BCS,BARCLAYS PLC,2026-08-15T16:53:56.250766+00:00,3,Hold,B,B,F,B
0001783180,CARR,CARRIER GLOBAL Corp,2026-08-15T16:53:56.250766+00:00,2,Buy,C,D,B,C
0000021076,CLX,CLOROX CO /DE/,2026-08-15T16:53:56.250766+00:00,5,Strong Sell,C,F,F,F
0000911147,CNTY,CENTURY CASINOS INC /CO/,2026-08-15T16:53:56.250766+00:00,4,Sell,A,A,C,A
0001267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2026-08-15T16:53:56.250766+00:00,3,Hold,A,C,A,A
0001834584,CPNG,"Coupang, Inc.",2026-08-15T17:14:25.415572+00:00,4,Sell,C,C,F,D
0000351998,DAIO,DATA I/O CORP,2026-08-15T16:53:56.250766+00:00,3,Hold,F,D,C,F
0000313616,DHR,DANAHER CORP /DE/,2026-08-15T16:53:56.250766+00:00,3,Hold,D,D,B,D
0001025835,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,2026-08-15T17:14:25.415572+00:00,3,Hold,B,F,D,F
0001101302,ENTG,ENTEGRIS INC,2026-08-15T16:53:56.250766+00:00,2,Buy,D,B,B,C
0001031296,FE,FIRSTENERGY CORP,2026-08-15T16:53:56.250766+00:00,3,Hold,B,D,B,C
0000921825,FR,FIRST INDUSTRIAL REALTY TRUST INC,2026-08-15T17:14:25.415572+00:00,3,Hold,D,D,D,F
0002083125,FTW,PRESIDIO PRODUCTION Co,2026-08-15T17:14:25.415572+00:00,4,Sell,D,C,A,B
0000040704,GIS,GENERAL MILLS INC,2026-08-15T16:53:56.250766+00:00,3,Hold,B,C,F,C
0000886982,GS,GOLDMAN SACHS GROUP INC,2026-08-15T17:14:25.415572+00:00,1,Strong Buy,C,F,D,F
0001446962,HCHDF,Hochschild Mining PLC,2026-08-15T16:53:56.250766+00:00,4,Sell,B,A,B,A
0001822492,HLMN,Hillman Solutions Corp.,2026-08-15T17:14:25.415572+00:00,3,Hold,A,C,C,B
0000012659,HRB,H&R BLOCK INC,2026-08-15T17:14:25.415572+00:00,2,Buy,A,B,C,A
0000216085,HVT,HAVERTY FURNITURE COMPANIES INC,2026-08-15T16:53:56.250766+00:00,3,Hold,A,A,C,A
0001046257,INGR,Ingredion Inc,2026-08-15T17:14:25.415572+00:00,4,Sell,A,D,D,C
0001843162,LIEN,"Chicago Atlantic BDC, Inc.",2026-08-15T17:14:25.415572+00:00,3,Hold,D,F,C,F
0001421876,LKFT,Lakefront Biotherapeutics NV,2026-08-15T17:14:25.415572+00:00,3,Hold,F,D,A,D
0001659617,MBRX,"Moleculin Biotech, Inc.",2026-08-15T17:14:25.415572+00:00,2,Buy,D,B,A,B
0001157601,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",2026-08-15T17:14:25.415572+00:00,3,Hold,D,A,A,B
0001103982,MDLZ,"Mondelez International, Inc.",2026-08-15T16:53:56.250766+00:00,3,Hold,D,D,D,D
0001510295,MPC,Marathon Petroleum Corp,2026-08-15T16:53:56.250766+00:00,3,Hold,A,A,A,A
0001373715,NOW,"ServiceNow, Inc.",2026-08-15T16:53:56.250766+00:00,4,Sell,F,C,C,D
0001830487,PHVS,Pharvaris N.V.,2026-08-15T16:53:56.250766+00:00,3,Hold,D,D,A,D
0001637207,PLNT,"Planet Fitness, Inc.",2026-08-15T16:53:56.250766+00:00,3,Hold,B,C,A,A
0001641614,PMTS,CPI Card Group Inc.,2026-08-15T16:53:56.250766+00:00,3,Hold,A,A,C,A
0001016838,RDCM,RADCOM LTD,2026-08-15T16:53:56.250766+00:00,5,Strong Sell,C,C,A,C
0001571283,REXR,"Rexford Industrial Realty, Inc.",2026-08-15T17:14:25.415572+00:00,3,Hold,C,D,A,C
0001831651,SHLS,"Shoals Technologies Group, Inc.",2026-08-15T16:53:56.250766+00:00,3,Hold,C,D,D,D
0001289945,SPOK,"Spok Holdings, Inc",2026-08-15T16:53:56.250766+00:00,3,Hold,B,C,C,B
0002143673,UROY,Uranium Royalty Corp.,2026-08-15T17:14:25.415572+00:00,1,Strong Buy,D,A,D,C
0000887359,VCEL,Vericel Corp,2026-08-15T17:14:25.415572+00:00,3,Hold,D,A,B,B
0001525221,VTOL,Bristow Group Inc.,2026-08-15T16:53:56.250766+00:00,4,Sell,B,D,D,C
0001370450,WLDN,"Willdan Group, Inc.",2026-08-15T17:14:25.415572+00:00,3,Hold,C,D,F,D
0000719955,WSM,WILLIAMS SONOMA INC,2026-08-15T17:14:25.415572+00:00,3,Hold,D,B,C,C
