observed_at,cik,listing_id,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
2026-07-25T10:05:55.998082+00:00,0000008177,5507,AAME,ATLANTIC AMERICAN CORP,,,,,,,Insurance - Accident and Health,insurance-accident-and-health-85,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000020639,5767,ABCP,AmBase Corp,,,,,,,Financial - Investment Management,financial-investment-management-63,Top,33,81,247
2026-07-25T10:05:55.998082+00:00,0000008670,172,ADP,AUTOMATIC DATA PROCESSING INC,3,Hold,C,C,A,C,Internet - Software,internet-software-214,Bottom,38,154,247
2026-07-25T10:05:55.998082+00:00,0000003124,921,AKZOY,AKZO NOBEL NV,3,Hold,B,D,C,C,Chemical - Diversified,chemical-diversified-34,Top,37,91,247
2026-07-25T10:05:55.998082+00:00,0000007623,5999,ARTW,ARTS WAY MANUFACTURING CO INC,,,,,,,Manufacturing - Farm Equipment,manufacturing-farm-equipment-98,Top,12,30,247
2026-07-25T10:05:55.998082+00:00,0000006207,4589,AXR,AMREP CORP.,,,,,,,Real Estate - Development,real-estate-development-152,Bottom,28,179,247
2026-07-25T10:05:55.998082+00:00,0000009326,1417,BCPC,BALCHEM CORP,3,Hold,D,C,B,D,Chemical - Specialty,chemical-specialty-37,Top,30,74,247
2026-07-25T10:05:55.998082+00:00,0000012040,5152,BDL,FLANIGANS ENTERPRISES INC,,,,,,,Retail - Restaurants,retail-restaurants-160,Bottom,17,206,247
2026-07-25T10:05:55.998082+00:00,0000014177,5108,BRID,BRIDGFORD FOODS CORP,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,209,247
2026-07-25T10:05:55.998082+00:00,0000010048,5950,BRN,BARNWELL INDUSTRIES INC,,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
2026-07-25T10:05:55.998082+00:00,0000015847,4027,BUKS,BUTLER NATIONAL CORP,,,,,,,Aerospace - Defense,aerospace-defense-2,Top,33,81,247
2026-07-25T10:05:55.998082+00:00,0000016988,7619,CAJPY,CANON INC,3,Hold,A,F,F,C,Office Automation and Equipment,office-automation-and-equipment-124,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000018255,5120,CATO,CATO CORP,,,,,,,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,21,53,247
2026-07-25T10:05:55.998082+00:00,0000003197,1896,CECO,CECO ENVIRONMENTAL CORP,1,Strong Buy,C,F,D,F,Pollution Control,pollution-control-143,Top,16,40,247
2026-07-25T10:05:55.998082+00:00,0002115119,8722813,CLBK,"Columbia Financial, Inc./MD/",4,Sell,D,D,D,F,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,182,247
2026-07-25T10:05:55.998082+00:00,0000019871,6131,CVR,CHICAGO RIVET & MACHINE CO,,,,,,,Manufacturing - Electrical Utilities,manufacturing-electrical-utilities-96,Top,4,9,247
2026-07-25T10:05:55.998082+00:00,0000012239,5064,DOMH,Dominari Holdings Inc.,,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
2026-07-25T10:05:55.998082+00:00,0000930775,5946554,ECIA,ENCISION INC,,,,,,,Medical - Instruments,medical-instruments-103,Bottom,33,166,247
2026-07-25T10:05:55.998082+00:00,0000013156,5395,GLXZ,"Galaxy Gaming, Inc.",,,,,,,Gaming,gaming-200,Bottom,23,190,247
2026-07-25T10:05:55.998082+00:00,0001446962,6447460,HCHDF,Hochschild Mining PLC,4,Sell,B,A,F,B,Mining - Silver,mining-silver-118,Bottom,21,195,247
2026-07-25T10:05:55.998082+00:00,0002097388,6445032,ININ,Sin Lian Seng Construction,,,,,,,NA,NA,,,,
2026-07-25T10:05:55.998082+00:00,0002127043,5489553,JMKE,Jersey Mike's Subs Inc.,,,,,,,NA,NA,,,,
2026-07-25T10:05:55.998082+00:00,0001851682,7707065,MF,Missfresh Ltd,,,,,,,Technology Services,technology-services-283,Top,37,91,247
2026-07-25T10:05:55.998082+00:00,0001163420,6447921,MTNOY,MTN GROUP LTD/ADR,,,,,,,Wireless Non-US,wireless-non-us-240,Bottom,26,184,247
2026-07-25T10:05:55.998082+00:00,0000016859,4838,SRL,Scully Royalty Ltd.,,,,,,,Diversified Operations,diversified-operations-48,Bottom,38,154,247
2026-07-25T10:05:55.998082+00:00,0001169486,8459622,TKOMY,"TOKIO MARINE HOLDINGS, INC.",5,Strong Sell,C,C,C,C,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
2026-07-25T10:05:55.998082+00:00,0000354516,8467153,TYOYY,TAIYO YUDEN CO LTD /ADR/,,,,,,,NA,NA,,,,
2026-07-25T10:05:55.998082+00:00,0001890126,5011546,UMGNF,Universal Music Group N.V./ADR,3,Hold,B,C,C,B,Media Conglomerates,media-conglomerates-208,Bottom,30,174,247
2026-07-25T10:05:55.998082+00:00,0002115436,5003358,XOM,ExxonMobil Holdings Corp,3,Hold,B,D,F,D,Oil and Gas - Integrated - International,oil-and-gas-integrated-international-132,Bottom,5,235,247
