cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0000008177,AAME,ATLANTIC AMERICAN CORP,,,,,,,Insurance - Accident and Health,insurance-accident-and-health-85,Bottom,17,204,247
0000930245,AASP,Agassi Sports Entertainment Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0000001800,ABT,ABBOTT LABORATORIES,3,Hold,C,C,A,C,Medical - Products,medical-products-104,Bottom,35,160,247
0001720580,ACET,"Adicet Bio, Inc.",3,Hold,D,B,B,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001655923,ACOG,Alpha Cognition Inc.,3,Hold,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000934549,ACTG,ACACIA RESEARCH CORP,,,,,,,Business - Services,business-services-205,Bottom,18,203,247
0000796343,ADBE,ADOBE INC.,3,Hold,B,A,F,B,Computer - Software,computer-software-44,Top,36,89,247
0001478320,ADPT,Adaptive Biotechnologies Corp,2,Buy,F,A,F,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001726711,ADTX,"Aditxt, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001776661,ADV,Advantage Solutions Inc.,3,Hold,A,A,F,A,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,23,189,247
0001789029,AEVA,"Aeva Technologies, Inc.",4,Sell,F,C,B,F,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,33,165,247
0001308648,AG,FIRST MAJESTIC SILVER CORP,2,Buy,C,A,A,A,Mining - Silver,mining-silver-118,Bottom,30,174,247
0001711012,AIHS,Senmiao Technology Ltd,,,,,,,Internet - Services,internet-services-213,Bottom,38,154,247
0001774170,AIOT,"Powerfleet, Inc.",3,Hold,B,A,A,A,Internet - Software,internet-software-214,Bottom,40,147,247
0002010930,ALF,Centurion Acquisition Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0000897077,ALG,ALAMO GROUP INC,2,Buy,B,D,F,D,Manufacturing - Farm Equipment,manufacturing-farm-equipment-98,Top,14,34,247
0001365767,ALLT,Allot Ltd.,3,Hold,C,A,C,A,Internet - Software,internet-software-214,Bottom,40,147,247
0001178670,ALNY,"ALNYLAM PHARMACEUTICALS, INC.",3,Hold,D,A,C,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000003499,ALX,ALEXANDERS INC,3,Hold,D,F,F,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001004434,AMG,"AFFILIATED MANAGERS GROUP, INC.",2,Buy,B,C,D,B,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0000898437,ANIK,"Anika Therapeutics, Inc.",3,Hold,C,B,F,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000820313,APH,AMPHENOL CORP /DE/,1,Strong Buy,D,B,C,C,Electronics - Connectors,electronics-connectors-53,Top,39,96,247
0001621832,AQMS,"Aqua Metals, Inc.",,,,,,,Waste Removal Services,waste-removal-services-287,Top,36,89,247
0001138723,ARAY,ACCURAY INC,,,,,,,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001834048,ASAIY,Sendas Distributor S.A.,3,Hold,A,A,A,A,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,23,189,247
0001847345,ASBP,"Aspire Biopharma Holdings, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000720500,ASYS,AMTECH SYSTEMS INC,3,Hold,D,A,B,A,Semiconductor - General,semiconductor-general-241,Top,2,4,247
0001684688,ATCX,ATLAS CRITICAL MINERALS Corp,3,Hold,F,F,C,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001388320,ATNM,"Actinium Pharmaceuticals, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0000006207,AXR,AMREP CORP.,,,,,,,Real Estate - Development,real-estate-development-152,Bottom,30,174,247
0001051627,AXTI,AXT INC,3,Hold,F,F,A,F,Electronics - Semiconductors,electronics-semiconductors-49,Top,20,50,247
0001432364,AZUL,AZUL SA,5,Strong Sell,B,D,C,B,Transportation - Airline,transportation-airline-187,Bottom,40,148,247
0000842180,BBVA,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",4,Sell,D,F,A,F,Banks - Foreign,banks-foreign-12,Top,38,95,247
