cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001739445,ACA,"Arcosa, Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,C,F,C,F
0001529377,ACRE,Ares Commercial Real Estate Corp,2026-08-12T21:33:04.452770+00:00,4,Sell,C,C,C,C
0001818838,ADAG,Adagene Inc.,2026-08-12T21:33:04.452770+00:00,3,Hold,F,F,D,F
0001667011,AIP,"Arteris, Inc.",2026-08-12T21:42:55.396581+00:00,3,Hold,F,C,B,D
0001488139,AMRC,"Ameresco, Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,C,F,A,D
0001389050,AROC,"Archrock, Inc.",2026-08-12T21:23:04.152794+00:00,4,Sell,C,B,B,B
0000007789,ASB,ASSOCIATED BANC-CORP,2026-08-12T21:13:17.378165+00:00,3,Hold,B,D,D,C
0001501796,AURA,"Aura Biosciences, Inc.",2026-08-12T21:33:04.452770+00:00,3,Hold,D,C,F,F
0001368622,AVAV,AeroVironment Inc,2026-08-12T21:33:04.452770+00:00,3,Hold,F,C,F,F
0001362898,AVLNF,Avalon Advanced Materials Inc.,2026-08-12T21:13:17.378165+00:00,3,Hold,F,F,D,F
0001722482,AVTR,"Avantor, Inc.",2026-08-12T22:10:53.488688+00:00,2,Buy,C,C,C,C
0001655050,BCSF,"Bain Capital Specialty Finance, Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,C,F,B,D
0001935979,BHVN,Biohaven Ltd.,2026-08-12T21:33:04.452770+00:00,3,Hold,D,D,F,F
0001471055,BSBR,Banco Santander (Brasil) S.A.,2026-08-12T21:42:55.396581+00:00,5,Strong Sell,B,D,B,C
0000314489,BUSE,FIRST BUSEY CORP /NV/,2026-08-12T22:00:55.807396+00:00,2,Buy,C,D,B,C
0000915840,BZH,BEAZER HOMES USA INC,2026-08-12T21:13:17.378165+00:00,1,Strong Buy,F,F,B,F
0001072397,BZLFY,BUNZL PLC,2026-08-12T22:00:55.807396+00:00,2,Buy,B,A,D,A
0000837465,CALY,Callaway Golf Co,2026-08-12T21:33:04.452770+00:00,3,Hold,B,A,A,A
0001138118,CBRE,"CBRE GROUP, INC.",2026-08-12T22:00:55.807396+00:00,3,Hold,B,B,B,A
0001217234,CDNA,"CareDx, Inc.",2026-08-12T21:33:04.452770+00:00,1,Strong Buy,F,A,A,C
0000860546,CDP,COPT DEFENSE PROPERTIES,2026-08-12T21:23:04.152794+00:00,3,Hold,C,D,C,D
0000003197,CECO,CECO ENVIRONMENTAL CORP,2026-08-12T22:00:55.807396+00:00,3,Hold,C,D,A,C
0000949157,CENX,CENTURY ALUMINUM CO,2026-08-12T21:33:04.452770+00:00,5,Strong Sell,C,A,A,A
0001046311,CHH,CHOICE HOTELS INTERNATIONAL INC /DE,2026-08-12T21:23:04.152794+00:00,3,Hold,C,F,F,F
0001857853,COOK,"Traeger, Inc.",2026-08-12T21:33:04.452770+00:00,3,Hold,A,A,C,A
0001807794,CRDO,Credo Technology Group Holding Ltd,2026-08-12T22:10:53.488688+00:00,3,Hold,F,A,D,C
0001709628,CSAI,"CLOUDASTRUCTURE, INC.",2026-08-12T21:33:04.452770+00:00,3,Hold,F,D,F,F
0001624794,CSW,"CSW INDUSTRIALS, INC.",2026-08-12T22:00:55.807396+00:00,3,Hold,F,C,B,D
0000723254,CTAS,CINTAS CORP,2026-08-12T22:00:55.807396+00:00,2,Buy,F,C,F,F
0001235912,CVRX,"CVRx, Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,F,C,C,D
0000810958,CZNC,CITIZENS & NORTHERN CORP,2026-08-12T22:10:53.488688+00:00,2,Buy,C,C,C,C
0001799567,DDI,"DoubleDown Interactive Co., Ltd.",2026-08-12T22:10:53.488688+00:00,3,Hold,A,B,C,A
0001393883,DHX,"DHI GROUP, INC.",2026-08-12T21:23:04.152794+00:00,3,Hold,A,B,A,A
0001857154,DNUT,"Krispy Kreme, Inc.",2026-08-12T21:13:17.378165+00:00,5,Strong Sell,D,A,C,A
0001477641,DQ,DAQO NEW ENERGY CORP.,2026-08-12T21:33:04.452770+00:00,5,Strong Sell,F,F,D,F
0001842022,DTM,"DT Midstream, Inc.",2026-08-12T22:10:53.488688+00:00,3,Hold,D,D,D,F
0000927066,DVA,DAVITA INC.,2026-08-12T21:13:17.378165+00:00,3,Hold,A,A,D,A
0001964954,ECO,Okeanis Eco Tankers Corp.,2026-08-12T22:00:55.807396+00:00,1,Strong Buy,B,B,A,A
0002101698,ELMT,Elmet Group Co.,2026-08-12T21:42:55.396581+00:00,3,Hold,C,D,F,D
0000915389,EMN,EASTMAN CHEMICAL CO,2026-08-12T21:23:04.152794+00:00,3,Hold,A,C,C,B
0000033213,EQT,EQT Corp,2026-08-12T21:42:55.396581+00:00,5,Strong Sell,D,C,C,C
0000876523,EZPW,EZCORP INC,2026-08-12T22:00:55.807396+00:00,3,Hold,A,B,B,A
0001013237,FDS,FACTSET RESEARCH SYSTEMS INC,2026-08-12T21:13:17.378165+00:00,3,Hold,B,C,D,B
0001056288,FHI,"FEDERATED HERMES, INC.",2026-08-12T21:33:04.452770+00:00,3,Hold,B,C,A,A
0000037472,FLXS,FLEXSTEEL INDUSTRIES INC,2026-08-12T22:10:53.488688+00:00,3,Hold,B,A,B,A
0001341335,FSM,FORTUNA MINING CORP.,2026-08-12T21:42:55.396581+00:00,3,Hold,A,A,F,A
0000700564,FULT,FULTON FINANCIAL CORP,2026-08-12T21:13:17.378165+00:00,3,Hold,B,D,A,C
0001538847,GLDG,GoldMining Inc.,2026-08-12T22:10:53.488688+00:00,4,Sell,F,F,C,F
0001444192,GRCE,"Grace Therapeutics, Inc.",2026-08-12T22:00:55.807396+00:00,3,Hold,D,D,B,D
0001834622,HAYW,"Hayward Holdings, Inc.",2026-08-12T22:00:55.807396+00:00,2,Buy,B,C,C,B
0000706129,HBNC,HORIZON BANCORP INC /IN/,2026-08-12T22:10:53.488688+00:00,3,Hold,D,D,D,F
0001981792,HHH,Howard Hughes Holdings Inc.,2026-08-12T21:33:04.452770+00:00,4,Sell,C,B,C,B
0001792849,HPK,"HighPeak Energy, Inc.",2026-08-12T22:00:55.807396+00:00,3,Hold,A,F,C,C
0000012659,HRB,H&R BLOCK INC,2026-08-12T21:33:04.452770+00:00,3,Hold,A,B,C,A
0002060217,HRZRF,"Horizon Robotics, Inc./ADR",2026-08-12T22:10:53.488688+00:00,4,Sell,C,C,D,D
0001265131,HTH,Hilltop Holdings Inc.,2026-08-12T21:33:04.452770+00:00,2,Buy,C,F,B,D
0001718405,HYMC,HYCROFT MINING HOLDING CORP,2026-08-12T22:00:55.807396+00:00,3,Hold,F,F,D,F
0000917520,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,2026-08-12T21:13:17.378165+00:00,3,Hold,B,C,B,B
0001103838,IBN,ICICI BANK LTD,2026-08-12T22:00:55.807396+00:00,3,Hold,D,F,C,F
0001040896,IDN,"Intellicheck, Inc.",2026-08-12T21:42:55.396581+00:00,3,Hold,C,A,D,B
0001107457,IFNNY,INFINEON TECHNOLOGIES AG,2026-08-12T21:42:55.396581+00:00,3,Hold,D,C,F,D
