cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0000821130,AD,"ARRAY DIGITAL INFRASTRUCTURE, INC.",2026-08-10T09:49:33.141133+00:00,2,Buy,F,F,D,F
0000769397,ADSK,"Autodesk, Inc.",2026-08-10T09:49:33.141133+00:00,3,Hold,D,A,C,B
0000899051,ALL,ALLSTATE CORP,2026-08-10T09:49:33.141133+00:00,3,Hold,A,B,A,A
0000317788,APPS,"Digital Turbine, Inc.",2026-08-10T09:49:33.141133+00:00,2,Buy,B,A,A,A
0001834048,ASAIY,Sendas Distributor S.A.,2026-08-10T09:49:33.141133+00:00,4,Sell,A,A,A,A
0002081043,ATAI,AtaiBeckley Inc.,2026-08-10T09:49:33.141133+00:00,2,Buy,F,D,B,F
0001504008,BKU,"BankUnited, Inc.",2026-08-10T09:49:33.141133+00:00,4,Sell,C,F,C,D
0001860742,BLCO,Bausch & Lomb Corp,2026-08-10T09:49:33.141133+00:00,3,Hold,B,A,F,A
0001505497,BRTX,"BioRestorative Therapies, Inc.",2026-08-10T09:49:33.141133+00:00,3,Hold,F,F,B,F
0001847590,BWMN,Bowman Consulting Group Ltd.,2026-08-10T09:49:33.141133+00:00,3,Hold,B,B,B,B
0000858877,CSCO,"CISCO SYSTEMS, INC.",2026-08-10T09:49:33.141133+00:00,3,Hold,F,D,C,F
0001615219,DCOY,Decoy Therapeutics Inc.,2026-08-10T09:49:33.141133+00:00,3,Hold,D,B,B,C
0001529864,ENVA,"Enova International, Inc.",2026-08-10T09:49:33.141133+00:00,1,Strong Buy,B,B,C,A
0000821189,EOG,EOG RESOURCES INC,2026-08-10T09:49:33.141133+00:00,3,Hold,B,A,A,A
0000798941,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,2026-08-10T09:49:33.141133+00:00,3,Hold,B,F,B,C
0001083743,FLUX,"Flux Power Holdings, Inc.",2026-08-10T09:49:33.141133+00:00,3,Hold,D,F,B,F
0000714395,GABC,"GERMAN AMERICAN BANCORP, INC.",2026-08-10T09:49:33.141133+00:00,2,Buy,C,D,A,D
0001606366,LOCO,"El Pollo Loco Holdings, Inc.",2026-08-10T09:49:33.141133+00:00,2,Buy,A,B,A,A
0000066570,MSA,MSA Safety Inc,2026-08-10T09:49:33.141133+00:00,3,Hold,C,B,A,B
0001004980,PCG,PG&E Corp,2026-08-10T09:49:33.141133+00:00,4,Sell,B,C,A,B
0000737758,TTC,TORO CO,2026-08-10T09:49:33.141133+00:00,3,Hold,C,A,D,B
0001590750,VRDN,"Viridian Therapeutics, Inc.\DE",2026-08-10T09:49:33.141133+00:00,3,Hold,F,F,F,F
0000793074,WERN,WERNER ENTERPRISES INC,2026-08-10T09:49:33.141133+00:00,3,Hold,B,A,A,A
