observed_at,cik,listing_id,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
2026-07-25T10:05:55.998082+00:00,0000008177,5507,AAME,ATLANTIC AMERICAN CORP,,,,,,,Insurance - Accident and Health,insurance-accident-and-health-85,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000020639,5767,ABCP,AmBase Corp,,,,,,,Financial - Investment Management,financial-investment-management-63,Top,33,81,247
2026-07-25T10:05:55.998082+00:00,0000008670,172,ADP,AUTOMATIC DATA PROCESSING INC,3,Hold,C,C,A,C,Internet - Software,internet-software-214,Bottom,38,154,247
2026-07-25T10:05:55.998082+00:00,0000003124,921,AKZOY,AKZO NOBEL NV,3,Hold,B,D,C,C,Chemical - Diversified,chemical-diversified-34,Top,37,91,247
2026-07-25T10:05:55.998082+00:00,0000007623,5999,ARTW,ARTS WAY MANUFACTURING CO INC,,,,,,,Manufacturing - Farm Equipment,manufacturing-farm-equipment-98,Top,12,30,247
2026-07-25T10:05:55.998082+00:00,0000006207,4589,AXR,AMREP CORP.,,,,,,,Real Estate - Development,real-estate-development-152,Bottom,28,179,247
2026-07-25T10:05:55.998082+00:00,0000009326,1417,BCPC,BALCHEM CORP,3,Hold,D,C,B,D,Chemical - Specialty,chemical-specialty-37,Top,30,74,247
2026-07-25T10:05:55.998082+00:00,0000012040,5152,BDL,FLANIGANS ENTERPRISES INC,,,,,,,Retail - Restaurants,retail-restaurants-160,Bottom,17,206,247
2026-07-25T10:05:55.998082+00:00,0000014177,5108,BRID,BRIDGFORD FOODS CORP,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,209,247
2026-07-25T10:05:55.998082+00:00,0000010048,5950,BRN,BARNWELL INDUSTRIES INC,,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
2026-07-25T10:05:55.998082+00:00,0000015847,4027,BUKS,BUTLER NATIONAL CORP,,,,,,,Aerospace - Defense,aerospace-defense-2,Top,33,81,247
2026-07-25T10:05:55.998082+00:00,0000016988,7619,CAJPY,CANON INC,3,Hold,A,F,F,C,Office Automation and Equipment,office-automation-and-equipment-124,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000018255,5120,CATO,CATO CORP,,,,,,,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,21,53,247
2026-07-25T10:05:55.998082+00:00,0000022356,1131,CBSH,COMMERCE BANCSHARES INC /MO/,2,Buy,B,C,A,B,Banks - Midwest,banks-midwest-13,Top,30,74,247
2026-07-25T10:05:55.998082+00:00,0000003197,1896,CECO,CECO ENVIRONMENTAL CORP,1,Strong Buy,C,F,D,F,Pollution Control,pollution-control-143,Top,16,40,247
2026-07-25T10:05:55.998082+00:00,0002115119,8722813,CLBK,"Columbia Financial, Inc./MD/",4,Sell,D,D,D,F,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,182,247
2026-07-25T10:05:55.998082+00:00,0000023795,3018,CTO,"CTO Realty Growth, Inc.",1,Strong Buy,C,D,C,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,24,60,247
2026-07-25T10:05:55.998082+00:00,0000019871,6131,CVR,CHICAGO RIVET & MACHINE CO,,,,,,,Manufacturing - Electrical Utilities,manufacturing-electrical-utilities-96,Top,4,9,247
2026-07-25T10:05:55.998082+00:00,0000025445,2117,CXT,"Crane NXT, Co.",3,Hold,A,D,F,C,Technology Services,technology-services-283,Top,37,91,247
2026-07-25T10:05:55.998082+00:00,0000028917,1015,DDS,"DILLARD'S, INC.",2,Buy,B,A,D,A,Retail - Regional Department Stores,retail-regional-department-stores-166,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000012239,5064,DOMH,Dominari Holdings Inc.,,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
2026-07-25T10:05:55.998082+00:00,0000033002,3277,EBF,"ENNIS, INC.",,,,,,,Office Supplies,office-supplies-125,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000930775,5946554,ECIA,ENCISION INC,,,,,,,Medical - Instruments,medical-instruments-103,Bottom,33,166,247
2026-07-25T10:05:55.998082+00:00,0000033533,4415,ESP,ESPEY MFG & ELECTRONICS CORP,,,,,,,Electronics - Military,electronics-military-55,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000065312,4164,EVI,"EVI INDUSTRIES, INC.",,,,,,,Industrial Services,industrial-services-286,Bottom,36,157,247
2026-07-25T10:05:55.998082+00:00,0000036029,1491,FFIN,FIRST FINANCIAL BANKSHARES INC,2,Buy,D,D,C,F,Banks - Southwest,banks-southwest-17,Top,18,44,247
2026-07-25T10:05:55.998082+00:00,0000069891,1743,FIZZ,NATIONAL BEVERAGE CORP,,,,,,,Beverages - Soft drinks,beverages-soft-drinks-20,Top,28,70,247
2026-07-25T10:05:55.998082+00:00,0000039092,4376,FRD,FRIEDMAN INDUSTRIES INC,,,,,,,Metal Products - Procurement and Fabrication,metal-products-procurement-and-fabrication-119,Bottom,15,209,247
2026-07-25T10:05:55.998082+00:00,0000038264,3968,FWDI,"Forward Industries, Inc.",3,Hold,F,F,D,F,Medical Services,medical-services-285,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000039911,1129,GAP,GAP INC,3,Hold,A,B,A,A,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,21,53,247
2026-07-25T10:05:55.998082+00:00,0000064472,4203,GENC,GENCOR INDUSTRIES INC,,,,,,,Manufacturing - Thermal Products,manufacturing-thermal-products-102,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000013156,5395,GLXZ,"Galaxy Gaming, Inc.",,,,,,,Gaming,gaming-200,Bottom,23,190,247
2026-07-25T10:05:55.998082+00:00,0000042682,2130,GRC,GORMAN RUPP CO,1,Strong Buy,D,B,F,D,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,24,60,247
2026-07-25T10:05:55.998082+00:00,0001446962,6447460,HCHDF,Hochschild Mining PLC,4,Sell,B,A,F,B,Mining - Silver,mining-silver-118,Bottom,21,195,247
2026-07-25T10:05:55.998082+00:00,0000047710,109,HTHIY,HITACHI LTD,3,Hold,C,B,F,C,Diversified Operations,diversified-operations-48,Bottom,38,154,247
2026-07-25T10:05:55.998082+00:00,0000046250,1784,HWKN,HAWKINS INC,3,Hold,D,B,B,B,Chemical - Specialty,chemical-specialty-37,Top,30,74,247
2026-07-25T10:05:55.998082+00:00,0000050292,5330,IEHC,IEH Corp,,,,,,,Electronics - Connectors,electronics-connectors-53,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000050493,2255,IMKTA,INGLES MARKETS INC,,,,,,,Retail - Supermarkets,retail-supermarkets-167,Bottom,10,223,247
2026-07-25T10:05:55.998082+00:00,0002097388,6445032,ININ,Sin Lian Seng Construction,,,,,,,NA,NA,,,,
2026-07-25T10:05:55.998082+00:00,0000069422,5069,INTG,INTERGROUP CORP,,,,,,,Real Estate - Development,real-estate-development-152,Bottom,28,179,247
2026-07-25T10:05:55.998082+00:00,0002127043,5489553,JMKE,Jersey Mike's Subs Inc.,,,,,,,NA,NA,,,,
2026-07-25T10:05:55.998082+00:00,0000055529,4751,KEQU,KEWAUNEE SCIENTIFIC CORP /DE/,,,,,,,Instruments - Scientific,instruments-scientific-84,Top,4,9,247
2026-07-25T10:05:55.998082+00:00,0000033992,4176,KINS,"KINGSTONE COMPANIES, INC.",3,Hold,A,C,A,A,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
2026-07-25T10:05:55.998082+00:00,0000056701,5465,KOSS,KOSS CORP,,,,,,,Audio Video Production,audio-video-production-6,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000061004,5339,LGL,LGL GROUP INC,3,Hold,F,F,D,F,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,23,57,247
2026-07-25T10:05:55.998082+00:00,0000041719,3525,MAGN,Magnera Corp,,,,,,,Engineering - R and D Services,engineering-r-and-d-services-57,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000062362,6171,MARPS,MARINE PETROLEUM TRUST,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000054187,4916,MAYS,MAYS J W INC,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,36,90,247
2026-07-25T10:05:55.998082+00:00,0001851682,7707065,MF,Missfresh Ltd,,,,,,,Technology Services,technology-services-283,Top,37,91,247
