cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0000006201,AAL,American Airlines Group Inc.,2,Buy,A,C,F,B,Transportation - Airline,transportation-airline-187,Top,35,87,247
0000008177,AAME,ATLANTIC AMERICAN CORP,,,,,,,Insurance - Accident and Health,insurance-accident-and-health-85,Top,30,73,247
0000824142,AAON,"AAON, INC.",3,Hold,F,C,A,C,Building Products - Air Conditioner and Heating,building-products-air-conditioner-and-heating-22,Top,19,47,247
0000320193,AAPL,Apple Inc.,3,Hold,F,B,A,B,Computer - Micro Computers,computer-micro-computers-41,Top,9,21,247
0000825313,AB,ALLIANCEBERNSTEIN HOLDING L.P.,3,Hold,A,C,D,B,Financial - Investment Management,financial-investment-management-63,Top,36,90,247
0000351569,ABCB,Ameris Bancorp,4,Sell,D,D,A,C,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000020639,ABCP,AmBase Corp,,,,,,,Financial - Investment Management,financial-investment-management-63,Top,36,90,247
0000318306,ABEO,ABEONA THERAPEUTICS INC.,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000771497,ABM,ABM INDUSTRIES INC /DE/,3,Hold,A,B,D,A,Business - Services,business-services-205,Bottom,18,202,247
0000001800,ABT,ABBOTT LABORATORIES,3,Hold,C,C,A,C,Medical - Products,medical-products-104,Bottom,36,159,247
0000773717,ACRG,"American Clean Resources Group, Inc.",,,,,,,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,16,208,247
0000002098,ACU,ACME UNITED CORP,3,Hold,B,A,D,B,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,24,188,247
0000821130,AD,"ARRAY DIGITAL INFRASTRUCTURE, INC.",2,Buy,F,F,D,F,Wireless National,wireless-national-238,Bottom,24,188,247
0000796343,ADBE,ADOBE INC.,3,Hold,A,A,D,A,Computer - Software,computer-software-44,Bottom,38,153,247
0000006281,ADI,ANALOG DEVICES INC,2,Buy,D,C,D,D,Semiconductor - Analog and Mixed,semiconductor-analog-and-mixed-242,Top,11,26,247
0000007084,ADM,Archer-Daniels-Midland Co,2,Buy,A,B,A,A,Agriculture - Operations,agriculture-operations-4,Top,38,95,247
0000008670,ADP,AUTOMATIC DATA PROCESSING INC,3,Hold,C,C,B,C,Internet - Software,internet-software-214,Bottom,39,150,247
0000769397,ADSK,"Autodesk, Inc.",3,Hold,C,A,C,A,Internet - Software,internet-software-214,Bottom,39,150,247
0000769218,AEG,AEGON LTD.,3,Hold,B,D,D,C,Insurance - Multi line,insurance-multi-line-88,Bottom,29,176,247
0000002809,AEM,AGNICO EAGLE MINES LTD,5,Strong Sell,D,A,F,B,Mining - Gold,mining-gold-114,Bottom,6,231,247
0000004904,AEP,AMERICAN ELECTRIC POWER CO INC,3,Hold,C,D,A,C,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000004977,AFL,AFLAC INC,3,Hold,D,F,F,F,Insurance - Accident and Health,insurance-accident-and-health-85,Top,30,73,247
0000803578,AIFF,"FIREFLY NEUROSCIENCE, INC.",,,,,,,Technology Services,technology-services-283,Top,38,95,247
0000005272,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",3,Hold,A,D,F,D,Insurance - Multi line,insurance-multi-line-88,Bottom,29,176,247
0000819793,AIN,ALBANY INTERNATIONAL CORP /DE/,4,Sell,C,B,C,C,Textile - Products,textile-products-182,Bottom,9,224,247
0000001750,AIR,AAR CORP,1,Strong Buy,C,C,A,B,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,30,75,247
0000353184,AIRT,AIR T INC,,,,,,,Transportation - Air Freight and Cargo,transportation-air-freight-and-cargo-186,Top,38,95,247
0000354190,AJG,Arthur J. Gallagher & Co.,3,Hold,D,D,D,F,Insurance - Brokerage,insurance-brokerage-86,Bottom,34,162,247
0000003124,AKZOY,AKZO NOBEL NV,3,Hold,B,D,F,D,Chemical - Diversified,chemical-diversified-34,Top,36,90,247
0000003545,ALCO,"ALICO, INC.",3,Hold,F,B,C,D,Agriculture - Operations,agriculture-operations-4,Top,38,95,247
0000766421,ALK,"ALASKA AIR GROUP, INC.",3,Hold,B,D,C,C,Transportation - Airline,transportation-airline-187,Top,35,87,247
0000040729,ALLY,Ally Financial Inc.,4,Sell,A,D,C,B,Financial - Consumer Loans,financial-consumer-loans-61,Bottom,28,178,247
0000046129,ALNT,ALLIENT INC,2,Buy,C,C,F,D,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,26,63,247
0000008146,ALOT,"AstroNova, Inc.",,,,,,,Technology Services,technology-services-283,Top,38,95,247
0000778164,ALTO,"Alto Ingredients, Inc.",3,Hold,A,A,A,A,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,24,188,247
0000775057,ALTX,ALTEX INDUSTRIES INC,,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000003499,ALX,ALEXANDERS INC,3,Hold,D,F,F,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0000006951,AMAT,APPLIED MATERIALS INC /DE,2,Buy,F,D,D,F,Electronics - Semiconductors,electronics-semiconductors-49,Top,25,62,247
0000002488,AMD,ADVANCED MICRO DEVICES INC,2,Buy,F,A,B,C,Computer - Integrated Systems,computer-integrated-systems-203,Top,4,9,247
0000318154,AMGN,AMGEN INC,4,Sell,C,C,A,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000820027,AMP,AMERIPRISE FINANCIAL INC,2,Buy,A,F,A,B,Financial - Investment Management,financial-investment-management-63,Top,36,90,247
0000350698,AN,"AUTONATION, INC.",3,Hold,A,C,B,B,Automotive - Retail and Whole Sales,automotive-retail-and-whole-sales-210,Bottom,32,168,247
0000821026,ANDE,"Andersons, Inc.",,,,,,,Agriculture - Products,agriculture-products-275,Top,11,26,247
0000315293,AON,Aon plc,3,Hold,D,C,D,D,Insurance - Brokerage,insurance-brokerage-86,Bottom,34,162,247
0000784199,AORT,"ARTIVION, INC.",3,Hold,C,A,F,B,Medical - Instruments,medical-instruments-103,Bottom,33,165,247
0000352991,AOXY,ADVANCED OXYGEN TECHNOLOGIES INC,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,35,87,247
0000006176,AP,AMPCO PITTSBURGH CORP,,,,,,,Metal Products - Procurement and Fabrication,metal-products-procurement-and-fabrication-119,Bottom,14,212,247
0000002969,APD,"Air Products & Chemicals, Inc.",3,Hold,D,B,D,D,Chemical - Diversified,chemical-diversified-34,Top,36,90,247
0000820313,APH,AMPHENOL CORP /DE/,1,Strong Buy,D,B,D,C,Electronics - Connectors,electronics-connectors-53,Top,38,95,247
0000006845,APOG,"APOGEE ENTERPRISES, INC.",2,Buy,A,B,C,A,Glass Products,glass-products-80,Top,13,33,247
0000317788,APPS,"Digital Turbine, Inc.",1,Strong Buy,B,B,D,A,Internet - Software,internet-software-214,Bottom,39,150,247
0000779544,ARKR,ARK RESTAURANTS CORP,,,,,,,Retail - Restaurants,retail-restaurants-160,Bottom,17,205,247
0000007623,ARTW,ARTS WAY MANUFACTURING CO INC,,,,,,,Manufacturing - Farm Equipment,manufacturing-farm-equipment-98,Top,13,33,247
0000007536,ARW,"ARROW ELECTRONICS, INC.",2,Buy,A,B,D,A,Electronics - Parts Distribution,electronics-parts-distribution-54,Top,9,22,247
0000007789,ASB,ASSOCIATED BANC-CORP,3,Hold,B,D,C,C,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000316888,ASM,AVINO SILVER & GOLD MINES LTD,4,Sell,F,A,D,C,Mining - Silver,mining-silver-118,Bottom,21,194,247
0000792987,ASTE,ASTEC INDUSTRIES INC,3,Hold,B,B,D,B,Manufacturing - Construction and Mining,manufacturing-construction-and-mining-95,Bottom,28,178,247
0000008063,ATRO,ASTRONICS CORP,1,Strong Buy,D,B,C,C,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,30,75,247
0000005981,AVD,AMERICAN VANGUARD CORP,,,,,,,Chemical - Specialty,chemical-specialty-37,Top,33,82,247
0000008858,AVT,AVNET INC,3,Hold,B,D,D,C,Electronics - Parts Distribution,electronics-parts-distribution-54,Top,9,22,247
0000008818,AVY,Avery Dennison Corp,3,Hold,C,B,C,B,Containers - Paper and Packaging,containers-paper-and-packaging-46,Bottom,25,186,247
0000007431,AWI,ARMSTRONG WORLD INDUSTRIES INC,3,Hold,C,C,C,C,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,38,95,247
0000805928,AXGN,"Axogen, Inc.",3,Hold,F,A,F,C,Medical - Instruments,medical-instruments-103,Bottom,33,165,247
0000004962,AXP,AMERICAN EXPRESS CO,3,Hold,C,F,A,C,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,184,247
0000006207,AXR,AMREP CORP.,,,,,,,Real Estate - Development,real-estate-development-152,Bottom,28,178,247
0000008947,AZZ,AZZ INC,3,Hold,C,F,B,D,Manufacturing - Electronics,manufacturing-electronics-97,Top,38,95,247
0000012927,BA,BOEING CO,3,Hold,C,C,A,B,Aerospace - Defense,aerospace-defense-2,Top,34,84,247
0000009389,BALL,BALL Corp,3,Hold,B,C,C,C,Containers - Metal and Glass,containers-metal-and-glass-45,Top,13,33,247
0000010456,BAX,BAXTER INTERNATIONAL INC,4,Sell,B,B,C,B,Medical - Products,medical-products-104,Bottom,36,159,247
0000764478,BBY,BEST BUY CO INC,3,Hold,A,A,D,A,Retail - Consumer Electronics,retail-consumer-electronics-156,Top,38,95,247
0000014930,BC,BRUNSWICK CORP,3,Hold,B,B,B,A,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,32,79,247
0000009326,BCPC,BALCHEM CORP,3,Hold,D,C,C,D,Chemical - Specialty,chemical-specialty-37,Top,33,82,247
0000312069,BCS,BARCLAYS PLC,3,Hold,B,C,A,B,Banks - Foreign,banks-foreign-12,Top,33,81,247
0000793306,BDCO,BLUE DOLPHIN ENERGY CO,,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000012040,BDL,FLANIGANS ENTERPRISES INC,,,,,,,Retail - Restaurants,retail-restaurants-160,Bottom,17,205,247
0000790816,BDN,BRANDYWINE REALTY TRUST,4,Sell,A,D,B,B,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0000010795,BDX,BECTON DICKINSON & CO,4,Sell,B,C,C,B,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,95,247
0000038777,BEN,FRANKLIN RESOURCES INC,1,Strong Buy,C,F,D,D,Financial - Investment Management,financial-investment-management-63,Top,36,90,247
0000811809,BHP,BHP Group Ltd,3,Hold,D,B,C,C,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,16,208,247
0000012208,BIO,"BIO-RAD LABORATORIES, INC.",3,Hold,B,D,F,D,Medical - Products,medical-products-104,Bottom,36,159,247
0000002186,BKTI,BK Technologies Corp,,,,,,,Wireless Equipment,wireless-equipment-229,Top,34,84,247
0000834365,BLFS,BIOLIFE SOLUTIONS INC,4,Sell,F,C,C,F,Medical - Products,medical-products-104,Bottom,36,159,247
0000804563,BMBN,BENCHMARK BANKSHARES INC,,,,,,,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000009092,BMI,BADGER METER INC,3,Hold,D,C,D,D,Instruments - Control,instruments-control-83,Top,19,47,247
0000014272,BMY,BRISTOL MYERS SQUIBB CO,3,Hold,A,D,D,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000009631,BNS,BANK OF NOVA SCOTIA,3,Hold,C,C,B,C,Banks - Foreign,banks-foreign-12,Top,33,81,247
0000046195,BOH,BANK OF HAWAII CORP,4,Sell,C,D,A,C,Banks - West,banks-west-18,Top,26,63,247
0000034067,BOOM,DMC Global Inc.,3,Hold,A,D,B,B,Industrial Services,industrial-services-286,Bottom,37,155,247
0000313807,BP,BP PLC,3,Hold,A,B,A,A,Oil and Gas - Integrated - International,oil-and-gas-integrated-international-132,Bottom,4,236,247
0000763901,BPOP,"POPULAR, INC.",3,Hold,B,D,A,B,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000014177,BRID,BRIDGFORD FOODS CORP,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,216,247
0000010048,BRN,BARNWELL INDUSTRIES INC,,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000014846,BRT,BRT Apartments Corp.,3,Hold,B,D,D,D,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,33,82,247
0000010329,BSET,BASSETT FURNITURE INDUSTRIES INC,1,Strong Buy,B,D,C,B,Furniture,furniture-79,Top,13,33,247
0000015847,BUKS,BUTLER NATIONAL CORP,,,,,,,Aerospace - Defense,aerospace-defense-2,Top,34,84,247
0000314489,BUSE,FIRST BUSEY CORP /NV/,2,Buy,C,C,B,C,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000831001,C,CITIGROUP INC,2,Buy,D,C,C,D,Financial - Investment Bank,financial-investment-bank-62,Top,13,31,247
0000016058,CACI,CACI INTERNATIONAL INC /DE/,3,Hold,B,C,F,C,Computer - Services,computer-services-43,Top,22,54,247
0000023217,CAG,CONAGRA BRANDS INC.,5,Strong Sell,B,B,C,B,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,216,247
0000016988,CAJPY,CANON INC,3,Hold,A,F,D,C,Office Automation and Equipment,office-automation-and-equipment-124,Top,38,95,247
0000014707,CAL,CALERES INC,2,Buy,A,C,F,B,Shoes and Retail Apparel,shoes-and-retail-apparel-173,Top,17,43,247
0000016160,CALM,CAL-MAINE FOODS INC,,,,,,,Agriculture - Products,agriculture-products-275,Top,11,26,247
0000814926,CAPC,"CAPSTONE COMPANIES, INC.",,,,,,,Security and Safety Services,security-and-safety-services-146,Bottom,37,155,247
0000018230,CAT,CATERPILLAR INC,3,Hold,F,B,B,C,Manufacturing - Construction and Mining,manufacturing-construction-and-mining-95,Bottom,28,178,247
0000018255,CATO,CATO CORP,,,,,,,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,23,57,247
