cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001002910,AEE,AMEREN CORP,2026-08-11T04:59:58.865197+00:00,2,Buy,C,D,C,D
0001037868,AME,AMETEK INC/,2026-08-11T04:59:58.865197+00:00,2,Buy,D,C,A,C
0001138118,CBRE,"CBRE GROUP, INC.",2026-08-11T04:59:58.865197+00:00,3,Hold,B,B,C,B
0000815097,CCL,Carnival Corp Ltd.,2026-08-11T04:59:58.865197+00:00,3,Hold,A,C,D,B
0001702123,CRDL,Cardiol Therapeutics Inc.,2026-08-11T04:59:58.865197+00:00,4,Sell,D,C,A,C
0001915657,DINO,HF Sinclair Corp,2026-08-11T04:59:58.865197+00:00,3,Hold,A,A,A,A
0001694426,DK,"Delek US Holdings, Inc.",2026-08-11T04:59:58.865197+00:00,1,Strong Buy,A,A,A,A
0001470419,EJTTF,easyJet plc,2026-08-11T04:59:58.865197+00:00,3,Hold,A,B,F,B
0001675033,GECC,Great Elm Capital Corp.,2026-08-11T04:59:58.865197+00:00,3,Hold,A,B,D,A
0000861459,GVA,GRANITE CONSTRUCTION INC,2026-08-11T04:59:58.865197+00:00,3,Hold,B,A,B,A
0001492691,KNX,Knight-Swift Transportation Holdings Inc.,2026-08-11T04:59:58.865197+00:00,3,Hold,B,A,B,A
0000063908,MCD,MCDONALDS CORP,2026-08-11T04:59:58.865197+00:00,4,Sell,F,D,C,F
0000726728,O,REALTY INCOME CORP,2026-08-11T04:59:58.865197+00:00,3,Hold,C,D,C,D
0000075288,OXM,OXFORD INDUSTRIES INC,2026-08-11T04:59:58.865197+00:00,3,Hold,A,C,C,A
0000833640,POWI,POWER INTEGRATIONS INC,2026-08-11T04:59:58.865197+00:00,3,Hold,F,C,F,D
0000709283,QMCO,QUANTUM CORP /DE/,2026-08-11T04:59:58.865197+00:00,2,Buy,F,A,F,D
0001037038,RL,RALPH LAUREN CORP,2026-08-11T04:59:58.865197+00:00,3,Hold,C,A,A,B
0001786108,TRIN,Trinity Capital Inc.,2026-08-11T04:59:58.865197+00:00,4,Sell,D,F,C,F
0001552033,TRU,TransUnion,2026-08-11T04:59:58.865197+00:00,3,Hold,B,B,C,B
0001013880,TTEC,"TTEC Holdings, Inc.",2026-08-11T04:59:58.865197+00:00,3,Hold,A,A,C,A
0000100726,UFI,UNIFI INC,2026-08-11T04:59:58.865197+00:00,3,Hold,A,A,D,A
0001885827,VRAX,Virax Biolabs Group Ltd,2026-08-11T04:59:58.865197+00:00,3,Hold,F,F,F,F
0001442145,VRSK,"Verisk Analytics, Inc.",2026-08-11T04:59:58.865197+00:00,3,Hold,C,B,B,B
0000828944,WSFS,WSFS FINANCIAL CORP,2026-08-11T04:59:58.865197+00:00,2,Buy,C,F,B,D
0000106535,WY,WEYERHAEUSER CO,2026-08-11T04:59:58.865197+00:00,3,Hold,D,F,B,D
0001937653,ZYME,Zymeworks Inc.,2026-08-11T04:59:58.865197+00:00,3,Hold,D,F,D,F
