cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001670061,ALM,Almonty Industries Inc.,2026-08-11T05:45:21.180091+00:00,2,Buy,F,A,F,D
0001018840,ANF,ABERCROMBIE & FITCH CO /DE/,2026-08-11T05:45:21.180091+00:00,3,Hold,A,B,F,B
0001132651,ATLO,AMES NATIONAL CORP,2026-08-11T05:45:21.180091+00:00,2,Buy,B,D,C,C
0001836981,BBAI,"BigBear.ai Holdings, Inc.",2026-08-11T05:45:21.180091+00:00,4,Sell,F,F,F,F
0000014930,BC,BRUNSWICK CORP,2026-08-11T05:45:21.180091+00:00,3,Hold,B,B,A,A
0002012383,BLK,"BlackRock, Inc.",2026-08-11T05:45:21.180091+00:00,2,Buy,D,F,C,F
0001341766,CELH,"Celsius Holdings, Inc.",2026-08-11T05:45:21.180091+00:00,5,Strong Sell,D,A,B,B
0000945983,CLMB,"Climb Global Solutions, Inc.",2026-08-11T05:45:21.180091+00:00,3,Hold,B,A,C,A
0001235912,CVRX,"CVRx, Inc.",2026-08-11T05:45:21.180091+00:00,4,Sell,F,C,A,D
0001308547,DLB,"Dolby Laboratories, Inc.",2026-08-11T05:45:21.180091+00:00,4,Sell,D,B,A,B
0000033213,EQT,EQT Corp,2026-08-11T05:45:21.180091+00:00,5,Strong Sell,C,B,F,C
0000216228,ITT,ITT INC.,2026-08-11T05:45:21.180091+00:00,3,Hold,D,C,A,C
0001767042,KGS,"Kodiak Gas Services, Inc.",2026-08-11T05:45:21.180091+00:00,3,Hold,C,C,D,C
0000879101,KIM,KIMCO REALTY CORP,2026-08-11T05:45:21.180091+00:00,3,Hold,C,D,B,D
0001125345,MGNX,MACROGENICS INC,2026-08-11T05:45:21.180091+00:00,3,Hold,F,B,F,D
0000865752,MNST,Monster Beverage Corp,2026-08-11T05:45:21.180091+00:00,3,Hold,F,C,A,C
0001639723,NAVN,"Navan, Inc.",2026-08-11T05:45:21.180091+00:00,3,Hold,F,C,D,F
0001282631,NLST,NETLIST INC,2026-08-11T05:45:21.180091+00:00,2,Buy,C,C,A,B
0001818502,OPFI,OppFi Inc.,2026-08-11T05:45:21.180091+00:00,3,Hold,A,B,C,A
0001811414,QS,QuantumScape Corp,2026-08-11T05:45:21.180091+00:00,3,Hold,D,B,D,D
0000918965,SCSC,"SCANSOURCE, INC.",2026-08-11T05:45:21.180091+00:00,3,Hold,A,C,A,A
0001430723,SFBS,"ServisFirst Bancshares, Inc.",2026-08-11T05:45:21.180091+00:00,3,Hold,C,C,C,D
0000091440,SNA,Snap-on Inc,2026-08-11T05:45:21.180091+00:00,3,Hold,D,D,B,D
0000088205,SPXC,"SPX Technologies, Inc.",2026-08-11T05:45:21.180091+00:00,2,Buy,D,B,A,B
0000896264,USNA,USANA HEALTH SCIENCES INC,2026-08-11T05:45:21.180091+00:00,5,Strong Sell,A,F,B,C
