cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0001559720,ABNB,"Airbnb, Inc.",2026-07-30T12:15:50.957853+00:00,3,Hold,D,C,A,C,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,33,82,247
0001672688,ABSI,Absci Corp,2026-07-30T13:15:42.008155+00:00,2,Buy,F,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001739445,ACA,"Arcosa, Inc.",2026-07-30T12:55:39.334853+00:00,3,Hold,C,B,D,C,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,38,93,247
0001683541,ACB,AURORA CANNABIS INC,2026-07-30T12:35:59.934645+00:00,3,Hold,D,C,C,D,Medical - Products,medical-products-104,Bottom,34,163,247
0000843006,ACCS,ACCESS Newswire Inc.,2026-07-30T12:06:09.090200+00:00,3,Hold,C,B,B,B,Media Conglomerates,media-conglomerates-208,Bottom,20,198,247
0001646972,ACI,"Albertsons Companies, Inc.",2026-07-30T11:26:48.801567+00:00,5,Strong Sell,A,B,B,A,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,203,247
0001655923,ACOG,Alpha Cognition Inc.,2026-07-30T12:06:09.090200+00:00,3,Hold,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001332551,ACR,ACRES Commercial Realty Corp.,2026-07-30T12:35:59.934645+00:00,3,Hold,C,F,F,F,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,32,168,247
0000796343,ADBE,ADOBE INC.,2026-07-30T12:06:09.090200+00:00,3,Hold,B,A,F,B,Computer - Software,computer-software-44,Top,29,72,247
0001771910,ADCT,ADC Therapeutics SA,2026-07-30T11:55:48.104718+00:00,3,Hold,F,A,C,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001468328,ADUS,Addus HomeCare Corp,2026-07-30T13:15:42.008155+00:00,3,Hold,B,B,F,B,Medical - Outpatient and Home Healthcare,medical-outpatient-and-home-healthcare-111,Top,38,93,247
0000769218,AEG,AEGON LTD.,2026-07-30T13:25:45.074394+00:00,4,Sell,B,D,C,C,Insurance - Multi line,insurance-multi-line-88,Bottom,30,174,247
0001823584,AENT,ALLIANCE ENTERTAINMENT HOLDING CORP,2026-07-30T11:26:48.801567+00:00,3,Hold,A,B,C,A,Media Conglomerates,media-conglomerates-208,Bottom,20,198,247
0000874761,AES,AES CORP,2026-07-30T12:25:43.512394+00:00,3,Hold,A,A,D,A,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0001820953,AFRM,"Affirm Holdings, Inc.",2026-07-30T12:55:39.334853+00:00,2,Buy,D,A,B,B,Internet - Software,internet-software-214,Bottom,40,147,247
0001771007,AFYA,Afya Ltd,2026-07-30T13:25:45.074394+00:00,3,Hold,A,C,D,A,Schools,schools-172,Top,35,87,247
0001831097,AGL,"agilon health, inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,D,A,A,A,Medical Services,medical-services-285,Top,31,76,247
0001667011,AIP,"Arteris, Inc.",2026-07-30T13:25:45.074394+00:00,3,Hold,F,B,F,F,Internet - Software,internet-software-214,Bottom,40,147,247
0001579241,ALLE,Allegion plc,2026-07-30T11:16:42.146641+00:00,3,Hold,C,C,A,B,Security and Safety Services,security-and-safety-services-146,Bottom,38,152,247
0002104204,ALMR,"Alamar Biosciences, Inc.",2026-07-30T13:06:02.801449+00:00,3,Hold,F,C,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001823608,AMAL,Amalgamated Financial Corp.,2026-07-30T13:06:02.801449+00:00,2,Buy,B,C,B,B,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,34,163,247
0001004434,AMG,"AFFILIATED MANAGERS GROUP, INC.",2026-07-30T12:55:39.334853+00:00,2,Buy,A,C,D,B,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0001617867,AMIX,"Autonomix Medical, Inc.",2026-07-30T12:06:09.090200+00:00,2,Buy,F,B,B,C,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0000897448,AMRN,AMARIN CORP PLC\UK,2026-07-30T13:06:02.801449+00:00,1,Strong Buy,A,B,F,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0002044255,ANTA,Antalpha Platform Holding Co,2026-07-30T13:06:02.801449+00:00,3,Hold,B,F,B,C,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,28,178,247
0000006845,APOG,"APOGEE ENTERPRISES, INC.",2026-07-30T12:45:48.645884+00:00,1,Strong Buy,A,B,D,A,Glass Products,glass-products-80,Top,3,8,247
0001751008,APP,AppLovin Corp,2026-07-30T11:32:21.215033+00:00,3,Hold,D,A,B,A,Technology Services,technology-services-283,Bottom,38,152,247
0001398733,AQST,"Aquestive Therapeutics, Inc.",2026-07-30T13:15:42.008155+00:00,3,Hold,F,B,B,C,Medical - Drugs,medical-drugs-106,Top,38,93,247
0001035443,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",2026-07-30T11:16:42.146641+00:00,5,Strong Sell,C,F,C,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,62,247
0001426800,ASMB,"ASSEMBLY BIOSCIENCES, INC.",2026-07-30T13:15:42.008155+00:00,3,Hold,D,D,C,F,Medical - Generic Drugs,medical-generic-drugs-107,Bottom,7,229,247
0001141284,ASNS,ACTELIS NETWORKS INC,2026-07-30T11:45:41.874406+00:00,3,Hold,C,D,A,C,Communication - Components,communication-components-230,Top,17,43,247
0001860805,ASTL,Algoma Steel Group Inc.,2026-07-30T11:55:48.104718+00:00,3,Hold,F,D,B,D,Steel - Producers,steel-producers-176,Top,18,44,247
0001122411,ASX,"ASE Technology Holding Co., Ltd.",2026-07-30T12:15:50.957853+00:00,1,Strong Buy,C,A,C,B,Electronics - Semiconductors,electronics-semiconductors-49,Top,19,46,247
0001684688,ATCX,ATLAS CRITICAL MINERALS Corp,2026-07-30T12:45:48.645884+00:00,3,Hold,F,F,D,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,18,203,247
0001350653,ATEC,"Alphatec Holdings, Inc.",2026-07-30T12:06:09.090200+00:00,3,Hold,C,A,F,B,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0001131343,ATHE,ALTERITY THERAPEUTICS LTD,2026-07-30T11:32:21.215033+00:00,3,Hold,C,D,D,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001504764,AVAL,Grupo Aval Acciones Y Valores S.A.,2026-07-30T12:55:39.334853+00:00,3,Hold,B,F,B,C,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0001122976,AVNT,AVIENT CORP,2026-07-30T11:32:21.215033+00:00,2,Buy,A,B,D,B,Chemical - Diversified,chemical-diversified-34,Top,38,93,247
0000901832,AZN,ASTRAZENECA PLC,2026-07-30T12:45:48.645884+00:00,4,Sell,B,B,F,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001941536,BAER,"Bridger Aerospace Group Holdings, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,B,D,C,C,Aerospace - Defense,aerospace-defense-2,Top,38,93,247
0001514416,BAND,Bandwidth Inc.,2026-07-30T11:26:48.801567+00:00,2,Buy,B,A,A,A,Communication - Infrastructure,communication-infrastructure-228,Top,19,46,247
0000946673,BANR,BANNER CORP,2026-07-30T11:55:48.104718+00:00,3,Hold,B,D,A,B,Financial - Savings and Loan,financial-savings-and-loan-67,Top,31,76,247
0000010456,BAX,BAXTER INTERNATIONAL INC,2026-07-30T11:45:41.874406+00:00,4,Sell,B,B,D,B,Medical - Products,medical-products-104,Bottom,34,163,247
0001379785,BBDC,"Barings BDC, Inc.",2026-07-30T11:32:21.215033+00:00,3,Hold,B,C,C,B,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,34,163,247
0001108134,BBT,Beacon Financial Corp,2026-07-30T12:45:48.645884+00:00,3,Hold,C,F,C,D,Banks - Northeast,banks-northeast-15,Top,21,51,247
0000764478,BBY,BEST BUY CO INC,2026-07-30T12:45:48.645884+00:00,3,Hold,A,A,C,A,Retail - Consumer Electronics,retail-consumer-electronics-156,Top,38,93,247
0000014930,BC,BRUNSWICK CORP,2026-07-30T11:55:48.104718+00:00,3,Hold,B,B,A,A,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,29,71,247
0001101215,BFH,"BREAD FINANCIAL HOLDINGS, INC.",2026-07-30T12:55:39.334853+00:00,3,Hold,B,C,A,A,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,28,178,247
0001804176,BFLY,"Butterfly Network, Inc.",2026-07-30T11:32:21.215033+00:00,3,Hold,F,B,F,D,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001829247,BFRG,"BullFrog AI Holdings, Inc.",2026-07-30T11:45:41.874406+00:00,3,Hold,F,C,A,D,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001407583,BHLL,Bunker Hill Mining Corp.,2026-07-30T12:45:48.645884+00:00,3,Hold,F,B,B,D,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,18,203,247
0001723464,BHST,BIOHARVEST SCIENCES INC.,2026-07-30T12:06:09.090200+00:00,3,Hold,C,B,C,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001786352,BILL,"BILL Holdings, Inc.",2026-07-30T13:06:02.801449+00:00,3,Hold,C,B,F,C,Internet - Software,internet-software-214,Bottom,40,147,247
0001709941,BIOA,"BioAge Labs, Inc.",2026-07-30T11:26:48.801567+00:00,3,Hold,F,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001531152,BJ,"BJ's Wholesale Club Holdings, Inc.",2026-07-30T13:25:45.074394+00:00,3,Hold,B,B,F,C,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,203,247
0001860742,BLCO,Bausch & Lomb Corp,2026-07-30T11:32:21.215033+00:00,3,Hold,B,A,A,A,Medical Services,medical-services-285,Top,31,76,247
0001429764,BLNK,Blink Charging Co.,2026-07-30T12:15:50.957853+00:00,3,Hold,F,A,A,B,Electronics - Miscellaneous Services,electronics-miscellaneous-services-263,Bottom,7,229,247
0001872195,BLSH,Bullish,2026-07-30T12:25:43.512394+00:00,4,Sell,F,A,B,C,Internet - Software,internet-software-214,Bottom,40,147,247
0000010329,BSET,BASSETT FURNITURE INDUSTRIES INC,2026-07-30T11:55:48.104718+00:00,1,Strong Buy,B,D,D,C,Furniture,furniture-79,Top,13,33,247
0001740604,BTGO,"BITGO HOLDINGS, INC.",2026-07-30T12:35:59.934645+00:00,4,Sell,C,F,B,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,28,178,247
0001505065,BWAY,Brainsway Ltd.,2026-07-30T13:06:02.801449+00:00,3,Hold,D,B,A,C,Medical - Products,medical-products-104,Bottom,34,163,247
0001788257,BWMX,"BETTERWARE DE MEXICO, S.A.P.I. DE C.V",2026-07-30T12:35:59.934645+00:00,4,Sell,A,A,A,A,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,22,192,247
0001736035,BXSL,Blackstone Secured Lending Fund,2026-07-30T12:55:39.334853+00:00,3,Hold,D,F,F,F,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,34,163,247
0001962738,CASIF,"CASI Pharmaceuticals, Inc.",2026-07-30T11:55:48.104718+00:00,3,Hold,C,A,F,C,Medical - Drugs,medical-drugs-106,Top,38,93,247
0000018230,CAT,CATERPILLAR INC,2026-07-30T12:45:48.645884+00:00,3,Hold,D,B,A,C,Manufacturing - Construction and Mining,manufacturing-construction-and-mining-95,Bottom,30,174,247
0000896159,CB,Chubb Ltd,2026-07-30T11:55:48.104718+00:00,3,Hold,B,C,A,B,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,148,247
0000723188,CBU,"COMMUNITY FINANCIAL SYSTEM, INC.",2026-07-30T12:45:48.645884+00:00,3,Hold,C,D,F,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,28,178,247
0001818201,CCC,CCC Intelligent Solutions Holdings Inc.,2026-07-30T11:26:48.801567+00:00,3,Hold,C,B,C,B,Internet - Software,internet-software-214,Bottom,40,147,247
0001392326,CCEC,Capital Clean Energy Carriers Corp.,2026-07-30T13:15:42.008155+00:00,1,Strong Buy,B,F,F,F,Transportation - Shipping,transportation-shipping-190,Top,17,41,247
0001306830,CE,Celanese Corp,2026-07-30T13:06:02.801449+00:00,3,Hold,A,C,A,A,Chemical - Specialty,chemical-specialty-37,Top,33,82,247
0001737927,CGC,Canopy Growth Corp,2026-07-30T11:26:48.801567+00:00,3,Hold,D,B,C,C,Medical - Products,medical-products-104,Bottom,34,163,247
0001119774,CGEN,COMPUGEN LTD,2026-07-30T13:25:45.074394+00:00,3,Hold,B,C,B,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000726854,CHCO,CITY HOLDING CO,2026-07-30T11:55:48.104718+00:00,2,Buy,D,F,A,D,Banks - Southeast,banks-southeast-16,Top,18,45,247
0001777393,CHPT,"ChargePoint Holdings, Inc.",2026-07-30T12:06:09.090200+00:00,2,Buy,F,A,C,C,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,37,156,247
