cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0000320193,AAPL,Apple Inc.,3,Hold,F,B,A,B,Computer - Micro Computers,computer-micro-computers-41,Top,9,21,247
0000351569,ABCB,Ameris Bancorp,4,Sell,D,D,A,C,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000318306,ABEO,ABEONA THERAPEUTICS INC.,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000001800,ABT,ABBOTT LABORATORIES,3,Hold,C,C,A,C,Medical - Products,medical-products-104,Bottom,36,159,247
0000001750,AIR,AAR CORP,1,Strong Buy,C,C,A,B,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,30,75,247
0000318154,AMGN,AMGEN INC,4,Sell,C,C,A,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000350698,AN,"AUTONATION, INC.",3,Hold,A,C,B,B,Automotive - Retail and Whole Sales,automotive-retail-and-whole-sales-210,Bottom,32,168,247
0000315293,AON,Aon plc,3,Hold,D,C,D,D,Insurance - Brokerage,insurance-brokerage-86,Bottom,34,162,247
0000317788,APPS,"Digital Turbine, Inc.",1,Strong Buy,B,B,D,A,Internet - Software,internet-software-214,Bottom,39,150,247
0000316888,ASM,AVINO SILVER & GOLD MINES LTD,4,Sell,F,A,D,C,Mining - Silver,mining-silver-118,Bottom,21,194,247
0000312069,BCS,BARCLAYS PLC,3,Hold,B,C,A,B,Banks - Foreign,banks-foreign-12,Top,33,81,247
0000313807,BP,BP PLC,3,Hold,A,B,A,A,Oil and Gas - Integrated - International,oil-and-gas-integrated-international-132,Bottom,4,236,247
0000314489,BUSE,FIRST BUSEY CORP /NV/,2,Buy,C,C,B,C,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000313927,CHD,CHURCH & DWIGHT CO INC /DE/,3,Hold,D,C,F,D,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0000317540,COKE,"Coca-Cola Consolidated, Inc.",,,,,,,Beverages - Soft drinks,beverages-soft-drinks-20,Top,26,63,247
0000315958,CRMZ,CREDITRISKMONITOR COM INC,,,,,,,Internet - Content,internet-content-212,Bottom,32,168,247
0000350852,CTBI,COMMUNITY TRUST BANCORP INC /KY/,2,Buy,C,D,C,D,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000315189,DE,DEERE & CO,3,Hold,D,D,A,D,Manufacturing - Farm Equipment,manufacturing-farm-equipment-98,Top,13,33,247
0000313616,DHR,DANAHER CORP /DE/,3,Hold,D,D,A,C,Medical Services,medical-services-285,Top,38,95,247
0000319016,FZMD,"Fuse Medical, Inc.",,,,,,,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,95,247
0000320335,GL,GLOBE LIFE INC.,3,Hold,B,F,A,C,Insurance - Accident and Health,insurance-accident-and-health-85,Top,30,73,247
0000313143,HAE,HAEMONETICS CORP,4,Sell,B,B,F,B,Medical - Products,medical-products-104,Bottom,36,159,247
0000315374,HURC,HURCO COMPANIES INC,,,,,,,Manufacturing - Tools &amp; Related Products,manufacturing-tools-related-products-94,Bottom,21,194,247
0000315709,IBOC,INTERNATIONAL BANCSHARES CORP,,,,,,,Banks - Southwest,banks-southwest-17,Top,17,43,247
0000312257,IVFH,INNOVATIVE FOOD HOLDINGS INC,,,,,,,NA,NA,,,,
0000319201,KLAC,KLA CORP,3,Hold,F,D,A,D,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,25,61,247
0000320017,LSTA,"LISATA THERAPEUTICS, INC.",3,Hold,F,B,A,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000313364,MTR,MESA ROYALTY TRUST/TX,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,95,247
0000314203,MUX,McEwen Inc.,4,Sell,F,A,B,B,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,16,208,247
0000320187,NKE,"NIKE, Inc.",4,Sell,D,B,B,C,Shoes and Retail Apparel,shoes-and-retail-apparel-173,Top,17,43,247
0000319654,PBT,PERMIAN BASIN ROYALTY TRUST,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,95,247
0000318300,PEBO,PEOPLES BANCORP INC,2,Buy,B,D,A,C,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000313216,PHG,KONINKLIJKE PHILIPS NV,4,Sell,B,A,B,A,Medical - Products,medical-products-104,Bottom,36,159,247
0000315545,PVCT,"PROVECTUS BIOPHARMACEUTICALS, INC.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000315213,RHI,ROBERT HALF INC.,3,Hold,A,D,B,B,Staffing Firms,staffing-firms-278,Bottom,28,178,247
0000315852,RRC,RANGE RESOURCES CORP,4,Sell,B,B,B,B,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000316709,SCHW,SCHWAB CHARLES CORP,1,Strong Buy,C,D,A,D,Financial - Investment Bank,financial-investment-bank-62,Top,13,31,247
0000350894,SEIC,SEI INVESTMENTS CO,3,Hold,D,D,A,D,Financial - Investment Management,financial-investment-management-63,Top,36,90,247
0000319655,SJT,SAN JUAN BASIN ROYALTY TRUST,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,95,247
0000318673,SNFCA,SECURITY NATIONAL FINANCIAL CORP,,,,,,,Insurance - Life Insurance,insurance-life-insurance-87,Bottom,22,193,247
0000313838,SONY,Sony Group Corp,3,Hold,A,B,F,B,Audio Video Production,audio-video-production-6,Top,38,95,247
0000318299,SRCO,"SPARTA COMMERCIAL SERVICES, INC.",,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,184,247
0000314590,SSL,SASOL LTD,5,Strong Sell,A,B,F,A,Oil and Gas - Integrated - International,oil-and-gas-integrated-international-132,Bottom,4,236,247
0000311337,SU,SUNCOR ENERGY INC,3,Hold,A,B,C,A,Oil and Gas - Integrated - Canadian,oil-and-gas-integrated-canadian-130,Bottom,9,224,247
0000318833,TISI,TEAM INC,,,,,,,Building Products - Maintenance Service,building-products-maintenance-service-29,Bottom,3,240,247
0000320121,TLS,TELOS CORP,4,Sell,D,A,B,A,Computers - IT Services,computers-it-services-218,Top,27,66,247
0000314227,TOMZ,"TOMI Environmental Solutions, Inc.",3,Hold,C,A,B,B,Waste Removal Services,waste-removal-services-287,Top,38,95,247
0000314808,VAL,Valaris Ltd,3,Hold,C,D,D,D,Oil and Gas - Drilling,oil-and-gas-drilling-134,Top,38,95,247
