cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001756390,AAWH,"Ascend Wellness Holdings, Inc.",2026-08-15T17:35:07.360588+00:00,3,Hold,A,D,D,C
0001559720,ABNB,"Airbnb, Inc.",2026-08-15T18:04:03.527676+00:00,3,Hold,F,B,A,C
0001824502,ACHR,Archer Aviation Inc.,2026-08-15T17:35:07.360588+00:00,2,Buy,F,F,C,F
0001637873,ACVA,ACV Auctions Inc.,2026-08-15T17:14:25.415572+00:00,3,Hold,C,A,C,B
0001411207,ALSN,Allison Transmission Holdings Inc,2026-08-15T16:53:56.250766+00:00,3,Hold,A,B,A,A
0001326190,ALT,"Altimmune, Inc.",2026-08-15T16:53:56.250766+00:00,3,Hold,F,D,A,F
0001899287,AMPX,"Amprius Technologies, Inc.",2026-08-15T17:44:45.283291+00:00,3,Hold,F,C,F,F
0000738214,AMTX,"AEMETIS, INC",2026-08-15T17:44:45.283291+00:00,3,Hold,D,A,F,C
0001023024,ANIP,ANI PHARMACEUTICALS INC,2026-08-15T17:24:24.585471+00:00,4,Sell,A,A,A,A
0001944552,ANL,Adlai Nortye Ltd.,2026-08-15T17:44:45.283291+00:00,3,Hold,F,A,C,C
0001974640,APGE,"Apogee Therapeutics, Inc.",2026-08-15T17:24:24.585471+00:00,3,Hold,D,F,F,F
0001875444,ARHS,"Arhaus, Inc.",2026-08-15T17:54:06.996121+00:00,3,Hold,B,B,A,A
0001834048,ASAIY,Sendas Distributor S.A.,2026-08-15T18:04:03.527676+00:00,4,Sell,A,A,A,A
0000316888,ASM,AVINO SILVER & GOLD MINES LTD,2026-08-15T17:54:06.996121+00:00,4,Sell,F,B,D,D
0000312069,BCS,BARCLAYS PLC,2026-08-15T16:53:56.250766+00:00,3,Hold,B,B,F,B
0001746109,BFC,Bank First Corp,2026-08-15T17:44:45.283291+00:00,2,Buy,F,F,D,F
0001101215,BFH,"BREAD FINANCIAL HOLDINGS, INC.",2026-08-15T17:24:24.585471+00:00,3,Hold,B,C,A,B
0000885590,BHC,Bausch Health Companies Inc.,2026-08-15T17:35:07.360588+00:00,3,Hold,A,A,A,A
0001826889,BODI,"Beachbody Company, Inc.",2026-08-15T17:54:06.996121+00:00,3,Hold,A,A,D,A
0001783180,CARR,CARRIER GLOBAL Corp,2026-08-15T16:53:56.250766+00:00,2,Buy,C,D,B,C
0000022356,CBSH,COMMERCE BANCSHARES INC /MO/,2026-08-15T17:54:06.996121+00:00,3,Hold,B,D,C,C
0001200375,CDXS,"CODEXIS, INC.",2026-08-15T17:54:06.996121+00:00,2,Buy,D,A,D,C
0000727273,CDZI,CADIZ INC,2026-08-15T18:04:03.527676+00:00,3,Hold,F,F,C,F
0001885110,CHLSY,Chocoladefabriken Lindt & Spruengli AG/ADR,2026-08-15T17:24:24.585471+00:00,4,Sell,B,C,C,C
0001766502,CHWY,"Chewy, Inc.",2026-08-15T18:04:03.527676+00:00,3,Hold,B,A,C,A
0000024090,CIA,"CITIZENS, INC.",2026-08-15T17:44:45.283291+00:00,4,Sell,B,F,C,D
0000822818,CLH,CLEAN HARBORS INC,2026-08-15T18:04:03.527676+00:00,3,Hold,C,B,B,B
0001434524,CLIR,ClearSign Technologies Corp,2026-08-15T17:35:07.360588+00:00,2,Buy,F,F,F,F
0000945983,CLMB,"Climb Global Solutions, Inc.",2026-08-15T17:44:45.283291+00:00,3,Hold,B,A,C,A
0000021076,CLX,CLOROX CO /DE/,2026-08-15T16:53:56.250766+00:00,5,Strong Sell,C,F,F,F
0001227654,CMP,COMPASS MINERALS INTERNATIONAL INC,2026-08-15T18:04:03.527676+00:00,2,Buy,B,A,A,A
0000911147,CNTY,CENTURY CASINOS INC /CO/,2026-08-15T16:53:56.250766+00:00,4,Sell,A,A,C,A
0001267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2026-08-15T16:53:56.250766+00:00,3,Hold,A,C,A,A
0002014596,CON,"Concentra Group Holdings Parent, Inc.",2026-08-15T18:04:03.527676+00:00,2,Buy,B,A,B,A
0001834584,CPNG,"Coupang, Inc.",2026-08-15T17:14:25.415572+00:00,4,Sell,C,C,F,D
0001016281,CSV,CARRIAGE SERVICES INC,2026-08-15T17:44:45.283291+00:00,4,Sell,A,D,B,C
0001709682,CTOS,"Custom Truck One Source, Inc.",2026-08-15T17:44:45.283291+00:00,1,Strong Buy,B,B,C,A
0001235912,CVRX,"CVRx, Inc.",2026-08-15T17:35:07.360588+00:00,3,Hold,F,C,C,D
0000351998,DAIO,DATA I/O CORP,2026-08-15T16:53:56.250766+00:00,3,Hold,F,D,C,F
0001922446,DEC,Diversified Energy Co,2026-08-15T17:54:06.996121+00:00,3,Hold,A,B,F,A
0001861795,DH,Definitive Healthcare Corp.,2026-08-15T17:24:24.585471+00:00,3,Hold,A,D,C,B
0000313616,DHR,DANAHER CORP /DE/,2026-08-15T16:53:56.250766+00:00,3,Hold,D,D,B,D
0001883685,DKNG,DraftKings Inc.,2026-08-15T17:54:06.996121+00:00,3,Hold,D,A,F,C
0001025835,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,2026-08-15T17:14:25.415572+00:00,3,Hold,B,F,D,F
0001095073,EG,"EVEREST GROUP, LTD.",2026-08-15T18:04:03.527676+00:00,3,Hold,A,F,B,C
0001001250,EL,ESTEE LAUDER COMPANIES INC,2026-08-15T17:54:06.996121+00:00,3,Hold,D,B,C,C
0001101302,ENTG,ENTEGRIS INC,2026-08-15T16:53:56.250766+00:00,2,Buy,D,B,B,C
0001006655,EPM,EVOLUTION PETROLEUM CORP,2026-08-15T18:04:03.527676+00:00,5,Strong Sell,C,C,D,C
0000033488,ESCA,ESCALADE INC,2026-08-15T17:35:07.360588+00:00,1,Strong Buy,B,D,A,B
