cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0001646972,ACI,"Albertsons Companies, Inc.",2026-07-30T11:26:48.801567+00:00,5,Strong Sell,A,B,B,A,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,203,247
0001823584,AENT,ALLIANCE ENTERTAINMENT HOLDING CORP,2026-07-30T11:26:48.801567+00:00,3,Hold,A,B,C,A,Media Conglomerates,media-conglomerates-208,Bottom,20,198,247
0001831097,AGL,"agilon health, inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,D,A,A,A,Medical Services,medical-services-285,Top,31,76,247
0001579241,ALLE,Allegion plc,2026-07-30T11:16:42.146641+00:00,3,Hold,C,C,A,B,Security and Safety Services,security-and-safety-services-146,Bottom,38,152,247
0001751008,APP,AppLovin Corp,2026-07-30T11:32:21.215033+00:00,3,Hold,D,A,B,A,Technology Services,technology-services-283,Bottom,38,152,247
0001035443,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",2026-07-30T11:16:42.146641+00:00,5,Strong Sell,C,F,C,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,62,247
0001141284,ASNS,ACTELIS NETWORKS INC,2026-07-30T11:45:41.874406+00:00,3,Hold,C,D,A,C,Communication - Components,communication-components-230,Top,17,43,247
0001131343,ATHE,ALTERITY THERAPEUTICS LTD,2026-07-30T11:32:21.215033+00:00,3,Hold,C,D,D,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001122976,AVNT,AVIENT CORP,2026-07-30T11:32:21.215033+00:00,2,Buy,A,B,D,B,Chemical - Diversified,chemical-diversified-34,Top,38,93,247
0001941536,BAER,"Bridger Aerospace Group Holdings, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,B,D,C,C,Aerospace - Defense,aerospace-defense-2,Top,38,93,247
0001514416,BAND,Bandwidth Inc.,2026-07-30T11:26:48.801567+00:00,2,Buy,B,A,A,A,Communication - Infrastructure,communication-infrastructure-228,Top,19,46,247
0000010456,BAX,BAXTER INTERNATIONAL INC,2026-07-30T11:45:41.874406+00:00,4,Sell,B,B,D,B,Medical - Products,medical-products-104,Bottom,34,163,247
0001379785,BBDC,"Barings BDC, Inc.",2026-07-30T11:32:21.215033+00:00,3,Hold,B,C,C,B,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,34,163,247
0001804176,BFLY,"Butterfly Network, Inc.",2026-07-30T11:32:21.215033+00:00,3,Hold,F,B,F,D,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001829247,BFRG,"BullFrog AI Holdings, Inc.",2026-07-30T11:45:41.874406+00:00,3,Hold,F,C,A,D,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001709941,BIOA,"BioAge Labs, Inc.",2026-07-30T11:26:48.801567+00:00,3,Hold,F,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001860742,BLCO,Bausch & Lomb Corp,2026-07-30T11:32:21.215033+00:00,3,Hold,B,A,A,A,Medical Services,medical-services-285,Top,31,76,247
0001818201,CCC,CCC Intelligent Solutions Holdings Inc.,2026-07-30T11:26:48.801567+00:00,3,Hold,C,B,C,B,Internet - Software,internet-software-214,Bottom,40,147,247
0001737927,CGC,Canopy Growth Corp,2026-07-30T11:26:48.801567+00:00,3,Hold,D,B,C,C,Medical - Products,medical-products-104,Bottom,34,163,247
0000936395,CIEN,CIENA CORP,2026-07-30T11:16:42.146641+00:00,1,Strong Buy,F,A,F,C,Communication - Components,communication-components-230,Top,17,43,247
0000816956,CNMD,CONMED Corp,2026-07-30T11:45:41.874406+00:00,4,Sell,A,D,A,B,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,93,247
0001710366,CNR,"Core Natural Resources, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,B,A,A,A,Coal,coal-38,Top,6,16,247
0001050377,CNXN,PC CONNECTION INC,2026-07-30T11:16:42.146641+00:00,3,Hold,B,A,C,B,Retail - Computer Hardware,retail-computer-hardware-169,Top,38,93,247
0001320461,CPS,Cooper-Standard Holdings Inc.,2026-07-30T11:16:42.146641+00:00,5,Strong Sell,A,F,D,D,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,37,156,247
0001535527,CRWD,"CrowdStrike Holdings, Inc.",2026-07-30T11:32:21.215033+00:00,4,Sell,F,A,B,B,Security,security-256,Bottom,34,163,247
0001506251,CTXR,"Citius Pharmaceuticals, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,F,B,B,D,Medical - Drugs,medical-drugs-106,Top,38,93,247
0001475260,CVE,CENOVUS ENERGY INC.,2026-07-30T11:45:41.874406+00:00,3,Hold,A,A,A,A,Oil and Gas - Integrated - Canadian,oil-and-gas-integrated-canadian-130,Top,38,93,247
0000315189,DE,DEERE & CO,2026-07-30T11:32:21.215033+00:00,3,Hold,D,D,A,D,Manufacturing - Farm Equipment,manufacturing-farm-equipment-98,Top,13,33,247
0001827401,DRUG,BRIGHT MINDS BIOSCIENCES INC.,2026-07-30T11:45:41.874406+00:00,2,Buy,C,F,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000006955,EPAC,ENERPAC TOOL GROUP CORP,2026-07-30T11:32:21.215033+00:00,5,Strong Sell,D,B,C,C,Manufacturing - Tools & Related Products,manufacturing-tools-related-products-94,Bottom,15,209,247
0001031296,FE,FIRSTENERGY CORP,2026-07-30T11:32:21.215033+00:00,4,Sell,C,D,A,C,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0001124198,FLR,FLUOR CORP,2026-07-30T11:26:48.801567+00:00,5,Strong Sell,D,D,A,D,Engineering - R and D Services,engineering-r-and-d-services-57,Top,33,81,247
0000792966,FMAO,FARMERS & MERCHANTS BANCORP INC,2026-07-30T11:32:21.215033+00:00,1,Strong Buy,C,F,D,F,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001743725,GDYN,"GRID DYNAMICS HOLDINGS, INC.",2026-07-30T11:45:41.874406+00:00,4,Sell,B,C,D,C,Computers - IT Services,computers-it-services-218,Top,33,82,247
0001131399,GSK,GSK plc,2026-07-30T11:16:42.146641+00:00,3,Hold,A,C,C,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001483994,HTHT,H World Group Ltd,2026-07-30T11:26:48.801567+00:00,2,Buy,B,C,B,B,Hotels and Motels,hotels-and-motels-81,Bottom,13,216,247
0000940942,HUBG,"Hub Group, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,B,B,B,B,Transportation - Services,transportation-services-191,Top,36,89,247
0001728190,HUYA,HUYA Inc.,2026-07-30T11:16:42.146641+00:00,3,Hold,C,F,C,D,Internet - Software and Services,internet-software-and-services-217,Top,22,55,247
0000917520,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,2026-07-30T11:16:42.146641+00:00,2,Buy,B,C,B,B,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0001740279,INAB,"IN8BIO, INC.",2026-07-30T11:45:41.874406+00:00,3,Hold,D,A,A,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0002007825,INFQ,"Infleqtion, Inc.",2026-07-30T11:32:21.215033+00:00,3,Hold,F,D,B,F,Computer - Integrated Systems,computer-integrated-systems-203,Top,7,18,247
0001294133,INGN,Inogen Inc,2026-07-30T11:26:48.801567+00:00,3,Hold,C,A,C,A,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0001111928,IPGP,IPG PHOTONICS CORP,2026-07-30T11:45:41.874406+00:00,3,Hold,D,F,C,F,Lasers Systems and Components,lasers-systems-and-components-90,Top,38,93,247
0002046042,JCAP,"Jefferson Capital, Inc. / DE",2026-07-30T11:16:42.146641+00:00,3,Hold,A,C,F,C,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,28,178,247
0002040127,KRMN,Karman Holdings Inc.,2026-07-30T11:26:48.801567+00:00,3,Hold,F,B,C,D,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,28,70,247
0001657788,KRP,"Kimbell Royalty Partners, LP",2026-07-30T11:45:41.874406+00:00,3,Hold,C,D,C,D,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,93,247
0002062440,KYIV,Kyivstar Group Ltd.,2026-07-30T11:16:42.146641+00:00,3,Hold,B,A,B,A,Wireline Non-US,wireline-non-us-235,Bottom,22,192,247
0001819576,LQDA,Liquidia Corp,2026-07-30T11:16:42.146641+00:00,1,Strong Buy,F,A,F,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000814585,MBI,MBIA INC,2026-07-30T11:26:48.801567+00:00,3,Hold,D,B,A,B,Insurance - Multi line,insurance-multi-line-88,Bottom,30,174,247
