cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0002023311,AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,2026-08-11T14:01:28.525168+00:00,2,Buy,F,F,F,F
0001565025,ABEV,AMBEV S.A.,2026-08-11T16:31:34.703502+00:00,4,Sell,B,B,A,A
0001559720,ABNB,"Airbnb, Inc.",2026-08-11T15:41:36.851433+00:00,3,Hold,D,B,A,C
0001401521,ACIC,AMERICAN COASTAL INSURANCE Corp,2026-08-11T14:41:42.630902+00:00,3,Hold,C,F,B,D
0000868857,ACM,AECOM,2026-08-11T14:01:28.525168+00:00,5,Strong Sell,B,F,A,C
0000715579,ACNB,ACNB CORP,2026-08-11T14:41:42.630902+00:00,2,Buy,C,F,C,D
0000002098,ACU,ACME UNITED CORP,2026-08-11T06:33:46.918773+00:00,3,Hold,B,A,B,A
0001818838,ADAG,Adagene Inc.,2026-08-11T16:41:40.627158+00:00,3,Hold,F,F,F,F
0000007084,ADM,Archer-Daniels-Midland Co,2026-08-11T15:41:36.851433+00:00,1,Strong Buy,B,D,A,B
0000926282,ADTN,"ADTRAN Holdings, Inc.",2026-08-11T13:31:34.863105+00:00,4,Sell,A,A,B,A
0000927003,AEIS,ADVANCED ENERGY INDUSTRIES INC,2026-08-11T14:31:42.562175+00:00,1,Strong Buy,F,C,B,D
0001439222,AGIO,"AGIOS PHARMACEUTICALS, INC.",2026-08-11T06:09:57.080690+00:00,3,Hold,F,D,B,F
0001273813,AGO,ASSURED GUARANTY LTD,2026-08-11T14:21:42.240500+00:00,4,Sell,C,B,A,B
0001569187,AHRT,"AH Realty Trust, Inc.",2026-08-11T15:11:41.091834+00:00,4,Sell,B,D,B,C
0002007587,AII,"American Integrity Insurance Group, Inc.",2026-08-11T14:41:42.630902+00:00,3,Hold,A,F,C,C
0001855474,AIRJ,AirJoule Technologies Corp.,2026-08-11T14:11:37.131155+00:00,3,Hold,F,B,C,D
0000899629,AKR,ACADIA REALTY TRUST,2026-08-11T14:31:42.562175+00:00,2,Buy,C,F,B,D
0001167379,ALC,ALCON INC,2026-08-11T05:55:18.752625+00:00,3,Hold,B,C,D,C
0001653087,ALEC,"Alector, Inc.",2026-08-11T14:41:42.630902+00:00,3,Hold,F,D,D,F
0000866291,ALGM,"ALLEGRO MICROSYSTEMS, INC.",2026-08-11T14:21:42.240500+00:00,4,Sell,F,B,C,D
0001809104,ALIT,"Alight, Inc. / Delaware",2026-08-11T14:51:32.544751+00:00,3,Hold,A,C,B,A
0001365767,ALLT,Allot Ltd.,2026-08-11T06:23:48.636285+00:00,3,Hold,C,A,C,B
0000040729,ALLY,Ally Financial Inc.,2026-08-11T15:11:41.091834+00:00,4,Sell,A,D,B,B
0001670061,ALM,Almonty Industries Inc.,2026-08-11T05:45:21.180091+00:00,2,Buy,F,A,F,D
0002104204,ALMR,"Alamar Biosciences, Inc.",2026-08-11T15:21:38.970335+00:00,3,Hold,D,C,C,D
0001759824,ALTG,ALTA EQUIPMENT GROUP INC.,2026-08-11T14:41:42.630902+00:00,2,Buy,A,C,F,B
0001034670,ALV,AUTOLIV INC,2026-08-11T06:33:46.918773+00:00,4,Sell,A,A,C,A
0001280263,AMBA,AMBARELLA INC,2026-08-11T14:01:28.525168+00:00,3,Hold,F,B,C,D
0000002488,AMD,ADVANCED MICRO DEVICES INC,2026-08-11T14:41:42.630902+00:00,3,Hold,F,A,A,B
0001562401,AMH,American Homes 4 Rent,2026-08-11T14:11:37.131155+00:00,3,Hold,C,D,C,D
0001142750,AMN,AMN HEALTHCARE SERVICES INC,2026-08-11T15:31:30.573370+00:00,3,Hold,A,A,A,A
0002035989,AMRZ,Amrize Ltd,2026-08-11T14:51:32.544751+00:00,4,Sell,B,C,B,B
0001053507,AMT,AMERICAN TOWER CORP /MA/,2026-08-11T05:55:18.752625+00:00,2,Buy,C,D,B,D
0002085236,AMVOY,AUMOVIO SE,2026-08-11T15:41:36.851433+00:00,5,Strong Sell,B,B,F,B
0001596532,ANET,"Arista Networks, Inc.",2026-08-11T06:33:46.918773+00:00,1,Strong Buy,F,B,A,C
0001018840,ANF,ABERCROMBIE & FITCH CO /DE/,2026-08-11T05:45:21.180091+00:00,3,Hold,A,B,F,B
0001841666,APA,APA Corp,2026-08-11T14:21:42.240500+00:00,3,Hold,A,A,D,A
0000820313,APH,AMPHENOL CORP /DE/,2026-08-11T13:51:40.712646+00:00,1,Strong Buy,D,B,C,D
0001441683,APPN,APPIAN CORP,2026-08-11T13:51:40.712646+00:00,1,Strong Buy,F,A,F,C
0001287750,ARCC,ARES CAPITAL CORP,2026-08-11T15:11:41.091834+00:00,3,Hold,D,D,B,D
0001756655,ARDT,"Ardent Health, Inc.",2026-08-11T13:41:30.183897+00:00,4,Sell,A,C,F,B
0001590715,AREC,American Resources Corp,2026-08-11T14:41:42.630902+00:00,3,Hold,F,F,F,F
0001787306,ARQT,"Arcutis Biotherapeutics, Inc.",2026-08-11T14:11:37.131155+00:00,2,Buy,D,A,A,A
0001477720,ASAN,"Asana, Inc.",2026-08-11T15:31:30.573370+00:00,3,Hold,F,A,D,C
0000007789,ASB,ASSOCIATED BANC-CORP,2026-08-11T06:23:48.636285+00:00,3,Hold,B,D,C,C
0001817358,ASO,"Academy Sports & Outdoors, Inc.",2026-08-11T16:41:40.627158+00:00,3,Hold,A,C,F,B
0000792987,ASTE,ASTEC INDUSTRIES INC,2026-08-11T16:41:40.627158+00:00,5,Strong Sell,B,A,B,A
0001853717,ATAT,Atour Lifestyle Holdings Ltd,2026-08-11T15:01:41.341274+00:00,3,Hold,B,A,D,A
0001666138,ATKR,Atkore Inc.,2026-08-11T14:11:37.131155+00:00,2,Buy,B,C,A,B
0001132651,ATLO,AMES NATIONAL CORP,2026-08-11T05:45:21.180091+00:00,2,Buy,B,D,C,C
0001394832,ATS,ATS Corp /ATS,2026-08-11T14:31:42.562175+00:00,4,Sell,B,C,A,A
0001730463,AUTL,Autolus Therapeutics plc,2026-08-11T14:21:42.240500+00:00,3,Hold,F,F,A,F
0001832332,AVAH,"Aveanna Healthcare Holdings, Inc.",2026-08-11T15:01:41.341274+00:00,3,Hold,A,A,B,A
