cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0000007789,ASB,ASSOCIATED BANC-CORP,2026-08-12T21:13:17.378165+00:00,3,Hold,B,D,D,C
0001362898,AVLNF,Avalon Advanced Materials Inc.,2026-08-12T21:13:17.378165+00:00,3,Hold,F,F,D,F
0000915840,BZH,BEAZER HOMES USA INC,2026-08-12T21:13:17.378165+00:00,1,Strong Buy,F,F,B,F
0001857154,DNUT,"Krispy Kreme, Inc.",2026-08-12T21:13:17.378165+00:00,5,Strong Sell,D,A,C,A
0000927066,DVA,DAVITA INC.,2026-08-12T21:13:17.378165+00:00,3,Hold,A,A,D,A
0001013237,FDS,FACTSET RESEARCH SYSTEMS INC,2026-08-12T21:13:17.378165+00:00,3,Hold,B,C,D,B
0000700564,FULT,FULTON FINANCIAL CORP,2026-08-12T21:13:17.378165+00:00,3,Hold,B,D,A,C
0000917520,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,2026-08-12T21:13:17.378165+00:00,3,Hold,B,C,B,B
0000764401,IIIN,INSTEEL INDUSTRIES INC,2026-08-12T21:13:17.378165+00:00,1,Strong Buy,C,F,D,F
0001873875,IXHL,Incannex Healthcare Inc.,2026-08-12T21:13:17.378165+00:00,4,Sell,D,C,D,F
0001433660,JBTM,JBT MAREL Corp,2026-08-12T21:13:17.378165+00:00,4,Sell,B,B,B,A
0000886346,KAI,KADANT INC,2026-08-12T21:13:17.378165+00:00,3,Hold,D,C,C,D
0001075880,KZIA,KAZIA THERAPEUTICS LTD,2026-08-12T21:13:17.378165+00:00,3,Hold,F,C,F,F
0001850351,LFTO,"Liftoff Mobile, Inc.",2026-08-12T21:13:17.378165+00:00,3,Hold,D,D,B,D
0000060667,LOW,LOWES COMPANIES INC,2026-08-12T21:13:17.378165+00:00,4,Sell,C,B,F,C
0001778016,NBP,NovaBridge Biosciences,2026-08-12T21:13:17.378165+00:00,3,Hold,F,D,F,F
0000320187,NKE,"NIKE, Inc.",2026-08-12T21:13:17.378165+00:00,4,Sell,D,B,B,C
0001620737,OGI,ORGANIGRAM GLOBAL INC.,2026-08-12T21:13:17.378165+00:00,3,Hold,B,C,C,C
0001097864,ON,ON SEMICONDUCTOR CORP,2026-08-12T21:13:17.378165+00:00,3,Hold,C,B,A,B
0001635282,RMNI,"Rimini Street, Inc.",2026-08-12T21:13:17.378165+00:00,4,Sell,A,A,D,A
0001000275,RY,ROYAL BANK OF CANADA,2026-08-12T21:13:17.378165+00:00,3,Hold,D,B,B,C
0001132105,SPWH,"SPORTSMAN'S WAREHOUSE HOLDINGS, INC.",2026-08-12T21:13:17.378165+00:00,3,Hold,A,B,F,A
0001514705,SXC,"SunCoke Energy, Inc.",2026-08-12T21:13:17.378165+00:00,2,Buy,A,B,A,A
0000903129,THRM,Gentherm Inc,2026-08-12T21:13:17.378165+00:00,1,Strong Buy,A,D,C,B
0001855447,TYGO,"TIGO ENERGY, INC.",2026-08-12T21:13:17.378165+00:00,4,Sell,C,B,C,B
0001123799,WIT,WIPRO LTD,2026-08-12T21:13:17.378165+00:00,4,Sell,B,F,B,D
0002115436,XOM,ExxonMobil Holdings Corp,2026-08-12T21:13:17.378165+00:00,3,Hold,A,A,B,A
0001617553,ZIP,"ZIPRECRUITER, INC.",2026-08-12T21:13:17.378165+00:00,3,Hold,B,B,B,A
