cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0000320193,AAPL,Apple Inc.,2026-08-09T12:35:44.537922+00:00,3,Hold,F,B,B,C
0001018724,AMZN,AMAZON COM INC,2026-08-09T12:35:44.537922+00:00,1,Strong Buy,D,C,A,D
0000007789,ASB,ASSOCIATED BANC-CORP,2026-08-09T17:16:40.770899+00:00,3,Hold,B,D,C,C
0000937966,ASML,ASML HOLDING NV,2026-08-09T12:35:44.537922+00:00,3,Hold,D,A,B,C
0001730168,AVGO,Broadcom Inc.,2026-08-09T12:35:44.537922+00:00,2,Buy,D,B,F,C
0000909832,COST,COSTCO WHOLESALE CORP /NEW,2026-08-09T17:16:40.770899+00:00,3,Hold,D,B,D,C
0001624794,CSW,"CSW INDUSTRIALS, INC.",2026-08-09T17:16:40.770899+00:00,3,Hold,D,C,B,D
0001590895,CZR,"Caesars Entertainment, Inc.",2026-08-09T17:16:40.770899+00:00,5,Strong Sell,B,C,F,C
0001688757,ESTA,ESTABLISHMENT LABS HOLDINGS INC.,2026-08-09T17:16:40.770899+00:00,3,Hold,F,A,A,C
0001867102,EVTL,Vertical Aerospace Ltd.,2026-08-09T17:16:40.770899+00:00,3,Hold,D,D,C,F
0000897322,GILT,GILAT SATELLITE NETWORKS LTD,2026-08-09T17:16:40.770899+00:00,3,Hold,C,F,A,D
0001467858,GM,General Motors Co,2026-08-09T17:16:40.770899+00:00,3,Hold,A,B,A,A
0001591588,GOLD,"Gold.com, Inc.",2026-08-09T17:16:40.770899+00:00,3,Hold,A,A,C,A
0001652044,GOOGL,Alphabet Inc.,2026-08-09T12:35:44.537922+00:00,3,Hold,C,B,A,B
0001824293,GRI,"GRI Bio, Inc.",2026-08-09T17:16:40.770899+00:00,3,Hold,D,F,F,F
0000042582,GT,GOODYEAR TIRE & RUBBER CO /OH/,2026-08-09T17:16:40.770899+00:00,3,Hold,A,B,D,A
0001436425,HBCP,"HOME BANCORP, INC.",2026-08-09T17:16:40.770899+00:00,3,Hold,B,F,C,D
0000925528,HDSN,HUDSON TECHNOLOGIES INC /NY,2026-08-09T17:16:40.770899+00:00,4,Sell,C,F,F,F
0001682639,HYPD,"HYPERION DEFI, INC.",2026-08-09T17:16:40.770899+00:00,3,Hold,F,B,F,F
0000050863,INTC,INTEL CORP,2026-08-09T12:35:44.537922+00:00,3,Hold,F,A,B,B
0000200406,JNJ,JOHNSON & JOHNSON,2026-08-09T12:35:44.537922+00:00,3,Hold,C,C,D,C
0001843724,LNZA,"LanzaTech Global, Inc.",2026-08-09T17:16:40.770899+00:00,3,Hold,F,B,D,D
0001326801,META,"Meta Platforms, Inc.",2026-08-09T12:35:44.537922+00:00,3,Hold,C,B,F,C
0001094038,MRKR,"Marker Therapeutics, Inc.",2026-08-09T17:16:40.770899+00:00,3,Hold,F,A,C,C
0001782524,MSDL,Morgan Stanley Direct Lending Fund,2026-08-09T17:16:40.770899+00:00,3,Hold,B,C,D,B
0000789019,MSFT,MICROSOFT CORP,2026-08-09T12:35:44.537922+00:00,3,Hold,D,B,A,B
0000717423,MUR,MURPHY OIL CORP,2026-08-09T17:16:40.770899+00:00,4,Sell,A,A,C,A
0001045810,NVDA,NVIDIA CORP,2026-08-09T12:35:44.537922+00:00,2,Buy,D,A,D,C
0000844150,NWG,NatWest Group plc,2026-08-09T17:16:40.770899+00:00,3,Hold,C,F,B,D
0001002638,OTEX,OPEN TEXT CORP,2026-08-09T17:16:40.770899+00:00,3,Hold,A,C,A,A
0001040130,PETS,PETMED EXPRESS INC,2026-08-09T17:16:40.770899+00:00,3,Hold,D,B,D,C
0002041610,PSKY,Paramount Skydance Corp,2026-08-09T17:16:40.770899+00:00,3,Hold,A,C,A,A
0001848309,SGML,Sigma Lithium Corp,2026-08-09T17:16:40.770899+00:00,3,Hold,D,B,B,C
0001692063,SNDR,"Schneider National, Inc.",2026-08-09T17:16:40.770899+00:00,1,Strong Buy,B,B,A,A
0001318605,TSLA,"Tesla, Inc.",2026-08-09T12:35:44.537922+00:00,3,Hold,D,B,F,D
0001403161,V,VISA INC.,2026-08-09T12:35:44.537922+00:00,3,Hold,D,D,A,D
0000912093,VIAV,VIAVI SOLUTIONS INC.,2026-08-09T17:16:40.770899+00:00,3,Hold,D,D,B,D
0001729149,VMD,"VIEMED HEALTHCARE, INC.",2026-08-09T17:16:40.770899+00:00,4,Sell,A,A,A,A
0000104169,WMT,Walmart Inc.,2026-08-09T12:35:44.537922+00:00,4,Sell,D,B,B,C
0001788999,XPER,Xperi Inc.,2026-08-09T17:16:40.770899+00:00,3,Hold,B,A,C,A
