cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001756390,AAWH,"Ascend Wellness Holdings, Inc.",2026-08-12T23:53:18.632195+00:00,3,Hold,A,F,B,C
0001739445,ACA,"Arcosa, Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,C,F,C,F
0001529377,ACRE,Ares Commercial Real Estate Corp,2026-08-12T21:33:04.452770+00:00,4,Sell,C,C,C,C
0001818838,ADAG,Adagene Inc.,2026-08-12T21:33:04.452770+00:00,3,Hold,F,F,D,F
0000769218,AEG,AEGON LTD.,2026-08-12T22:30:36.583842+00:00,3,Hold,B,D,F,D
0000004977,AFL,AFLAC INC,2026-08-12T22:20:40.372475+00:00,3,Hold,D,F,B,F
0001667011,AIP,"Arteris, Inc.",2026-08-12T21:42:55.396581+00:00,3,Hold,F,C,B,D
0001838615,ALTI,"AlTi Global, Inc.",2026-08-12T22:20:40.372475+00:00,5,Strong Sell,F,A,A,C
0001488139,AMRC,"Ameresco, Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,C,F,A,D
0001467760,ARI,"Apollo Commercial Real Estate Finance, Inc.",2026-08-12T23:53:18.632195+00:00,4,Sell,D,F,D,F
0001389050,AROC,"Archrock, Inc.",2026-08-12T21:23:04.152794+00:00,4,Sell,C,B,B,B
0000007789,ASB,ASSOCIATED BANC-CORP,2026-08-12T21:13:17.378165+00:00,3,Hold,B,D,D,C
0001817358,ASO,"Academy Sports & Outdoors, Inc.",2026-08-12T22:20:40.372475+00:00,3,Hold,A,C,F,B
0001501796,AURA,"Aura Biosciences, Inc.",2026-08-12T21:33:04.452770+00:00,3,Hold,D,C,F,F
0001368622,AVAV,AeroVironment Inc,2026-08-12T21:33:04.452770+00:00,3,Hold,F,C,F,F
0001868279,AVBP,"ArriVent BioPharma, Inc.",2026-08-12T22:30:36.583842+00:00,4,Sell,D,B,A,C
0001362898,AVLNF,Avalon Advanced Materials Inc.,2026-08-12T21:13:17.378165+00:00,3,Hold,F,F,D,F
0001722482,AVTR,"Avantor, Inc.",2026-08-12T22:10:53.488688+00:00,2,Buy,C,C,C,C
0000866787,AZO,AUTOZONE INC,2026-08-12T22:20:40.372475+00:00,3,Hold,C,C,F,D
0001001290,BAP,CREDICORP LTD,2026-08-12T22:20:40.372475+00:00,2,Buy,C,D,D,C
0001958140,BATRA,"Atlanta Braves Holdings, Inc.",2026-08-12T23:53:18.632195+00:00,4,Sell,F,F,F,F
0001655050,BCSF,"Bain Capital Specialty Finance, Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,C,F,B,D
0001804176,BFLY,"Butterfly Network, Inc.",2026-08-12T22:30:36.583842+00:00,3,Hold,F,B,D,D
0001935979,BHVN,Biohaven Ltd.,2026-08-12T21:33:04.452770+00:00,3,Hold,D,D,F,F
0001280058,BLKB,BLACKBAUD INC,2026-08-12T22:30:36.583842+00:00,2,Buy,A,B,B,A
0001471055,BSBR,Banco Santander (Brasil) S.A.,2026-08-12T21:42:55.396581+00:00,5,Strong Sell,B,D,B,C
0001714174,BUR,Burford Capital Ltd,2026-08-12T22:20:40.372475+00:00,5,Strong Sell,D,C,D,D
0000314489,BUSE,FIRST BUSEY CORP /NV/,2026-08-12T22:00:55.807396+00:00,2,Buy,C,D,B,C
0000915840,BZH,BEAZER HOMES USA INC,2026-08-12T21:13:17.378165+00:00,1,Strong Buy,F,F,B,F
0001072397,BZLFY,BUNZL PLC,2026-08-12T22:00:55.807396+00:00,2,Buy,B,A,D,A
0000837465,CALY,Callaway Golf Co,2026-08-12T21:33:04.452770+00:00,3,Hold,B,A,A,A
0001138118,CBRE,"CBRE GROUP, INC.",2026-08-12T22:00:55.807396+00:00,3,Hold,B,B,B,A
0000022356,CBSH,COMMERCE BANCSHARES INC /MO/,2026-08-12T23:53:18.632195+00:00,2,Buy,B,D,B,C
0001217234,CDNA,"CareDx, Inc.",2026-08-12T21:33:04.452770+00:00,1,Strong Buy,F,A,A,C
0000860546,CDP,COPT DEFENSE PROPERTIES,2026-08-12T21:23:04.152794+00:00,3,Hold,C,D,C,D
0000003197,CECO,CECO ENVIRONMENTAL CORP,2026-08-12T22:00:55.807396+00:00,3,Hold,C,D,A,C
0000949157,CENX,CENTURY ALUMINUM CO,2026-08-12T21:33:04.452770+00:00,5,Strong Sell,C,A,A,A
0001046311,CHH,CHOICE HOTELS INTERNATIONAL INC /DE,2026-08-12T21:23:04.152794+00:00,3,Hold,C,F,F,F
0000827876,CLSK,"CLEANSPARK, INC.",2026-08-12T22:30:36.583842+00:00,3,Hold,D,F,F,F
0000021175,CNA,CNA FINANCIAL CORP,2026-08-12T22:20:40.372475+00:00,3,Hold,B,F,C,C
0000803164,COFS,CHOICEONE FINANCIAL SERVICES INC,2026-08-12T23:53:18.632195+00:00,3,Hold,B,F,B,D
0002014596,CON,"Concentra Group Holdings Parent, Inc.",2026-08-12T22:20:40.372475+00:00,2,Buy,B,A,A,A
0001857853,COOK,"Traeger, Inc.",2026-08-12T21:33:04.452770+00:00,3,Hold,A,A,C,A
0001175454,CPAY,"CORPAY, INC.",2026-08-12T23:53:18.632195+00:00,3,Hold,B,C,A,B
0000900075,CPRT,COPART INC,2026-08-12T23:53:18.632195+00:00,4,Sell,C,D,B,D
0000906345,CPT,CAMDEN PROPERTY TRUST,2026-08-12T22:20:40.372475+00:00,3,Hold,C,F,C,D
0001807794,CRDO,Credo Technology Group Holding Ltd,2026-08-12T22:10:53.488688+00:00,3,Hold,F,A,D,C
0001709628,CSAI,"CLOUDASTRUCTURE, INC.",2026-08-12T21:33:04.452770+00:00,3,Hold,F,D,F,F
0001624794,CSW,"CSW INDUSTRIALS, INC.",2026-08-12T22:00:55.807396+00:00,3,Hold,F,C,B,D
0000723254,CTAS,CINTAS CORP,2026-08-12T22:00:55.807396+00:00,2,Buy,F,C,F,F
0001590717,CTRE,"CareTrust REIT, Inc.",2026-08-12T23:53:18.632195+00:00,3,Hold,D,C,B,C
0001235912,CVRX,"CVRx, Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,F,C,C,D
0000928340,CWCO,Consolidated Water Co. Ltd.,2026-08-12T22:30:36.583842+00:00,4,Sell,D,C,C,D
0000810958,CZNC,CITIZENS & NORTHERN CORP,2026-08-12T22:10:53.488688+00:00,2,Buy,C,C,C,C
0001799567,DDI,"DoubleDown Interactive Co., Ltd.",2026-08-12T22:10:53.488688+00:00,3,Hold,A,B,C,A
0001393883,DHX,"DHI GROUP, INC.",2026-08-12T21:23:04.152794+00:00,3,Hold,A,B,A,A
0001690585,DNTH,"Dianthus Therapeutics, Inc. /DE/",2026-08-12T23:53:18.632195+00:00,3,Hold,F,F,C,F
0001857154,DNUT,"Krispy Kreme, Inc.",2026-08-12T21:13:17.378165+00:00,5,Strong Sell,D,A,C,A
0001477641,DQ,DAQO NEW ENERGY CORP.,2026-08-12T21:33:04.452770+00:00,5,Strong Sell,F,F,D,F
0000940944,DRI,DARDEN RESTAURANTS INC,2026-08-12T23:53:18.632195+00:00,3,Hold,C,B,F,C
0001842022,DTM,"DT Midstream, Inc.",2026-08-12T22:10:53.488688+00:00,3,Hold,D,D,D,F
0000927066,DVA,DAVITA INC.,2026-08-12T21:13:17.378165+00:00,3,Hold,A,A,D,A
0001964954,ECO,Okeanis Eco Tankers Corp.,2026-08-12T22:00:55.807396+00:00,1,Strong Buy,B,B,A,A
0001066194,EGAN,EGAIN Corp,2026-08-12T22:30:36.583842+00:00,3,Hold,B,D,D,D
0002101698,ELMT,Elmet Group Co.,2026-08-12T21:42:55.396581+00:00,3,Hold,C,D,F,D
0000915389,EMN,EASTMAN CHEMICAL CO,2026-08-12T21:23:04.152794+00:00,3,Hold,A,C,C,B
0000033213,EQT,EQT Corp,2026-08-12T21:42:55.396581+00:00,5,Strong Sell,D,C,C,C
0000876523,EZPW,EZCORP INC,2026-08-12T22:00:55.807396+00:00,3,Hold,A,B,B,A
0001013237,FDS,FACTSET RESEARCH SYSTEMS INC,2026-08-12T21:13:17.378165+00:00,3,Hold,B,C,D,B
0001056288,FHI,"FEDERATED HERMES, INC.",2026-08-12T21:33:04.452770+00:00,3,Hold,B,C,A,A
0000030625,FLS,FLOWSERVE CORP,2026-08-12T22:20:40.372475+00:00,2,Buy,C,C,F,D
0000037472,FLXS,FLEXSTEEL INDUSTRIES INC,2026-08-12T22:10:53.488688+00:00,3,Hold,B,A,B,A
0001424929,FOXF,FOX FACTORY HOLDING CORP,2026-08-12T23:53:18.632195+00:00,2,Buy,A,D,C,B
0001530249,FSBW,"FS Bancorp, Inc.",2026-08-12T22:30:36.583842+00:00,4,Sell,A,D,B,C
0001341335,FSM,FORTUNA MINING CORP.,2026-08-12T21:42:55.396581+00:00,3,Hold,A,A,F,A
0000700564,FULT,FULTON FINANCIAL CORP,2026-08-12T21:13:17.378165+00:00,3,Hold,B,D,A,C
0001514597,FURY,FURY GOLD MINES LTD,2026-08-12T22:30:36.583842+00:00,3,Hold,F,F,C,F
0001743725,GDYN,"GRID DYNAMICS HOLDINGS, INC.",2026-08-12T23:53:18.632195+00:00,1,Strong Buy,C,C,B,B
0002055592,GEMI,"Gemini Space Station, Inc.",2026-08-12T22:30:36.583842+00:00,3,Hold,F,F,B,F
0001538847,GLDG,GoldMining Inc.,2026-08-12T22:10:53.488688+00:00,4,Sell,F,F,C,F
0001557860,GLOB,Globant S.A.,2026-08-12T22:30:36.583842+00:00,4,Sell,A,C,C,A
0001888886,GPCR,Structure Therapeutics Inc.,2026-08-12T23:53:18.632195+00:00,4,Sell,D,C,F,D
0001444192,GRCE,"Grace Therapeutics, Inc.",2026-08-12T22:00:55.807396+00:00,3,Hold,D,D,B,D
0001834622,HAYW,"Hayward Holdings, Inc.",2026-08-12T22:00:55.807396+00:00,2,Buy,B,C,C,B
0000706129,HBNC,HORIZON BANCORP INC /IN/,2026-08-12T22:10:53.488688+00:00,3,Hold,D,D,D,F
0001981792,HHH,Howard Hughes Holdings Inc.,2026-08-12T21:33:04.452770+00:00,4,Sell,C,B,C,B
0001645590,HPE,Hewlett Packard Enterprise Co,2026-08-12T23:53:18.632195+00:00,2,Buy,B,A,C,A
0001792849,HPK,"HighPeak Energy, Inc.",2026-08-12T22:00:55.807396+00:00,3,Hold,A,F,C,C
0000012659,HRB,H&R BLOCK INC,2026-08-12T21:33:04.452770+00:00,3,Hold,A,B,C,A
0002060217,HRZRF,"Horizon Robotics, Inc./ADR",2026-08-12T22:10:53.488688+00:00,4,Sell,C,C,D,D
0001265131,HTH,Hilltop Holdings Inc.,2026-08-12T21:33:04.452770+00:00,2,Buy,C,F,B,D
0000766829,HTO,H2O AMERICA,2026-08-12T22:20:40.372475+00:00,4,Sell,C,D,A,C
0001718405,HYMC,HYCROFT MINING HOLDING CORP,2026-08-12T22:00:55.807396+00:00,3,Hold,F,F,D,F
0001486749,HYPMY,Hypermarcas S.A.,2026-08-12T23:53:18.632195+00:00,4,Sell,A,C,A,A
0000917520,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,2026-08-12T21:13:17.378165+00:00,3,Hold,B,C,B,B
0001103838,IBN,ICICI BANK LTD,2026-08-12T22:00:55.807396+00:00,3,Hold,D,F,C,F
0000883984,ICUI,ICU MEDICAL INC/DE,2026-08-12T22:20:40.372475+00:00,3,Hold,C,B,C,B
0001040896,IDN,"Intellicheck, Inc.",2026-08-12T21:42:55.396581+00:00,3,Hold,C,A,D,B
0001107457,IFNNY,INFINEON TECHNOLOGIES AG,2026-08-12T21:42:55.396581+00:00,3,Hold,D,C,F,D
0000764401,IIIN,INSTEEL INDUSTRIES INC,2026-08-12T21:13:17.378165+00:00,1,Strong Buy,C,F,D,F
0001728688,IIIV,"i3 Verticals, Inc.",2026-08-12T21:33:04.452770+00:00,3,Hold,B,B,A,A
0001562463,INBK,First Internet Bancorp,2026-08-12T21:42:55.396581+00:00,3,Hold,B,A,A,A
0002007919,INBX,"Inhibrx Biosciences, Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,F,F,F,F
0001067491,INFY,Infosys Ltd,2026-08-12T23:53:18.632195+00:00,4,Sell,B,B,C,B
0001615063,INSE,"Inspired Entertainment, Inc.",2026-08-12T21:23:04.152794+00:00,4,Sell,A,A,D,A
0001421461,IPI,"Intrepid Potash, Inc.",2026-08-12T21:42:55.396581+00:00,2,Buy,B,D,A,B
0001114483,ITGR,Integer Holdings Corp,2026-08-12T22:00:55.807396+00:00,3,Hold,C,C,B,C
0001873875,IXHL,Incannex Healthcare Inc.,2026-08-12T21:13:17.378165+00:00,4,Sell,D,C,D,F
0001433660,JBTM,JBT MAREL Corp,2026-08-12T21:13:17.378165+00:00,4,Sell,B,B,B,A
0000886346,KAI,KADANT INC,2026-08-12T21:13:17.378165+00:00,3,Hold,D,C,C,D
0000055135,KELYA,KELLY SERVICES INC,2026-08-12T22:20:40.372475+00:00,3,Hold,A,D,B,B
0002096997,KLRA,"Kailera Therapeutics, Inc.",2026-08-12T22:00:55.807396+00:00,3,Hold,D,D,D,D
0001955520,KNF,Knife River Corp,2026-08-12T22:10:53.488688+00:00,4,Sell,B,D,B,C
0001075880,KZIA,KAZIA THERAPEUTICS LTD,2026-08-12T21:13:17.378165+00:00,3,Hold,F,C,F,F
0001850351,LFTO,"Liftoff Mobile, Inc.",2026-08-12T21:13:17.378165+00:00,3,Hold,D,D,B,D
0000889331,LFUS,LITTELFUSE INC /DE,2026-08-12T23:53:18.632195+00:00,2,Buy,D,A,C,B
0001707925,LIN,LINDE PLC,2026-08-12T22:10:53.488688+00:00,3,Hold,F,C,B,D
0001032975,LOGI,LOGITECH INTERNATIONAL S.A.,2026-08-12T23:53:18.632195+00:00,3,Hold,C,A,D,B
0000060667,LOW,LOWES COMPANIES INC,2026-08-12T21:13:17.378165+00:00,4,Sell,C,B,F,C
0001041514,LSAK,LESAKA TECHNOLOGIES INC,2026-08-12T22:00:55.807396+00:00,3,Hold,B,A,B,A
0002098430,MAIR,Madison Air Solutions Corp,2026-08-12T22:10:53.488688+00:00,1,Strong Buy,D,D,D,F
0000063296,MATW,MATTHEWS INTERNATIONAL CORP,2026-08-12T21:42:55.396581+00:00,5,Strong Sell,D,F,B,F
0001629019,MBIN,Merchants Bancorp,2026-08-12T21:42:55.396581+00:00,1,Strong Buy,F,F,C,F
0002046386,MDLN,Medline Inc.,2026-08-12T22:10:53.488688+00:00,3,Hold,B,C,A,B
0001613103,MDT,Medtronic plc,2026-08-12T21:33:04.452770+00:00,3,Hold,B,C,D,C
0001278021,MKTX,MARKETAXESS HOLDINGS INC,2026-08-12T21:42:55.396581+00:00,3,Hold,D,F,A,F
