cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001439222,AGIO,"AGIOS PHARMACEUTICALS, INC.",2026-08-11T06:09:57.080690+00:00,3,Hold,F,D,B,F
0001167379,ALC,ALCON INC,2026-08-11T05:55:18.752625+00:00,3,Hold,B,C,D,C
0001365767,ALLT,Allot Ltd.,2026-08-11T06:23:48.636285+00:00,3,Hold,C,A,C,B
0001670061,ALM,Almonty Industries Inc.,2026-08-11T05:45:21.180091+00:00,2,Buy,F,A,F,D
0001053507,AMT,AMERICAN TOWER CORP /MA/,2026-08-11T05:55:18.752625+00:00,2,Buy,C,D,B,D
0001018840,ANF,ABERCROMBIE & FITCH CO /DE/,2026-08-11T05:45:21.180091+00:00,3,Hold,A,B,F,B
0000007789,ASB,ASSOCIATED BANC-CORP,2026-08-11T06:23:48.636285+00:00,3,Hold,B,D,C,C
0001132651,ATLO,AMES NATIONAL CORP,2026-08-11T05:45:21.180091+00:00,2,Buy,B,D,C,C
0001836981,BBAI,"BigBear.ai Holdings, Inc.",2026-08-11T05:45:21.180091+00:00,4,Sell,F,F,F,F
0000014930,BC,BRUNSWICK CORP,2026-08-11T05:45:21.180091+00:00,3,Hold,B,B,A,A
0001795815,BCAL,California BanCorp \ CA,2026-08-11T06:23:48.636285+00:00,1,Strong Buy,C,F,D,F
0000038777,BEN,FRANKLIN RESOURCES INC,2026-08-11T06:23:48.636285+00:00,2,Buy,C,F,B,F
0002012383,BLK,"BlackRock, Inc.",2026-08-11T05:45:21.180091+00:00,2,Buy,D,F,C,F
0001913971,BPRN,"Princeton Bancorp, Inc.",2026-08-11T05:55:18.752625+00:00,2,Buy,C,D,B,C
0001109138,CAMT,CAMTEK LTD,2026-08-11T06:09:57.080690+00:00,3,Hold,F,D,D,F
0001341766,CELH,"Celsius Holdings, Inc.",2026-08-11T05:45:21.180091+00:00,5,Strong Sell,D,A,B,B
0001157557,CIG,ENERGY CO OF MINAS GERAIS,2026-08-11T06:09:57.080690+00:00,3,Hold,B,D,D,C
0000945983,CLMB,"Climb Global Solutions, Inc.",2026-08-11T05:45:21.180091+00:00,3,Hold,B,A,C,A
0001624794,CSW,"CSW INDUSTRIALS, INC.",2026-08-11T06:23:48.636285+00:00,3,Hold,D,C,B,D
0001235912,CVRX,"CVRx, Inc.",2026-08-11T05:45:21.180091+00:00,4,Sell,F,C,A,D
0001308547,DLB,"Dolby Laboratories, Inc.",2026-08-11T05:45:21.180091+00:00,4,Sell,D,B,A,B
0001582961,DOCN,"DigitalOcean Holdings, Inc.",2026-08-11T05:55:18.752625+00:00,2,Buy,F,D,C,F
0001833756,DRS,"Leonardo DRS, Inc.",2026-08-11T06:09:57.080690+00:00,2,Buy,D,A,B,B
0001340476,DRTTF,DIRTT ENVIRONMENTAL SOLUTIONS LTD,2026-08-11T06:23:48.636285+00:00,4,Sell,C,A,F,A
0001807120,DSGN,"Design Therapeutics, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,D,C,F,F
