cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0000320193,AAPL,Apple Inc.,2026-08-09T12:35:44.537922+00:00,3,Hold,F,B,B,C
0001018724,AMZN,AMAZON COM INC,2026-08-09T12:35:44.537922+00:00,1,Strong Buy,D,C,A,D
0000937966,ASML,ASML HOLDING NV,2026-08-09T12:35:44.537922+00:00,3,Hold,D,A,B,C
0001730168,AVGO,Broadcom Inc.,2026-08-09T12:35:44.537922+00:00,2,Buy,D,B,F,C
0001652044,GOOGL,Alphabet Inc.,2026-08-09T12:35:44.537922+00:00,3,Hold,C,B,A,B
0000050863,INTC,INTEL CORP,2026-08-09T12:35:44.537922+00:00,3,Hold,F,A,B,B
0000200406,JNJ,JOHNSON & JOHNSON,2026-08-09T12:35:44.537922+00:00,3,Hold,C,C,D,C
0001326801,META,"Meta Platforms, Inc.",2026-08-09T12:35:44.537922+00:00,3,Hold,C,B,F,C
0000789019,MSFT,MICROSOFT CORP,2026-08-09T12:35:44.537922+00:00,3,Hold,D,B,A,B
0001045810,NVDA,NVIDIA CORP,2026-08-09T12:35:44.537922+00:00,2,Buy,D,A,D,C
0001318605,TSLA,"Tesla, Inc.",2026-08-09T12:35:44.537922+00:00,3,Hold,D,B,F,D
0001403161,V,VISA INC.,2026-08-09T12:35:44.537922+00:00,3,Hold,D,D,A,D
0000104169,WMT,Walmart Inc.,2026-08-09T12:35:44.537922+00:00,4,Sell,D,B,B,C
