cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0000320193,AAPL,Apple Inc.,2026-08-09T12:35:44.537922+00:00,3,Hold,F,B,B,C
0001341235,ALDX,"Aldeyra Therapeutics, Inc.",2026-08-09T17:36:36.782091+00:00,3,Hold,F,B,C,D
0001362468,ALGT,Allegiant Travel CO,2026-08-09T17:36:36.782091+00:00,3,Hold,A,A,D,A
0001737287,ALLO,"Allogene Therapeutics, Inc.",2026-08-09T17:36:36.782091+00:00,3,Hold,F,B,D,D
0000003499,ALX,ALEXANDERS INC,2026-08-09T17:26:37.083839+00:00,2,Buy,D,F,A,F
0001018724,AMZN,AMAZON COM INC,2026-08-09T12:35:44.537922+00:00,1,Strong Buy,D,C,A,D
0000007789,ASB,ASSOCIATED BANC-CORP,2026-08-09T17:16:40.770899+00:00,3,Hold,B,D,C,C
0000937966,ASML,ASML HOLDING NV,2026-08-09T12:35:44.537922+00:00,3,Hold,D,A,B,C
0001730463,AUTL,Autolus Therapeutics plc,2026-08-09T17:26:37.083839+00:00,3,Hold,F,F,A,F
0001730168,AVGO,Broadcom Inc.,2026-08-09T12:35:44.537922+00:00,2,Buy,D,B,F,C
0000007431,AWI,ARMSTRONG WORLD INDUSTRIES INC,2026-08-09T17:36:36.782091+00:00,3,Hold,C,B,B,B
0001410636,AWK,"American Water Works Company, Inc.",2026-08-09T17:36:36.782091+00:00,3,Hold,C,C,B,C
0000760498,BANF,BANCFIRST CORP /OK/,2026-08-09T17:26:37.083839+00:00,2,Buy,F,F,C,F
0001108134,BBT,Beacon Financial Corp,2026-08-09T17:36:36.782091+00:00,4,Sell,C,F,F,F
0001439725,BDSX,BIODESIX INC,2026-08-09T17:26:37.083839+00:00,2,Buy,F,A,A,B
0002100161,BXDC,Blackstone Digital Infrastructure Trust Inc.,2026-08-09T17:36:36.782091+00:00,3,Hold,D,D,A,D
0000039263,CFR,"CULLEN/FROST BANKERS, INC.",2026-08-09T17:46:45.072295+00:00,2,Buy,C,F,A,D
0000909832,COST,COSTCO WHOLESALE CORP /NEW,2026-08-09T17:16:40.770899+00:00,3,Hold,D,B,D,C
0001807794,CRDO,Credo Technology Group Holding Ltd,2026-08-09T17:36:36.782091+00:00,3,Hold,D,A,D,C
0001866175,CRGY,Crescent Energy Co,2026-08-09T17:26:37.083839+00:00,3,Hold,A,A,A,A
0001624794,CSW,"CSW INDUSTRIALS, INC.",2026-08-09T17:16:40.770899+00:00,3,Hold,D,C,B,D
0001502377,CTGO,Contango Silver & Gold Inc.,2026-08-09T17:26:37.083839+00:00,3,Hold,D,F,F,F
0001590895,CZR,"Caesars Entertainment, Inc.",2026-08-09T17:16:40.770899+00:00,5,Strong Sell,B,C,F,C
0001857475,DOLE,Dole plc,2026-08-09T17:36:36.782091+00:00,3,Hold,A,B,C,A
0001807120,DSGN,"Design Therapeutics, Inc.",2026-08-09T17:46:45.072295+00:00,3,Hold,D,C,F,F
0001601485,ELTX,"Elicio Therapeutics, Inc.",2026-08-09T17:26:37.083839+00:00,2,Buy,F,C,F,F
0001136808,EONGY,E.ON SE,2026-08-09T17:26:37.083839+00:00,4,Sell,B,B,D,B
0001688757,ESTA,ESTABLISHMENT LABS HOLDINGS INC.,2026-08-09T17:16:40.770899+00:00,3,Hold,F,A,A,C
0001867102,EVTL,Vertical Aerospace Ltd.,2026-08-09T17:16:40.770899+00:00,3,Hold,D,D,C,F
0001579878,FIG,"Figma, Inc.",2026-08-09T17:26:37.083839+00:00,2,Buy,F,D,B,F
0000798354,FISV,FISERV INC,2026-08-09T17:46:45.072295+00:00,4,Sell,A,F,A,B
0001580560,FLYW,Flywire Corp,2026-08-09T17:46:45.072295+00:00,3,Hold,C,A,D,B
0000928054,FTK,FLOTEK INDUSTRIES INC/CN/,2026-08-09T17:26:37.083839+00:00,2,Buy,F,C,A,D
0001321741,GAIN,GLADSTONE INVESTMENT CORPORATION\DE,2026-08-09T17:26:37.083839+00:00,3,Hold,F,F,B,F
0000042888,GGG,GRACO INC,2026-08-09T17:26:37.083839+00:00,3,Hold,D,C,B,C
0000897322,GILT,GILAT SATELLITE NETWORKS LTD,2026-08-09T17:16:40.770899+00:00,3,Hold,C,F,A,D
0000320335,GL,GLOBE LIFE INC.,2026-08-09T17:36:36.782091+00:00,3,Hold,B,F,B,C
0001467858,GM,General Motors Co,2026-08-09T17:16:40.770899+00:00,3,Hold,A,B,A,A
0001591588,GOLD,"Gold.com, Inc.",2026-08-09T17:16:40.770899+00:00,3,Hold,A,A,C,A
0001652044,GOOGL,Alphabet Inc.,2026-08-09T12:35:44.537922+00:00,3,Hold,C,B,A,B
0001824293,GRI,"GRI Bio, Inc.",2026-08-09T17:16:40.770899+00:00,3,Hold,D,F,F,F
0000042582,GT,GOODYEAR TIRE & RUBBER CO /OH/,2026-08-09T17:16:40.770899+00:00,3,Hold,A,B,D,A
0001436425,HBCP,"HOME BANCORP, INC.",2026-08-09T17:16:40.770899+00:00,3,Hold,B,F,C,D
0001648257,HCM,HUTCHMED (China) Ltd,2026-08-09T17:36:36.782091+00:00,3,Hold,A,C,F,C
0000925528,HDSN,HUDSON TECHNOLOGIES INC /NY,2026-08-09T17:16:40.770899+00:00,4,Sell,C,F,F,F
