cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001113232,ACLS,AXCELIS TECHNOLOGIES INC,2026-08-17T01:34:36.495274+00:00,3,Hold,F,F,D,F
0001529377,ACRE,Ares Commercial Real Estate Corp,2026-08-17T02:34:49.576025+00:00,4,Sell,C,C,B,C
0000769218,AEG,AEGON LTD.,2026-08-17T02:24:23.160068+00:00,3,Hold,B,D,F,D
0001042046,AFG,AMERICAN FINANCIAL GROUP INC,2026-08-17T02:04:32.625098+00:00,3,Hold,B,D,A,B
0000004977,AFL,AFLAC INC,2026-08-17T02:14:26.956521+00:00,3,Hold,D,F,C,F
0001439222,AGIO,"AGIOS PHARMACEUTICALS, INC.",2026-08-17T02:34:49.576025+00:00,3,Hold,F,D,A,F
0001273813,AGO,ASSURED GUARANTY LTD,2026-08-17T01:34:36.495274+00:00,4,Sell,C,D,B,C
0001167379,ALC,ALCON INC,2026-08-17T01:44:31.507679+00:00,3,Hold,B,C,C,C
0002104204,ALMR,"Alamar Biosciences, Inc.",2026-08-17T02:34:49.576025+00:00,3,Hold,D,D,A,D
0001748790,AMCR,Amcor plc,2026-08-17T01:44:31.507679+00:00,3,Hold,A,A,B,A
0001297184,AMPH,"Amphastar Pharmaceuticals, Inc.",2026-08-17T01:34:36.495274+00:00,5,Strong Sell,A,C,B,A
0002035989,AMRZ,Amrize Ltd,2026-08-17T02:34:49.576025+00:00,3,Hold,B,C,F,C
0001275187,ANGO,ANGIODYNAMICS INC,2026-08-17T02:04:32.625098+00:00,4,Sell,D,B,B,C
0002080921,APC,ARKO Petroleum Corp.,2026-08-17T02:04:32.625098+00:00,5,Strong Sell,A,A,A,A
0001418121,APLE,"Apple Hospitality REIT, Inc.",2026-08-17T02:24:23.160068+00:00,2,Buy,B,D,A,B
0001467760,ARI,"Apollo Commercial Real Estate Finance, Inc.",2026-08-17T01:54:27.641181+00:00,4,Sell,D,F,F,F
0001534120,AVTX,"Avalo Therapeutics, Inc.",2026-08-17T02:24:23.160068+00:00,3,Hold,F,F,F,F
0001616862,AXTA,Axalta Coating Systems Ltd.,2026-08-17T02:44:32.461434+00:00,2,Buy,B,C,C,B
0001001290,BAP,CREDICORP LTD,2026-08-17T02:24:23.160068+00:00,3,Hold,C,D,B,C
0001819574,BARK,"Bark, Inc.",2026-08-17T02:14:26.956521+00:00,3,Hold,D,B,B,C
0001398805,BEEM,Beam Global,2026-08-17T01:54:27.641181+00:00,4,Sell,F,B,B,D
0001996862,BG,Bunge Global SA,2026-08-17T01:54:27.641181+00:00,2,Buy,B,B,D,A
0001753539,BKSY,BlackSky Technology Inc.,2026-08-17T02:04:32.625098+00:00,2,Buy,F,F,D,F
0000014272,BMY,BRISTOL MYERS SQUIBB CO,2026-08-17T01:54:27.641181+00:00,3,Hold,A,C,B,A
0001866581,BROS,Dutch Bros Inc.,2026-08-17T02:14:26.956521+00:00,3,Hold,F,A,A,B
0001668717,BUD,Anheuser-Busch InBev SA/NV,2026-08-17T02:24:23.160068+00:00,2,Buy,B,C,A,B
