cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001113232,ACLS,AXCELIS TECHNOLOGIES INC,2026-08-17T01:34:36.495274+00:00,3,Hold,F,F,D,F
0001273813,AGO,ASSURED GUARANTY LTD,2026-08-17T01:34:36.495274+00:00,4,Sell,C,D,B,C
0001297184,AMPH,"Amphastar Pharmaceuticals, Inc.",2026-08-17T01:34:36.495274+00:00,5,Strong Sell,A,C,B,A
0001705843,CBUS,"Cibus, Inc.",2026-08-17T01:34:36.495274+00:00,3,Hold,F,B,B,D
0001026655,CMT,CORE MOLDING TECHNOLOGIES INC,2026-08-17T01:34:36.495274+00:00,4,Sell,B,B,B,B
0001401040,DMAC,DiaMedica Therapeutics Inc.,2026-08-17T01:34:36.495274+00:00,2,Buy,D,D,B,D
0001591890,FGNX,FG Nexus Inc.,2026-08-17T01:34:36.495274+00:00,3,Hold,F,F,F,F
0001794669,FOUR,"Shift4 Payments, Inc.",2026-08-17T01:34:36.495274+00:00,3,Hold,A,C,D,B
0000352825,FSTR,FOSTER L B CO,2026-08-17T01:34:36.495274+00:00,2,Buy,A,A,A,A
0000850141,HMN,HORACE MANN EDUCATORS CORP /DE/,2026-08-17T01:34:36.495274+00:00,2,Buy,A,C,F,B
0001794338,IGIC,International General Insurance Holdings Ltd.,2026-08-17T01:34:36.495274+00:00,4,Sell,C,F,B,D
0001995807,LB,LandBridge Co LLC,2026-08-17T01:34:36.495274+00:00,3,Hold,F,C,B,D
0001555279,MASS,908 Devices Inc.,2026-08-17T01:34:36.495274+00:00,3,Hold,F,A,F,C
0000856982,MMSI,MERIT MEDICAL SYSTEMS INC,2026-08-17T01:34:36.495274+00:00,3,Hold,C,C,A,B
0001643615,ONT,"Onterris, Inc.",2026-08-17T01:34:36.495274+00:00,3,Hold,A,C,C,B
0001606909,PANL,Pangaea Logistics Solutions Ltd.,2026-08-17T01:34:36.495274+00:00,3,Hold,A,A,A,A
0001759655,PRVA,"Privia Health Group, Inc.",2026-08-17T01:34:36.495274+00:00,4,Sell,C,A,B,A
0000101829,RTX,RTX Corp,2026-08-17T01:34:36.495274+00:00,3,Hold,C,B,B,B
0001929561,RXO,"RXO, Inc.",2026-08-17T01:34:36.495274+00:00,3,Hold,D,D,B,D
0001368458,SBH,"Sally Beauty Holdings, Inc.",2026-08-17T01:34:36.495274+00:00,2,Buy,A,B,C,A
0000718937,STAA,STAAR SURGICAL CO,2026-08-17T01:34:36.495274+00:00,2,Buy,D,B,F,D
0001605484,STLA,Stellantis N.V.,2026-08-17T01:34:36.495274+00:00,4,Sell,A,D,C,B
0001610520,UBS,UBS Group AG,2026-08-17T01:34:36.495274+00:00,2,Buy,B,F,D,D
0001066119,VIV,TELEFONICA BRASIL S.A.,2026-08-17T01:34:36.495274+00:00,3,Hold,A,B,B,A
0002115436,XOM,ExxonMobil Holdings Corp,2026-08-17T01:34:36.495274+00:00,3,Hold,A,A,B,A
