cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001739445,ACA,"Arcosa, Inc.",2026-08-11T05:09:56.629804+00:00,3,Hold,C,F,B,D
0001818838,ADAG,Adagene Inc.,2026-08-11T05:09:56.629804+00:00,3,Hold,F,F,F,F
0001002910,AEE,AMEREN CORP,2026-08-11T04:59:58.865197+00:00,2,Buy,C,D,C,D
0001037868,AME,AMETEK INC/,2026-08-11T04:59:58.865197+00:00,2,Buy,D,C,A,C
0001018840,ANF,ABERCROMBIE & FITCH CO /DE/,2026-08-11T05:09:56.629804+00:00,2,Buy,A,B,F,B
0000701985,BBWI,"Bath & Body Works, Inc.",2026-08-11T05:09:56.629804+00:00,3,Hold,A,B,C,A
0001138118,CBRE,"CBRE GROUP, INC.",2026-08-11T04:59:58.865197+00:00,3,Hold,B,B,C,B
0000815097,CCL,Carnival Corp Ltd.,2026-08-11T04:59:58.865197+00:00,3,Hold,A,C,D,B
0001334978,CCO,"Clear Channel Outdoor Holdings, Inc.",2026-08-11T05:09:56.629804+00:00,2,Buy,A,A,A,A
0001868275,CEG,Constellation Energy Corp,2026-08-11T05:09:56.629804+00:00,4,Sell,C,C,A,B
0000726854,CHCO,CITY HOLDING CO,2026-08-11T05:09:56.629804+00:00,2,Buy,D,F,D,F
0001130310,CNP,CENTERPOINT ENERGY INC,2026-08-11T05:09:56.629804+00:00,2,Buy,C,C,D,D
0000927628,COF,CAPITAL ONE FINANCIAL CORP,2026-08-11T05:09:56.629804+00:00,3,Hold,A,C,B,B
0001702123,CRDL,Cardiol Therapeutics Inc.,2026-08-11T04:59:58.865197+00:00,4,Sell,D,C,A,C
0001915657,DINO,HF Sinclair Corp,2026-08-11T04:59:58.865197+00:00,3,Hold,A,A,A,A
0001694426,DK,"Delek US Holdings, Inc.",2026-08-11T04:59:58.865197+00:00,1,Strong Buy,A,A,A,A
0001002242,E,ENI SPA,2026-08-11T05:09:56.629804+00:00,4,Sell,A,B,C,A
0001470419,EJTTF,easyJet plc,2026-08-11T04:59:58.865197+00:00,3,Hold,A,B,F,B
0001061219,EPD,ENTERPRISE PRODUCTS PARTNERS L.P.,2026-08-11T05:09:56.629804+00:00,3,Hold,B,D,B,B
0001675033,GECC,Great Elm Capital Corp.,2026-08-11T04:59:58.865197+00:00,3,Hold,A,B,D,A
0000861459,GVA,GRANITE CONSTRUCTION INC,2026-08-11T04:59:58.865197+00:00,3,Hold,B,A,B,A
0001561894,HASI,"HA Sustainable Infrastructure Capital, Inc.",2026-08-11T05:09:56.629804+00:00,3,Hold,D,D,C,D
0000046250,HWKN,HAWKINS INC,2026-08-11T05:09:56.629804+00:00,5,Strong Sell,F,B,D,D
0001791942,JBS,JBS N.V.,2026-08-11T05:09:56.629804+00:00,3,Hold,A,C,C,A
0001492691,KNX,Knight-Swift Transportation Holdings Inc.,2026-08-11T04:59:58.865197+00:00,3,Hold,B,A,B,A
0001995807,LB,LandBridge Co LLC,2026-08-11T05:09:56.629804+00:00,3,Hold,F,F,B,F
