cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0000008177,AAME,ATLANTIC AMERICAN CORP,,,,,,,Insurance - Accident and Health,insurance-accident-and-health-85,Bottom,17,204,247
0000930245,AASP,Agassi Sports Entertainment Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001893219,ABPO,"Abpro Holdings, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000001800,ABT,ABBOTT LABORATORIES,3,Hold,C,C,A,C,Medical - Products,medical-products-104,Bottom,35,160,247
0001979484,ABVEF,Above Food Ingredients Inc.,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0001720580,ACET,"Adicet Bio, Inc.",3,Hold,D,B,B,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001467373,ACN,Accenture plc,4,Sell,A,A,C,A,Computers - IT Services,computers-it-services-218,Top,33,82,247
0001655923,ACOG,Alpha Cognition Inc.,3,Hold,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001557746,ACRS,"Aclaris Therapeutics, Inc.",3,Hold,F,F,C,F,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001823529,ACT,"Enact Holdings, Inc.",4,Sell,B,F,B,D,Insurance - Multi line,insurance-multi-line-88,Bottom,32,168,247
0000934549,ACTG,ACACIA RESEARCH CORP,,,,,,,Business - Services,business-services-205,Bottom,18,203,247
0000796343,ADBE,ADOBE INC.,3,Hold,B,A,F,B,Computer - Software,computer-software-44,Top,36,89,247
0001803696,ADEA,Adeia Inc.,3,Hold,C,C,B,B,Technology Services,technology-services-283,Bottom,39,151,247
0001478320,ADPT,Adaptive Biotechnologies Corp,2,Buy,F,A,F,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000926282,ADTN,"ADTRAN Holdings, Inc.",4,Sell,A,A,D,A,Communication - Components,communication-components-230,Top,13,33,247
0001726711,ADTX,"Aditxt, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001468328,ADUS,Addus HomeCare Corp,3,Hold,B,B,D,B,Medical - Outpatient and Home Healthcare,medical-outpatient-and-home-healthcare-111,Top,34,85,247
0001776661,ADV,Advantage Solutions Inc.,3,Hold,A,A,F,A,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,23,189,247
0001574232,ADXN,Addex Therapeutics Ltd.,,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001174511,AEBZY,ANADOLU EFES BIRACILIK VE MALT SANAYI A S/ADR,,,,,,,Beverages - Alcohol,beverages-alcohol-19,Bottom,10,222,247
0001378789,AER,AerCap Holdings N.V.,2,Buy,A,D,C,B,Transportation - Equipment and Leasing,transportation-equipment-and-leasing-188,Bottom,23,189,247
0001561861,AERO,"Grupo Aeromexico, S.A.B. de C.V.",3,Hold,A,D,B,B,Aerospace - Defense,aerospace-defense-2,Top,39,96,247
0001789029,AEVA,"Aeva Technologies, Inc.",4,Sell,F,C,B,F,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,33,165,247
0001042046,AFG,AMERICAN FINANCIAL GROUP INC,3,Hold,B,C,B,B,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
0001308648,AG,FIRST MAJESTIC SILVER CORP,2,Buy,C,A,A,A,Mining - Silver,mining-silver-118,Bottom,30,174,247
0002020932,AGMB,Agomab Therapeutics NV,3,Hold,C,D,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001711012,AIHS,Senmiao Technology Ltd,,,,,,,Internet - Services,internet-services-213,Bottom,38,154,247
0001774170,AIOT,"Powerfleet, Inc.",3,Hold,B,A,A,A,Internet - Software,internet-software-214,Bottom,40,147,247
0000003545,ALCO,"ALICO, INC.",3,Hold,F,B,C,D,Agriculture - Operations,agriculture-operations-4,Top,39,96,247
0002010930,ALF,Centurion Acquisition Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0000897077,ALG,ALAMO GROUP INC,2,Buy,B,D,F,D,Manufacturing - Farm Equipment,manufacturing-farm-equipment-98,Top,14,34,247
0000866291,ALGM,"ALLEGRO MICROSYSTEMS, INC.",3,Hold,F,A,D,C,Electronics - Semiconductors,electronics-semiconductors-49,Top,20,50,247
0001365767,ALLT,Allot Ltd.,3,Hold,C,A,C,A,Internet - Software,internet-software-214,Bottom,40,147,247
