cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0000320193,AAPL,Apple Inc.,2026-08-08T07:05:54.659738+00:00,3,Hold,F,B,B,C,Computer - Micro Computers,computer-micro-computers-41,Top,13,33,245
0001018724,AMZN,AMAZON COM INC,2026-08-08T07:05:54.659738+00:00,1,Strong Buy,D,C,C,D,Internet - Commerce,internet-commerce-211,Top,44,109,245
0000937966,ASML,ASML HOLDING NV,2026-08-08T07:05:54.659738+00:00,3,Hold,F,A,B,C,Semiconductor Equipment - Wafer Fabrication,semiconductor-equipment-wafer-fabrication-248,Top,2,6,245
0001730168,AVGO,Broadcom Inc.,2026-08-08T07:05:54.659738+00:00,2,Buy,D,B,C,C,Electronics - Semiconductors,electronics-semiconductors-49,Top,20,50,245
0001652044,GOOGL,Alphabet Inc.,2026-08-08T07:05:54.659738+00:00,3,Hold,C,B,A,B,Internet - Services,internet-services-213,Bottom,33,163,245
0000050863,INTC,INTEL CORP,2026-08-08T07:05:54.659738+00:00,3,Hold,F,A,A,B,Semiconductor - General,semiconductor-general-241,Top,22,54,245
0000200406,JNJ,JOHNSON & JOHNSON,2026-08-08T07:05:54.659738+00:00,3,Hold,C,C,D,C,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,12,216,245
0001326801,META,"Meta Platforms, Inc.",2026-08-08T07:05:54.659738+00:00,3,Hold,C,B,F,C,Internet - Software,internet-software-214,Top,44,107,245
0000789019,MSFT,MICROSOFT CORP,2026-08-08T07:05:54.659738+00:00,3,Hold,D,B,A,B,Computer - Software,computer-software-44,Top,36,87,245
0001045810,NVDA,NVIDIA CORP,2026-08-08T07:05:54.659738+00:00,2,Buy,D,A,C,B,Semiconductor - General,semiconductor-general-241,Top,22,54,245
0001318605,TSLA,"Tesla, Inc.",2026-08-08T07:05:54.659738+00:00,3,Hold,F,B,F,D,Automotive - Domestic,automotive-domestic-7,Top,36,89,245
0001403161,V,VISA INC.,2026-08-08T07:05:54.659738+00:00,3,Hold,D,D,C,F,Financial Transaction Services,financial-transaction-services-282,Bottom,36,157,245
0000104169,WMT,Walmart Inc.,2026-08-08T07:05:54.659738+00:00,4,Sell,D,B,F,C,Retail - Supermarkets,retail-supermarkets-167,Bottom,7,228,245
