cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0001756390,AAWH,"Ascend Wellness Holdings, Inc.",2026-07-30T22:18:36.269199+00:00,3,Hold,A,F,A,B,Medical Services,medical-services-285,Top,31,76,247
0000825313,AB,ALLIANCEBERNSTEIN HOLDING L.P.,2026-07-30T23:27:00.572606+00:00,3,Hold,A,C,F,B,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0001091587,ABBNY,ABB LTD,2026-07-30T22:48:41.806714+00:00,3,Hold,D,C,A,C,Manufacturing - Electronics,manufacturing-electronics-97,Top,33,82,247
0000351569,ABCB,Ameris Bancorp,2026-07-30T23:27:00.572606+00:00,4,Sell,C,D,C,D,Banks - Southeast,banks-southeast-16,Top,18,45,247
0001559720,ABNB,"Airbnb, Inc.",2026-07-30T12:15:50.957853+00:00,3,Hold,D,C,A,C,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,33,82,247
0001672688,ABSI,Absci Corp,2026-07-30T13:15:42.008155+00:00,2,Buy,F,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001956827,ABVX,Abivax S.A.,2026-07-30T23:57:00.613442+00:00,3,Hold,F,C,A,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001739445,ACA,"Arcosa, Inc.",2026-07-30T12:55:39.334853+00:00,3,Hold,C,B,D,C,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,38,93,247
0001683541,ACB,AURORA CANNABIS INC,2026-07-30T12:35:59.934645+00:00,3,Hold,D,C,C,D,Medical - Products,medical-products-104,Bottom,34,163,247
0000712034,ACCO,ACCO BRANDS Corp,2026-07-31T00:07:14.293379+00:00,3,Hold,A,F,D,C,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,22,192,247
0000843006,ACCS,ACCESS Newswire Inc.,2026-07-30T12:06:09.090200+00:00,3,Hold,C,B,B,B,Media Conglomerates,media-conglomerates-208,Bottom,20,198,247
