cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0000843006,ACCS,ACCESS Newswire Inc.,2026-07-30T12:06:09.090200+00:00,3,Hold,C,B,B,B,Media Conglomerates,media-conglomerates-208,Bottom,20,198,247
0001646972,ACI,"Albertsons Companies, Inc.",2026-07-30T11:26:48.801567+00:00,5,Strong Sell,A,B,B,A,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,203,247
0001655923,ACOG,Alpha Cognition Inc.,2026-07-30T12:06:09.090200+00:00,3,Hold,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000796343,ADBE,ADOBE INC.,2026-07-30T12:06:09.090200+00:00,3,Hold,B,A,F,B,Computer - Software,computer-software-44,Top,29,72,247
0001771910,ADCT,ADC Therapeutics SA,2026-07-30T11:55:48.104718+00:00,3,Hold,F,A,C,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001823584,AENT,ALLIANCE ENTERTAINMENT HOLDING CORP,2026-07-30T11:26:48.801567+00:00,3,Hold,A,B,C,A,Media Conglomerates,media-conglomerates-208,Bottom,20,198,247
0001831097,AGL,"agilon health, inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,D,A,A,A,Medical Services,medical-services-285,Top,31,76,247
0001579241,ALLE,Allegion plc,2026-07-30T11:16:42.146641+00:00,3,Hold,C,C,A,B,Security and Safety Services,security-and-safety-services-146,Bottom,38,152,247
0001617867,AMIX,"Autonomix Medical, Inc.",2026-07-30T12:06:09.090200+00:00,2,Buy,F,B,B,C,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0001751008,APP,AppLovin Corp,2026-07-30T11:32:21.215033+00:00,3,Hold,D,A,B,A,Technology Services,technology-services-283,Bottom,38,152,247
0001035443,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",2026-07-30T11:16:42.146641+00:00,5,Strong Sell,C,F,C,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,62,247
0001141284,ASNS,ACTELIS NETWORKS INC,2026-07-30T11:45:41.874406+00:00,3,Hold,C,D,A,C,Communication - Components,communication-components-230,Top,17,43,247
0001860805,ASTL,Algoma Steel Group Inc.,2026-07-30T11:55:48.104718+00:00,3,Hold,F,D,B,D,Steel - Producers,steel-producers-176,Top,18,44,247
0001350653,ATEC,"Alphatec Holdings, Inc.",2026-07-30T12:06:09.090200+00:00,3,Hold,C,A,F,B,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0001131343,ATHE,ALTERITY THERAPEUTICS LTD,2026-07-30T11:32:21.215033+00:00,3,Hold,C,D,D,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001122976,AVNT,AVIENT CORP,2026-07-30T11:32:21.215033+00:00,2,Buy,A,B,D,B,Chemical - Diversified,chemical-diversified-34,Top,38,93,247
0001941536,BAER,"Bridger Aerospace Group Holdings, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,B,D,C,C,Aerospace - Defense,aerospace-defense-2,Top,38,93,247
