cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001167379,ALC,ALCON INC,2026-08-11T05:55:18.752625+00:00,3,Hold,B,C,D,C
0001670061,ALM,Almonty Industries Inc.,2026-08-11T05:45:21.180091+00:00,2,Buy,F,A,F,D
0001053507,AMT,AMERICAN TOWER CORP /MA/,2026-08-11T05:55:18.752625+00:00,2,Buy,C,D,B,D
0001018840,ANF,ABERCROMBIE & FITCH CO /DE/,2026-08-11T05:45:21.180091+00:00,3,Hold,A,B,F,B
0001132651,ATLO,AMES NATIONAL CORP,2026-08-11T05:45:21.180091+00:00,2,Buy,B,D,C,C
0001836981,BBAI,"BigBear.ai Holdings, Inc.",2026-08-11T05:45:21.180091+00:00,4,Sell,F,F,F,F
0000014930,BC,BRUNSWICK CORP,2026-08-11T05:45:21.180091+00:00,3,Hold,B,B,A,A
0002012383,BLK,"BlackRock, Inc.",2026-08-11T05:45:21.180091+00:00,2,Buy,D,F,C,F
0001913971,BPRN,"Princeton Bancorp, Inc.",2026-08-11T05:55:18.752625+00:00,2,Buy,C,D,B,C
0001341766,CELH,"Celsius Holdings, Inc.",2026-08-11T05:45:21.180091+00:00,5,Strong Sell,D,A,B,B
0000945983,CLMB,"Climb Global Solutions, Inc.",2026-08-11T05:45:21.180091+00:00,3,Hold,B,A,C,A
0001235912,CVRX,"CVRx, Inc.",2026-08-11T05:45:21.180091+00:00,4,Sell,F,C,A,D
0001308547,DLB,"Dolby Laboratories, Inc.",2026-08-11T05:45:21.180091+00:00,4,Sell,D,B,A,B
0001582961,DOCN,"DigitalOcean Holdings, Inc.",2026-08-11T05:55:18.752625+00:00,2,Buy,F,D,C,F
0001807120,DSGN,"Design Therapeutics, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,D,C,F,F
0001805077,EOSE,"Eos Energy Enterprises, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,F,D,F,F
0000033213,EQT,EQT Corp,2026-08-11T05:45:21.180091+00:00,5,Strong Sell,C,B,F,C
0001237831,GMED,GLOBUS MEDICAL INC,2026-08-11T05:55:18.752625+00:00,1,Strong Buy,B,A,A,A
0001433642,HLNE,Hamilton Lane INC,2026-08-11T05:55:18.752625+00:00,1,Strong Buy,D,C,B,D
0000216228,ITT,ITT INC.,2026-08-11T05:45:21.180091+00:00,3,Hold,D,C,A,C
0001710482,JMSB,"John Marshall Bancorp, Inc.",2026-08-11T05:55:18.752625+00:00,2,Buy,C,C,C,C
0001767042,KGS,"Kodiak Gas Services, Inc.",2026-08-11T05:45:21.180091+00:00,3,Hold,C,C,D,C
0000879101,KIM,KIMCO REALTY CORP,2026-08-11T05:45:21.180091+00:00,3,Hold,C,D,B,D
0002003292,KLAR,Klarna Group plc,2026-08-11T05:55:18.752625+00:00,3,Hold,F,F,B,F
0001507605,MARA,"MARA Holdings, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,F,D,B,F
0001125345,MGNX,MACROGENICS INC,2026-08-11T05:45:21.180091+00:00,3,Hold,F,B,F,D
0001693577,MNSB,"MainStreet Bancshares, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,B,F,C,C
0000865752,MNST,Monster Beverage Corp,2026-08-11T05:45:21.180091+00:00,3,Hold,F,C,A,C
0001639723,NAVN,"Navan, Inc.",2026-08-11T05:45:21.180091+00:00,3,Hold,F,C,D,F
0001778016,NBP,NovaBridge Biosciences,2026-08-11T05:55:18.752625+00:00,3,Hold,F,D,F,F
0001282631,NLST,NETLIST INC,2026-08-11T05:45:21.180091+00:00,2,Buy,C,C,A,B
0001818502,OPFI,OppFi Inc.,2026-08-11T05:45:21.180091+00:00,3,Hold,A,B,C,A
0001811414,QS,QuantumScape Corp,2026-08-11T05:45:21.180091+00:00,3,Hold,D,B,D,D
0002012593,RAPP,"Rapport Therapeutics, Inc.",2026-08-11T05:55:18.752625+00:00,4,Sell,F,F,F,F
0000918965,SCSC,"SCANSOURCE, INC.",2026-08-11T05:45:21.180091+00:00,3,Hold,A,C,A,A
0001430723,SFBS,"ServisFirst Bancshares, Inc.",2026-08-11T05:45:21.180091+00:00,3,Hold,C,C,C,D
0000091440,SNA,Snap-on Inc,2026-08-11T05:45:21.180091+00:00,3,Hold,D,D,B,D
0000088205,SPXC,"SPX Technologies, Inc.",2026-08-11T05:45:21.180091+00:00,2,Buy,D,B,A,B
0002083785,SUNB,"Sunbelt Rentals Holdings, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,B,A,F,B
0000099302,TRNS,TRANSCAT INC,2026-08-11T05:55:18.752625+00:00,3,Hold,D,B,C,C
0000896264,USNA,USANA HEALTH SCIENCES INC,2026-08-11T05:45:21.180091+00:00,5,Strong Sell,A,F,B,C
0001437107,WBD,"Warner Bros. Discovery, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,D,F,B,D
