cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001675149,AA,Alcoa Corp,2026-08-17T02:54:34.845003+00:00,5,Strong Sell,A,A,C,A
0001703057,ABCL,AbCellera Biologics Inc.,2026-08-17T03:54:47.113098+00:00,3,Hold,F,D,D,F
0001253986,ABR,ARBOR REALTY TRUST INC,2026-08-17T02:54:34.845003+00:00,4,Sell,B,F,B,C
0001672688,ABSI,Absci Corp,2026-08-17T02:54:34.845003+00:00,3,Hold,F,F,F,F
0001113232,ACLS,AXCELIS TECHNOLOGIES INC,2026-08-17T01:34:36.495274+00:00,3,Hold,F,F,D,F
0000868857,ACM,AECOM,2026-08-17T02:54:34.845003+00:00,5,Strong Sell,D,F,B,F
0001655923,ACOG,Alpha Cognition Inc.,2026-08-17T03:54:47.113098+00:00,3,Hold,F,F,B,F
0001529377,ACRE,Ares Commercial Real Estate Corp,2026-08-17T02:34:49.576025+00:00,4,Sell,C,C,B,C
0001771910,ADCT,ADC Therapeutics SA,2026-08-17T03:34:31.452819+00:00,3,Hold,F,C,A,D
0001670541,ADNT,Adient plc,2026-08-17T02:54:34.845003+00:00,4,Sell,A,B,F,A
0000769218,AEG,AEGON LTD.,2026-08-17T02:24:23.160068+00:00,3,Hold,B,D,F,D
0001042046,AFG,AMERICAN FINANCIAL GROUP INC,2026-08-17T02:04:32.625098+00:00,3,Hold,B,D,A,B
0000004977,AFL,AFLAC INC,2026-08-17T02:14:26.956521+00:00,3,Hold,D,F,C,F
0001178819,AGI,ALAMOS GOLD INC,2026-08-17T03:44:43.611449+00:00,4,Sell,B,B,B,B
0001439222,AGIO,"AGIOS PHARMACEUTICALS, INC.",2026-08-17T02:34:49.576025+00:00,3,Hold,F,D,A,F
0001273813,AGO,ASSURED GUARANTY LTD,2026-08-17T01:34:36.495274+00:00,4,Sell,C,D,B,C
0000078749,AGYS,AGILYSYS INC,2026-08-17T04:14:44.963394+00:00,3,Hold,F,A,B,C
0001086222,AKAM,AKAMAI TECHNOLOGIES INC,2026-08-17T04:04:25.251514+00:00,4,Sell,D,D,D,F
0001167379,ALC,ALCON INC,2026-08-17T01:44:31.507679+00:00,3,Hold,B,C,C,C
0000897077,ALG,ALAMO GROUP INC,2026-08-17T04:24:26.274794+00:00,3,Hold,B,B,C,A
0002104204,ALMR,"Alamar Biosciences, Inc.",2026-08-17T02:34:49.576025+00:00,3,Hold,D,D,A,D
0001623925,AM,Antero Midstream Corp,2026-08-17T04:04:25.251514+00:00,3,Hold,D,D,F,F
0001748790,AMCR,Amcor plc,2026-08-17T01:44:31.507679+00:00,3,Hold,A,A,B,A
0001562401,AMH,American Homes 4 Rent,2026-08-17T04:14:44.963394+00:00,3,Hold,C,D,C,D
0001297184,AMPH,"Amphastar Pharmaceuticals, Inc.",2026-08-17T01:34:36.495274+00:00,5,Strong Sell,A,C,B,A
0001488139,AMRC,"Ameresco, Inc.",2026-08-17T03:04:23.295136+00:00,3,Hold,C,F,B,F
0002035989,AMRZ,Amrize Ltd,2026-08-17T02:34:49.576025+00:00,3,Hold,B,C,F,C
0001129137,AMX,AMERICA MOVIL SAB DE CV/,2026-08-17T04:14:44.963394+00:00,3,Hold,A,F,A,B
0001275187,ANGO,ANGIODYNAMICS INC,2026-08-17T02:04:32.625098+00:00,4,Sell,D,B,B,C
0002080921,APC,ARKO Petroleum Corp.,2026-08-17T02:04:32.625098+00:00,5,Strong Sell,A,A,A,A
0000820313,APH,AMPHENOL CORP /DE/,2026-08-17T04:14:44.963394+00:00,1,Strong Buy,D,C,C,C
