observed_at,cik,listing_id,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
2026-07-25T10:05:55.998082+00:00,0000008177,5507,AAME,ATLANTIC AMERICAN CORP,,,,,,,Insurance - Accident and Health,insurance-accident-and-health-85,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000008670,172,ADP,AUTOMATIC DATA PROCESSING INC,3,Hold,C,C,A,C,Internet - Software,internet-software-214,Bottom,38,154,247
2026-07-25T10:05:55.998082+00:00,0000003124,921,AKZOY,AKZO NOBEL NV,3,Hold,B,D,C,C,Chemical - Diversified,chemical-diversified-34,Top,37,91,247
2026-07-25T10:05:55.998082+00:00,0000007623,5999,ARTW,ARTS WAY MANUFACTURING CO INC,,,,,,,Manufacturing - Farm Equipment,manufacturing-farm-equipment-98,Top,12,30,247
2026-07-25T10:05:55.998082+00:00,0000006207,4589,AXR,AMREP CORP.,,,,,,,Real Estate - Development,real-estate-development-152,Bottom,28,179,247
2026-07-25T10:05:55.998082+00:00,0000003197,1896,CECO,CECO ENVIRONMENTAL CORP,1,Strong Buy,C,F,D,F,Pollution Control,pollution-control-143,Top,16,40,247
2026-07-25T10:05:55.998082+00:00,0002115119,8722813,CLBK,"Columbia Financial, Inc./MD/",4,Sell,D,D,D,F,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,182,247
2026-07-25T10:05:55.998082+00:00,0000930775,5946554,ECIA,ENCISION INC,,,,,,,Medical - Instruments,medical-instruments-103,Bottom,33,166,247
2026-07-25T10:05:55.998082+00:00,0001446962,6447460,HCHDF,Hochschild Mining PLC,4,Sell,B,A,F,B,Mining - Silver,mining-silver-118,Bottom,21,195,247
2026-07-25T10:05:55.998082+00:00,0002097388,6445032,ININ,Sin Lian Seng Construction,,,,,,,NA,NA,,,,
2026-07-25T10:05:55.998082+00:00,0002127043,5489553,JMKE,Jersey Mike's Subs Inc.,,,,,,,NA,NA,,,,
2026-07-25T10:05:55.998082+00:00,0001851682,7707065,MF,Missfresh Ltd,,,,,,,Technology Services,technology-services-283,Top,37,91,247
2026-07-25T10:05:55.998082+00:00,0001163420,6447921,MTNOY,MTN GROUP LTD/ADR,,,,,,,Wireless Non-US,wireless-non-us-240,Bottom,26,184,247
2026-07-25T10:05:55.998082+00:00,0001169486,8459622,TKOMY,"TOKIO MARINE HOLDINGS, INC.",5,Strong Sell,C,C,C,C,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
2026-07-25T10:05:55.998082+00:00,0000354516,8467153,TYOYY,TAIYO YUDEN CO LTD /ADR/,,,,,,,NA,NA,,,,
2026-07-25T10:05:55.998082+00:00,0001890126,5011546,UMGNF,Universal Music Group N.V./ADR,3,Hold,B,C,C,B,Media Conglomerates,media-conglomerates-208,Bottom,30,174,247
2026-07-25T10:05:55.998082+00:00,0002115436,5003358,XOM,ExxonMobil Holdings Corp,3,Hold,B,D,F,D,Oil and Gas - Integrated - International,oil-and-gas-integrated-international-132,Bottom,5,235,247
