cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0001090872,A,"AGILENT TECHNOLOGIES, INC.",2,Buy,D,D,B,D,Medical - Products,medical-products-104,Bottom,35,160,247
0001675149,AA,Alcoa Corp,5,Strong Sell,A,A,F,A,Metal Products - Distribution,metal-products-distribution-120,Bottom,5,235,247
0000008177,AAME,ATLANTIC AMERICAN CORP,,,,,,,Insurance - Accident and Health,insurance-accident-and-health-85,Bottom,17,204,247
0001158114,AAOI,"APPLIED OPTOELECTRONICS, INC.",3,Hold,F,F,B,F,Electronics - Semiconductors,electronics-semiconductors-49,Top,20,50,247
0000320193,AAPL,Apple Inc.,3,Hold,F,B,F,D,Computer - Micro Computers,computer-micro-computers-41,Top,8,20,247
0000930245,AASP,Agassi Sports Entertainment Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001756390,AAWH,"Ascend Wellness Holdings, Inc.",3,Hold,A,F,A,C,Medical Services,medical-services-285,Top,31,77,247
0001576873,ABAT,AMERICAN BATTERY TECHNOLOGY Co,,,,,,,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,22,55,247
0001091587,ABBNY,ABB LTD,3,Hold,D,C,A,C,Manufacturing - Electronics,manufacturing-electronics-97,Top,39,96,247
0000318306,ABEO,ABEONA THERAPEUTICS INC.,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001144980,ABG,ASBURY AUTOMOTIVE GROUP INC,3,Hold,A,B,C,A,Automotive - Retail and Whole Sales,automotive-retail-and-whole-sales-210,Bottom,23,189,247
0001957489,ABLV,Able View Global Inc.,,,,,,,Business - Services,business-services-205,Bottom,18,203,247
0000771497,ABM,ABM INDUSTRIES INC /DE/,3,Hold,A,B,D,A,Business - Services,business-services-205,Bottom,18,203,247
0001893219,ABPO,"Abpro Holdings, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001672688,ABSI,Absci Corp,2,Buy,F,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000001800,ABT,ABBOTT LABORATORIES,3,Hold,C,C,A,C,Medical - Products,medical-products-104,Bottom,35,160,247
0001979484,ABVEF,Above Food Ingredients Inc.,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0001683541,ACB,AURORA CANNABIS INC,3,Hold,D,C,C,D,Medical - Products,medical-products-104,Bottom,35,160,247
0002038378,ACCL,Acco Group Holdings Ltd,,,,,,,Consulting Services,consulting-services-277,Bottom,30,174,247
0000712034,ACCO,ACCO BRANDS Corp,3,Hold,A,F,F,C,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,23,189,247
0000843006,ACCS,ACCESS Newswire Inc.,3,Hold,C,B,D,C,Media Conglomerates,media-conglomerates-208,Bottom,25,185,247
0001720580,ACET,"Adicet Bio, Inc.",3,Hold,D,B,B,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001651625,ACIU,AC Immune SA,3,Hold,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001467373,ACN,Accenture plc,4,Sell,A,A,C,A,Computers - IT Services,computers-it-services-218,Top,33,82,247
0000095953,ACNT,ASCENT INDUSTRIES CO.,,,,,,,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,21,51,247
