cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001113232,ACLS,AXCELIS TECHNOLOGIES INC,2026-08-17T01:34:36.495274+00:00,3,Hold,F,F,D,F
0001273813,AGO,ASSURED GUARANTY LTD,2026-08-17T01:34:36.495274+00:00,4,Sell,C,D,B,C
0001167379,ALC,ALCON INC,2026-08-17T01:44:31.507679+00:00,3,Hold,B,C,C,C
0001748790,AMCR,Amcor plc,2026-08-17T01:44:31.507679+00:00,3,Hold,A,A,B,A
0001297184,AMPH,"Amphastar Pharmaceuticals, Inc.",2026-08-17T01:34:36.495274+00:00,5,Strong Sell,A,C,B,A
0001705843,CBUS,"Cibus, Inc.",2026-08-17T01:34:36.495274+00:00,3,Hold,F,B,B,D
0000936395,CIEN,CIENA CORP,2026-08-17T01:44:31.507679+00:00,3,Hold,D,A,C,B
0001026655,CMT,CORE MOLDING TECHNOLOGIES INC,2026-08-17T01:34:36.495274+00:00,4,Sell,B,B,B,B
0002114044,COAG,"Hemab Therapeutics Holdings, Inc.",2026-08-17T01:44:31.507679+00:00,4,Sell,C,C,F,D
0001401040,DMAC,DiaMedica Therapeutics Inc.,2026-08-17T01:34:36.495274+00:00,2,Buy,D,D,B,D
0001559865,EVTC,"EVERTEC, Inc.",2026-08-17T01:44:31.507679+00:00,2,Buy,A,C,B,A
0001591890,FGNX,FG Nexus Inc.,2026-08-17T01:34:36.495274+00:00,3,Hold,F,F,F,F
0001794669,FOUR,"Shift4 Payments, Inc.",2026-08-17T01:34:36.495274+00:00,3,Hold,A,C,D,B
0000352825,FSTR,FOSTER L B CO,2026-08-17T01:34:36.495274+00:00,2,Buy,A,A,A,A
0001474735,GNRC,GENERAC HOLDINGS INC.,2026-08-17T01:44:31.507679+00:00,1,Strong Buy,D,C,F,D
0000775215,HBT,"HBT Financial, Inc.",2026-08-17T01:44:31.507679+00:00,2,Buy,C,F,C,F
0000850141,HMN,HORACE MANN EDUCATORS CORP /DE/,2026-08-17T01:34:36.495274+00:00,2,Buy,A,C,F,B
0001794338,IGIC,International General Insurance Holdings Ltd.,2026-08-17T01:34:36.495274+00:00,4,Sell,C,F,B,D
0001717307,ILPT,Industrial Logistics Properties Trust,2026-08-17T01:44:31.507679+00:00,2,Buy,A,C,C,A
0002003292,KLAR,Klarna Group plc,2026-08-17T01:44:31.507679+00:00,3,Hold,F,F,B,F
0001730430,KNSA,"Kiniksa Pharmaceuticals International, plc",2026-08-17T01:44:31.507679+00:00,3,Hold,D,A,B,B
0001995807,LB,LandBridge Co LLC,2026-08-17T01:34:36.495274+00:00,3,Hold,F,C,B,D
0001691421,LMND,"Lemonade, Inc.",2026-08-17T01:44:31.507679+00:00,3,Hold,F,C,F,F
0001555279,MASS,908 Devices Inc.,2026-08-17T01:34:36.495274+00:00,3,Hold,F,A,F,C
0000856982,MMSI,MERIT MEDICAL SYSTEMS INC,2026-08-17T01:34:36.495274+00:00,3,Hold,C,C,A,B
0000702165,NSC,NORFOLK SOUTHERN CORP,2026-08-17T01:44:31.507679+00:00,3,Hold,F,D,A,D
0001882782,ODTX,"Odyssey Therapeutics, Inc.",2026-08-17T01:44:31.507679+00:00,4,Sell,C,C,F,D
0001643615,ONT,"Onterris, Inc.",2026-08-17T01:34:36.495274+00:00,3,Hold,A,C,C,B
0001299130,PACB,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",2026-08-17T01:44:31.507679+00:00,4,Sell,F,D,A,F
0002001184,PACS,"PACS Group, Inc.",2026-08-17T01:44:31.507679+00:00,1,Strong Buy,B,A,C,A
0001606909,PANL,Pangaea Logistics Solutions Ltd.,2026-08-17T01:34:36.495274+00:00,3,Hold,A,A,A,A
0000723531,PAYX,PAYCHEX INC,2026-08-17T01:44:31.507679+00:00,3,Hold,D,B,D,C
0001759655,PRVA,"Privia Health Group, Inc.",2026-08-17T01:34:36.495274+00:00,4,Sell,C,A,B,A
0001583648,PVLA,"PALVELLA THERAPEUTICS, INC.",2026-08-17T01:44:31.507679+00:00,4,Sell,F,F,D,F
0001816431,QSI,Quantum-Si Inc,2026-08-17T01:44:31.507679+00:00,3,Hold,F,D,A,F
0001819810,RDW,Redwire Corp,2026-08-17T01:44:31.507679+00:00,2,Buy,F,B,A,D
0000101829,RTX,RTX Corp,2026-08-17T01:34:36.495274+00:00,3,Hold,C,B,B,B
0001929561,RXO,"RXO, Inc.",2026-08-17T01:34:36.495274+00:00,3,Hold,D,D,B,D
0001368458,SBH,"Sally Beauty Holdings, Inc.",2026-08-17T01:34:36.495274+00:00,2,Buy,A,B,C,A
0002042347,SPTX,"Seaport Therapeutics, Inc.",2026-08-17T01:44:31.507679+00:00,4,Sell,D,D,D,D
0000718937,STAA,STAAR SURGICAL CO,2026-08-17T01:34:36.495274+00:00,2,Buy,D,B,F,D
0001605484,STLA,Stellantis N.V.,2026-08-17T01:34:36.495274+00:00,4,Sell,A,D,C,B
0001027838,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,2026-08-17T01:44:31.507679+00:00,4,Sell,B,C,B,B
0000086312,TRV,"TRAVELERS COMPANIES, INC.",2026-08-17T01:44:31.507679+00:00,1,Strong Buy,B,D,C,C
0001610520,UBS,UBS Group AG,2026-08-17T01:34:36.495274+00:00,2,Buy,B,F,D,D
0001066119,VIV,TELEFONICA BRASIL S.A.,2026-08-17T01:34:36.495274+00:00,3,Hold,A,B,B,A
0001264136,WF,WOORI FINANCIAL GROUP INC.,2026-08-17T01:44:31.507679+00:00,3,Hold,B,F,C,C
0001422142,WHWK,"Whitehawk Therapeutics, Inc.",2026-08-17T01:44:31.507679+00:00,2,Buy,F,C,A,D
0002115436,XOM,ExxonMobil Holdings Corp,2026-08-17T01:34:36.495274+00:00,3,Hold,A,A,B,A
