cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001637873,ACVA,ACV Auctions Inc.,2026-08-15T17:14:25.415572+00:00,3,Hold,C,A,C,B
0001411207,ALSN,Allison Transmission Holdings Inc,2026-08-15T16:53:56.250766+00:00,3,Hold,A,B,A,A
0001326190,ALT,"Altimmune, Inc.",2026-08-15T16:53:56.250766+00:00,3,Hold,F,D,A,F
0001023024,ANIP,ANI PHARMACEUTICALS INC,2026-08-15T17:24:24.585471+00:00,4,Sell,A,A,A,A
0001974640,APGE,"Apogee Therapeutics, Inc.",2026-08-15T17:24:24.585471+00:00,3,Hold,D,F,F,F
0000312069,BCS,BARCLAYS PLC,2026-08-15T16:53:56.250766+00:00,3,Hold,B,B,F,B
0001101215,BFH,"BREAD FINANCIAL HOLDINGS, INC.",2026-08-15T17:24:24.585471+00:00,3,Hold,B,C,A,B
0001783180,CARR,CARRIER GLOBAL Corp,2026-08-15T16:53:56.250766+00:00,2,Buy,C,D,B,C
0001885110,CHLSY,Chocoladefabriken Lindt & Spruengli AG/ADR,2026-08-15T17:24:24.585471+00:00,4,Sell,B,C,C,C
0000021076,CLX,CLOROX CO /DE/,2026-08-15T16:53:56.250766+00:00,5,Strong Sell,C,F,F,F
0000911147,CNTY,CENTURY CASINOS INC /CO/,2026-08-15T16:53:56.250766+00:00,4,Sell,A,A,C,A
0001267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2026-08-15T16:53:56.250766+00:00,3,Hold,A,C,A,A
0001834584,CPNG,"Coupang, Inc.",2026-08-15T17:14:25.415572+00:00,4,Sell,C,C,F,D
0000351998,DAIO,DATA I/O CORP,2026-08-15T16:53:56.250766+00:00,3,Hold,F,D,C,F
0001861795,DH,Definitive Healthcare Corp.,2026-08-15T17:24:24.585471+00:00,3,Hold,A,D,C,B
0000313616,DHR,DANAHER CORP /DE/,2026-08-15T16:53:56.250766+00:00,3,Hold,D,D,B,D
0001025835,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,2026-08-15T17:14:25.415572+00:00,3,Hold,B,F,D,F
0001101302,ENTG,ENTEGRIS INC,2026-08-15T16:53:56.250766+00:00,2,Buy,D,B,B,C
0001031296,FE,FIRSTENERGY CORP,2026-08-15T16:53:56.250766+00:00,3,Hold,B,D,B,C
0000921825,FR,FIRST INDUSTRIAL REALTY TRUST INC,2026-08-15T17:14:25.415572+00:00,3,Hold,D,D,D,F
0002083125,FTW,PRESIDIO PRODUCTION Co,2026-08-15T17:14:25.415572+00:00,4,Sell,D,C,A,B
0001675644,FVCB,"FVCBankcorp, Inc.",2026-08-15T17:24:24.585471+00:00,2,Buy,C,D,D,D
0001709048,GFS,GLOBALFOUNDRIES Inc.,2026-08-15T17:24:24.585471+00:00,3,Hold,C,D,A,C
0000040704,GIS,GENERAL MILLS INC,2026-08-15T16:53:56.250766+00:00,3,Hold,B,C,F,C
0001143513,GLAD,GLADSTONE CAPITAL CORP,2026-08-15T17:24:24.585471+00:00,3,Hold,C,F,F,F
