cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0002023311,AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,2026-08-11T14:01:28.525168+00:00,2,Buy,F,F,F,F
0000868857,ACM,AECOM,2026-08-11T14:01:28.525168+00:00,5,Strong Sell,B,F,A,C
0000002098,ACU,ACME UNITED CORP,2026-08-11T06:33:46.918773+00:00,3,Hold,B,A,B,A
0000926282,ADTN,"ADTRAN Holdings, Inc.",2026-08-11T13:31:34.863105+00:00,4,Sell,A,A,B,A
0001439222,AGIO,"AGIOS PHARMACEUTICALS, INC.",2026-08-11T06:09:57.080690+00:00,3,Hold,F,D,B,F
0001273813,AGO,ASSURED GUARANTY LTD,2026-08-11T14:21:42.240500+00:00,4,Sell,C,B,A,B
0001855474,AIRJ,AirJoule Technologies Corp.,2026-08-11T14:11:37.131155+00:00,3,Hold,F,B,C,D
0001167379,ALC,ALCON INC,2026-08-11T05:55:18.752625+00:00,3,Hold,B,C,D,C
0000866291,ALGM,"ALLEGRO MICROSYSTEMS, INC.",2026-08-11T14:21:42.240500+00:00,4,Sell,F,B,C,D
0001365767,ALLT,Allot Ltd.,2026-08-11T06:23:48.636285+00:00,3,Hold,C,A,C,B
0001670061,ALM,Almonty Industries Inc.,2026-08-11T05:45:21.180091+00:00,2,Buy,F,A,F,D
0001034670,ALV,AUTOLIV INC,2026-08-11T06:33:46.918773+00:00,4,Sell,A,A,C,A
0001280263,AMBA,AMBARELLA INC,2026-08-11T14:01:28.525168+00:00,3,Hold,F,B,C,D
0001562401,AMH,American Homes 4 Rent,2026-08-11T14:11:37.131155+00:00,3,Hold,C,D,C,D
0001053507,AMT,AMERICAN TOWER CORP /MA/,2026-08-11T05:55:18.752625+00:00,2,Buy,C,D,B,D
0001596532,ANET,"Arista Networks, Inc.",2026-08-11T06:33:46.918773+00:00,1,Strong Buy,F,B,A,C
0001018840,ANF,ABERCROMBIE & FITCH CO /DE/,2026-08-11T05:45:21.180091+00:00,3,Hold,A,B,F,B
0001841666,APA,APA Corp,2026-08-11T14:21:42.240500+00:00,3,Hold,A,A,D,A
0000820313,APH,AMPHENOL CORP /DE/,2026-08-11T13:51:40.712646+00:00,1,Strong Buy,D,B,C,D
0001441683,APPN,APPIAN CORP,2026-08-11T13:51:40.712646+00:00,1,Strong Buy,F,A,F,C
0001756655,ARDT,"Ardent Health, Inc.",2026-08-11T13:41:30.183897+00:00,4,Sell,A,C,F,B
0001787306,ARQT,"Arcutis Biotherapeutics, Inc.",2026-08-11T14:11:37.131155+00:00,2,Buy,D,A,A,A
0000007789,ASB,ASSOCIATED BANC-CORP,2026-08-11T06:23:48.636285+00:00,3,Hold,B,D,C,C
0001666138,ATKR,Atkore Inc.,2026-08-11T14:11:37.131155+00:00,2,Buy,B,C,A,B
0001132651,ATLO,AMES NATIONAL CORP,2026-08-11T05:45:21.180091+00:00,2,Buy,B,D,C,C
0001730463,AUTL,Autolus Therapeutics plc,2026-08-11T14:21:42.240500+00:00,3,Hold,F,F,A,F
0001443575,AVBH,"Avidbank Holdings, Inc.",2026-08-11T14:11:37.131155+00:00,3,Hold,C,D,F,D
0001377789,AVNW,"AVIAT NETWORKS, INC.",2026-08-11T14:01:28.525168+00:00,3,Hold,A,F,C,C
0000009389,BALL,BALL Corp,2026-08-11T13:41:30.183897+00:00,3,Hold,B,A,A,A
0001836981,BBAI,"BigBear.ai Holdings, Inc.",2026-08-11T05:45:21.180091+00:00,4,Sell,F,F,F,F
0000014930,BC,BRUNSWICK CORP,2026-08-11T05:45:21.180091+00:00,3,Hold,B,B,A,A
0001795815,BCAL,California BanCorp CA,2026-08-11T06:23:48.636285+00:00,1,Strong Buy,C,F,D,F
0000010795,BDX,BECTON DICKINSON & CO,2026-08-11T13:51:40.712646+00:00,3,Hold,B,F,C,D
0000038777,BEN,FRANKLIN RESOURCES INC,2026-08-11T06:23:48.636285+00:00,2,Buy,C,F,B,F
0001066764,BESS,Bimergen Energy Corp,2026-08-11T14:01:28.525168+00:00,3,Hold,F,F,F,F
0001804176,BFLY,"Butterfly Network, Inc.",2026-08-11T14:11:37.131155+00:00,2,Buy,F,B,F,F
0001838406,BKV,BKV Corp,2026-08-11T13:31:34.863105+00:00,3,Hold,B,C,F,C
0002012383,BLK,"BlackRock, Inc.",2026-08-11T05:45:21.180091+00:00,2,Buy,D,F,C,F
0001048477,BMRN,BIOMARIN PHARMACEUTICAL INC,2026-08-11T13:41:30.183897+00:00,3,Hold,B,C,C,C
0001913971,BPRN,"Princeton Bancorp, Inc.",2026-08-11T05:55:18.752625+00:00,2,Buy,C,D,B,C
0001303523,BTI,British American Tobacco p.l.c.,2026-08-11T14:21:42.240500+00:00,4,Sell,B,C,A,B
0001736035,BXSL,Blackstone Secured Lending Fund,2026-08-11T13:51:40.712646+00:00,3,Hold,D,C,C,D
0000885550,CACC,CREDIT ACCEPTANCE CORP,2026-08-11T13:31:34.863105+00:00,2,Buy,B,B,C,A
0000837465,CALY,Callaway Golf Co,2026-08-11T06:33:46.918773+00:00,3,Hold,B,A,A,A
0001109138,CAMT,CAMTEK LTD,2026-08-11T06:09:57.080690+00:00,3,Hold,F,D,D,F
0001494259,CARG,"CarGurus, Inc.",2026-08-11T06:33:46.918773+00:00,3,Hold,C,A,D,B
0000944148,CBZ,"CBIZ, Inc.",2026-08-11T06:33:46.918773+00:00,2,Buy,A,B,A,A
0001009001,CCJ,CAMECO CORP,2026-08-11T13:51:40.712646+00:00,3,Hold,F,F,A,F
0001341766,CELH,"Celsius Holdings, Inc.",2026-08-11T05:45:21.180091+00:00,5,Strong Sell,D,A,B,B
0001187953,CELZ,"CREATIVE MEDICAL TECHNOLOGY HOLDINGS, INC.",2026-08-11T14:11:37.131155+00:00,2,Buy,D,D,D,F
0001549084,CHRN,ChronoScale Holdings Corp,2026-08-11T13:41:30.183897+00:00,3,Hold,F,C,B,D
0001157557,CIG,ENERGY CO OF MINAS GERAIS,2026-08-11T06:09:57.080690+00:00,3,Hold,B,D,D,C
0000894556,CITR,CitroTech Inc.,2026-08-11T14:01:28.525168+00:00,3,Hold,F,F,C,F
0000744218,CLDX,"Celldex Therapeutics, Inc.",2026-08-11T06:33:46.918773+00:00,3,Hold,F,F,F,F
0000764065,CLF,CLEVELAND-CLIFFS INC.,2026-08-11T13:41:30.183897+00:00,3,Hold,D,B,C,C
0001434524,CLIR,ClearSign Technologies Corp,2026-08-11T14:01:28.525168+00:00,2,Buy,F,F,F,F
0000945983,CLMB,"Climb Global Solutions, Inc.",2026-08-11T05:45:21.180091+00:00,3,Hold,B,A,C,A
0001050797,COLM,COLUMBIA SPORTSWEAR CO,2026-08-11T13:31:34.863105+00:00,4,Sell,B,B,A,A
0000900075,CPRT,COPART INC,2026-08-11T14:01:28.525168+00:00,4,Sell,D,D,B,D
0000814676,CPSH,CPS TECHNOLOGIES CORP/DE/,2026-08-11T13:41:30.183897+00:00,3,Hold,D,A,F,C
